Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
14240.0000,-51.2676,-49.9416,-49.4274,-46.9135,-51.0843,-49.8955,-49.4872,-46.5295,-51.7614,-50.7700,-47.8609,-45.9788,-51.7186,-50.8892,-48.9785,-47.1158,-50.5780,-49.3972,-47.8714,-46.6716,-51.2301,-49.4943,-49.2847,-47.2147,-44.7592,-46.2186,-48.1444,-48.2393,-44.0810,-43.7279,-47.3385,-51.7661,-48.7216,-47.3573,-45.0036,-42.8430,-47.7957,-46.2625,-44.7516,-43.5379,-46.6341,-45.2484,-45.1268,-42.2646,-47.4976,-47.1069,-44.6272,-41.7883,-48.3874,-45.5202,-43.8522,-42.4968,-47.3054,-45.3529,-44.3718,-42.5199,-40.1467,-41.8447,-44.3711,-44.1247,-39.9252,-40.3217,-43.3457,-48.4001
14250.0000,-51.8509,-50.9924,-48.8723,-47.7684,-51.5999,-50.4303,-48.0207,-45.8642,-51.3508,-50.8615,-47.6578,-46.6195,-52.3545,-50.8973,-47.6062,-45.6230,-47.4334,-47.5714,-48.0026,-45.5079,-44.6427,-47.2381,-49.3589,-46.5627,-44.4966,-46.1046,-49.0005,-47.5486,-43.2738,-44.9659,-47.4617,-52.8084,-47.8304,-46.0043,-44.2673,-42.8985,-48.4244,-46.1682,-45.1617,-42.0974,-47.4075,-45.2177,-44.6251,-42.1491,-47.6055,-45.9919,-44.3121,-42.1488,-41.7706,-44.3048,-42.9737,-42.7096,-41.9956,-43.6668,-44.6996,-42.1273,-41.0930,-42.0253,-45.4455,-45.1192,-40.1652,-40.8999,-42.5535,-47.7359
14260.0000,-51.0039,-49.3878,-48.7259,-47.1390,-52.0791,-50.5500,-48.0316,-46.4047,-48.6597,-48.8723,-46.4110,-46.4458,-48.1627,-48.6833,-47.0655,-46.3517,-46.6196,-47.9512,-47.7414,-45.7481,-45.2037,-47.1332,-49.6226,-47.4573,-43.6707,-45.6632,-48.4264,-48.8222,-43.2848,-45.2898,-47.7291,-52.1894,-46.9430,-45.8440,-44.2919,-43.7255,-48.3101,-46.0251,-45.4908,-43.3770,-43.9250,-44.4276,-42.1863,-42.5954,-42.9256,-44.4232,-43.9868,-42.2548,-43.2479,-43.9343,-43.4332,-41.3011,-41.0665,-43.4212,-45.6018,-41.7751,-39.5904,-42.6009,-44.8555,-45.0150,-39.9739,-41.2531,-43.7772,-48.6752
14270.0000,-47.5389,-47.0348,-47.4781,-46.6727,-47.7321,-47.9400,-46.3303,-45.1238,-48.2618,-47.4267,-46.4824,-46.6345,-48.3403,-47.9794,-47.6388,-44.9262,-46.3374,-48.8524,-48.2360,-46.0643,-46.3637,-46.3290,-49.1542,-46.1857,-43.9137,-45.1849,-48.6645,-48.9418,-42.5087,-43.8467,-46.2490,-52.9987,-44.8051,-43.4178,-43.9168,-41.4573,-43.4409,-44.1559,-42.7538,-41.2511,-42.9663,-44.9839,-43.1288,-41.4113,-43.7895,-43.2188,-43.8642,-41.9802,-41.6995,-44.0228,-43.5609,-41.5073,-41.4828,-43.7726,-45.1854,-42.7144,-40.5511,-41.3017,-44.9176,-45.1068,-38.7320,-39.7772,-43.2422,-48.8834
14280.0000,-47.3735,-46.9064,-47.3191,-46.8601,-47.6176,-48.4855,-46.9740,-45.6500,-46.9761,-48.0917,-46.4580,-45.6512,-47.2382,-48.5340,-47.8424,-45.7884,-45.6757,-48.2872,-48.7122,-44.9147,-45.5327,-47.2017,-48.5667,-46.4363,-45.1436,-45.9205,-49.5488,-48.2200,-44.0827,-45.0178,-46.0470,-52.4976,-44.4626,-44.1274,-42.5190,-42.7775,-43.4887,-44.8575,-42.6764,-41.7287,-44.7159,-44.0638,-42.8075,-42.6086,-42.4684,-43.5651,-43.5529,-41.7178,-43.3813,-44.9149,-43.7445,-42.0501,-41.1379,-43.8130,-45.5288,-42.6728,-39.9869,-41.6738,-45.2176,-43.4575,-40.1731,-39.7527,-42.1935,-49.2016
14290.0000,-48.4961,-47.3625,-46.5543,-45.6212,-48.2398,-47.8209,-47.4989,-46.8513,-47.0229,-48.5233,-46.1068,-46.1472,-46.6162,-47.2137,-46.7251,-45.2645,-46.7477,-47.8826,-48.6006,-45.2759,-45.9288,-48.0818,-48.0727,-46.2480,-43.3732,-46.2312,-49.2487,-48.2664,-42.3110,-44.8292,-47.1068,-52.1918,-44.8976,-44.3081,-43.0633,-41.8453,-43.4872,-44.7722,-42.6783,-41.6829,-44.2279,-44.9251,-42.8607,-41.6254,-42.4100,-45.0252,-42.9286,-41.9482,-42.8795,-43.9748,-43.1335,-40.9517,-41.3745,-43.7412,-44.9630,-42.6418,-40.9897,-41.9133,-44.6481,-44.3062,-38.5520,-40.8211,-43.8056,-47.7434
14300.0000,-49.1946,-47.7475,-47.9588,-46.8628,-47.3756,-47.1220,-46.7740,-46.1520,-48.7870,-47.9270,-47.9107,-45.4666,-46.7191,-47.5154,-46.4521,-44.9107,-47.3467,-47.7732,-47.1783,-46.4928,-44.5596,-47.0510,-48.0490,-46.6901,-44.2861,-46.0785,-49.4788,-49.1116,-42.2051,-44.7846,-47.3416,-52.9856,-44.8048,-43.4263,-42.4438,-41.7452,-44.8154,-44.0989,-43.8579,-41.8183,-44.1724,-44.9413,-43.2872,-42.6499,-44.2415,-44.7818,-42.7291,-40.8063,-41.6553,-43.5293,-43.5794,-42.3448,-41.3488,-43.0500,-44.4773,-42.7435,-40.5679,-41.3081,-44.0207,-43.4498,-38.5502,-40.8891,-43.1595,-48.7223
14310.0000,-47.7665,-46.9513,-47.7623,-45.8881,-49.0399,-47.1328,-46.2860,-45.4241,-47.7882,-47.1103,-47.3973,-46.6425,-47.4934,-47.3861,-46.3604,-45.0068,-46.6918,-48.4294,-48.2915,-45.0051,-46.4990,-47.8799,-49.0976,-46.1352,-43.5107,-46.3674,-49.4412,-47.6378,-43.1225,-44.2255,-46.1539,-51.5853,-44.3808,-43.6858,-43.6548,-41.9214,-44.7145,-43.0513,-42.8545,-41.2328,-44.2939,-44.1499,-42.9374,-42.7700,-42.7936,-44.3019,-43.8042,-42.2174,-43.2191,-43.2338,-43.5833,-41.0219,-42.5403,-43.7663,-45.0614,-43.0594,-40.8813,-41.5382,-43.9962,-44.2164,-38.3105,-41.1408,-43.0139,-48.1195
14320.0000,-49.2303,-48.6906,-47.2727,-46.9837,-48.0851,-48.3707,-47.9186,-46.6311,-48.2767,-47.6454,-46.2441,-45.3121,-48.2753,-47.2876,-47.5782,-46.1611,-45.9063,-47.4073,-47.7328,-45.9290,-45.5239,-47.7244,-49.4169,-47.1308,-44.8078,-45.3685,-48.0742,-48.5430,-43.5914,-45.2074,-47.3634,-52.1371,-44.2646,-44.7130,-42.5035,-41.8490,-44.3109,-44.0823,-42.6345,-41.2496,-44.4619,-44.8557,-42.5284,-40.8364,-43.4824,-44.4924,-44.1236,-42.1467,-43.1111,-43.9369,-43.0608,-42.0465,-40.6491,-44.0351,-44.9891,-42.4263,-40.9972,-42.5722,-45.1281,-43.9094,-39.1213,-39.7964,-42.6731,-48.8169
14330.0000,-47.4944,-48.1560,-46.7902,-45.9337,-48.9000,-48.7809,-47.9516,-45.1903,-47.4642,-48.3977,-47.8203,-45.7348,-46.7437,-47.9235,-47.1009,-45.2511,-47.5041,-47.4105,-48.8563,-45.8364,-44.5099,-48.1003,-48.0526,-47.2800,-44.6960,-46.5611,-48.8124,-47.7970,-43.3957,-44.8955,-46.9048,-52.3472,-45.0462,-44.0549,-43.2123,-42.3389,-44.9962,-43.0737,-43.8275,-42.2376,-43.4094,-43.6570,-42.5402,-40.7025,-42.3614,-43.5505,-42.6079,-42.3816,-41.8755,-44.3182,-43.5598,-42.4914,-40.7078,-43.1556,-45.4642,-42.4219,-41.2701,-42.0505,-44.4435,-43.7508,-39.5168,-39.4730,-41.9076,-48.6648
14340.0000,-49.0537,-48.2807,-48.2189,-46.9599,-47.7408,-48.8539,-46.2938,-45.8400,-48.6359,-49.0406,-47.7097,-45.3443,-46.7504,-48.4275,-47.5749,-45.7378,-46.8068,-47.8443,-47.9905,-44.9711,-45.8964,-46.4063,-48.6456,-47.4085,-44.9509,-45.4493,-48.6631,-48.4333,-42.9428,-44.1074,-46.9730,-51.9547,-44.7366,-43.3074,-42.2184,-41.5791,-43.1831,-43.7538,-42.4293,-41.7450,-42.9798,-43.9846,-43.9250,-41.3380,-43.3894,-44.3886,-43.2127,-41.4799,-41.7125,-44.4265,-44.6292,-41.9027,-42.3441,-44.2478,-45.4202,-42.3423,-40.8435,-41.8256,-44.5754,-44.4223,-39.7353,-40.1016,-42.0261,-48.7921
14350.0000,-48.5913,-46.9617,-48.1806,-46.9636,-48.4837,-47.8828,-47.5971,-45.0210,-47.4458,-48.4349,-47.8491,-45.5852,-47.4916,-47.2721,-46.7868,-45.7941,-45.6524,-47.7470,-48.2833,-45.2245,-46.4523,-46.5217,-47.9818,-46.8385,-45.0838,-45.3747,-48.1201,-48.8770,-44.0944,-44.4464,-47.7248,-51.6953,-44.2517,-44.1319,-43.0301,-41.6325,-44.2357,-43.3998,-43.3696,-41.1722,-43.2128,-43.2505,-43.8599,-41.3046,-44.2955,-43.6026,-42.3852,-42.0971,-42.7626,-43.3146,-43.1961,-41.2810,-40.7833,-43.4947,-45.2369,-43.1611,-40.2811,-40.9754,-44.5585,-43.7430,-38.4975,-41.0498,-42.3289,-49.2813
14360.0000,-47.6198,-47.3858,-46.3343,-46.2907,-48.0881,-47.1516,-47.8062,-46.4455,-48.1595,-48.0784,-46.9969,-46.0157,-47.8735,-47.7498,-47.4872,-44.7347,-47.0707,-48.1133,-48.0667,-46.1988,-44.9416,-47.4664,-49.6781,-47.2254,-44.0573,-46.6136,-49.0071,-49.1707,-43.3315,-43.6744,-45.9618,-52.0657,-44.1628,-44.8859,-42.8864,-43.1878,-43.8766,-43.7322,-43.6154,-42.7141,-43.2061,-43.7102,-42.7203,-41.1205,-44.1983,-43.7689,-43.9686,-41.2562,-42.7592,-43.5859,-44.6914,-41.6003,-41.4429,-43.9766,-45.3498,-41.8767,-40.4674,-41.6271,-45.9423,-45.0043,-39.2422,-39.4494,-42.9891,-48.7927
14370.0000,-47.3444,-47.6427,-46.3974,-47.3033,-48.9963,-46.9203,-47.0890,-46.9341,-46.9969,-48.2919,-46.7866,-46.7179,-46.7635,-48.3585,-46.7436,-44.8003,-47.4502,-48.7561,-47.2331,-45.1679,-45.5247,-47.1803,-49.0597,-45.5131,-45.2170,-45.3186,-48.2371,-48.2026,-44.0787,-44.4000,-46.0537,-52.9676,-44.5538,-44.1882,-43.9072,-42.2171,-44.7722,-44.3872,-42.3290,-41.1764,-43.1056,-43.6263,-42.1465,-42.0447,-42.9973,-45.1086,-43.8498,-41.5053,-43.5542,-43.4773,-43.0662,-42.4654,-41.9732,-43.1192,-44.8410,-42.0993,-40.4525,-42.3137,-44.8343,-44.9064,-39.2072,-40.4318,-43.1142,-48.5223
14380.0000,-49.0674,-47.0121,-48.1707,-46.3500,-47.8499,-47.1750,-47.4168,-46.2057,-47.7294,-47.2737,-47.6626,-44.7389,-47.1884,-47.2158,-46.3436,-46.6210,-46.3269,-47.5844,-47.8446,-46.5875,-45.7745,-47.3331,-48.7334,-45.6435,-44.2392,-46.4047,-49.8695,-47.9852,-43.8528,-43.8749,-47.2705,-51.9479,-43.6079,-44.7796,-43.7804,-42.4952,-43.7331,-44.5787,-43.7326,-41.2747,-43.2340,-43.3078,-42.8368,-40.7446,-43.5328,-44.0183,-43.0465,-41.1132,-42.8632,-44.6231,-44.7789,-42.3051,-41.7232,-42.6073,-44.5433,-42.6586,-40.9788,-41.8561,-44.3758,-43.8578,-38.9430,-40.8027,-42.8375,-49.0123
14390.0000,-48.2320,-47.1307,-46.4446,-46.5432,-47.4816,-47.3636,-47.7973,-46.0409,-48.3334,-48.0865,-47.2616,-46.2466,-46.8481,-49.1449,-48.0923,-45.2013,-46.3766,-48.3877,-48.7030,-45.9334,-44.9566,-46.4061,-48.5283,-46.7294,-44.1247,-46.7460,-49.7509,-48.6924,-42.7687,-43.6831,-46.5943,-53.0000,-43.6835,-44.2043,-42.6086,-41.5752,-44.6533,-43.4631,-42.6333,-42.7548,-43.6607,-44.7168,-43.3751,-41.2510,-42.9268,-44.7781,-42.8252,-40.9805,-41.8274,-42.9982,-43.0178,-41.5549,-40.6721,-42.7415,-44.8385,-42.2752,-40.5336,-42.4064,-44.6038,-44.0454,-38.6535,-41.3707,-42.5350,-48.9571
14400.0000,-47.8744,-48.8534,-46.9598,-46.8378,-48.7522,-48.6320,-47.3593,-46.1518,-47.1170,-47.5014,-46.6493,-45.7171,-47.7721,-47.9157,-47.3035,-45.1854,-45.9890,-47.4078,-48.8594,-45.8806,-44.6523,-47.1671,-49.0926,-47.2088,-43.7342,-45.5973,-50.0031,-48.1092,-42.9822,-44.4993,-46.8836,-51.5473,-45.1619,-43.8446,-43.2457,-41.7171,-44.5027,-43.8414,-42.2518,-42.6695,-43.5727,-44.0307,-43.7037,-41.5646,-43.2827,-43.8585,-43.2391,-41.1136,-41.8203,-44.4927,-43.1107,-42.1283,-41.2716,-43.3509,-44.2883,-42.5161,-40.1093,-42.3652,-44.6405,-44.6900,-39.8966,-39.7487,-42.0586,-47.8921
14410.0000,-48.9637,-48.5155,-46.4683,-46.7349,-48.7771,-47.1901,-47.2177,-46.8226,-47.4933,-47.9460,-46.4333,-44.9637,-46.4411,-47.1935,-46.6218,-46.1677,-46.1201,-47.1324,-47.9580,-45.1992,-46.2754,-47.4502,-49.8139,-45.8594,-43.6159,-46.7440,-49.4297,-47.6796,-43.4293,-44.8795,-47.3319,-51.6954,-45.0678,-43.6952,-44.1291,-42.3606,-44.2598,-44.3560,-43.6150,-41.4610,-44.4629,-44.8564,-43.0827,-41.2832,-44.0295,-44.5084,-43.3986,-41.7340,-43.3084,-43.6634,-43.8320,-41.1730,-41.2662,-42.5096,-43.8827,-43.0342,-40.0850,-41.3934,-45.2355,-44.1650,-39.7968,-40.3449,-41.8627,-47.7460
14420.0000,-48.1311,-48.8910,-47.3431,-46.9395,-48.6743,-47.6585,-46.9147,-46.4492,-47.0617,-48.6890,-47.1250,-45.8079,-46.4153,-48.6048,-46.7902,-46.4974,-47.1508,-48.9066,-48.6555,-45.9049,-45.5600,-47.4797,-48.9814,-46.6691,-43.9589,-46.7929,-49.1553,-48.2751,-43.4071,-45.1903,-47.6743,-52.3688,-45.0161,-43.4820,-43.5676,-42.7609,-43.4088,-44.8084,-43.1242,-42.9282,-43.4729,-43.8617,-42.8647,-42.4345,-44.1789,-43.1961,-42.3748,-42.2310,-43.3569,-43.2896,-44.2631,-42.4631,-42.4097,-42.9935,-44.1616,-41.9482,-40.7627,-42.1020,-43.9475,-43.6985,-38.1977,-40.6085,-43.6187,-48.8187
14430.0000,-49.1077,-48.1324,-47.6998,-47.2146,-48.4305,-47.7926,-46.4611,-45.4833,-48.4133,-49.0234,-46.1560,-46.3588,-47.5337,-48.4880,-46.5272,-44.6807,-47.3283,-48.5807,-47.8861,-46.1573,-45.4522,-47.0423,-47.8440,-47.3309,-44.4925,-45.9929,-47.8606,-47.6723,-43.5645,-44.2971,-47.3567,-52.4887,-44.3662,-44.4611,-43.3345,-42.0274,-43.3679,-43.7400,-42.4967,-42.2000,-43.5397,-44.7507,-44.0189,-41.0057,-42.7790,-44.8546,-43.6924,-40.7598,-42.9590,-43.1403,-43.0839,-42.5270,-41.9091,-42.6483,-44.7116,-42.5777,-41.2146,-42.6553,-43.9538,-43.3436,-38.2867,-40.3685,-43.3093,-48.0336
14440.0000,-47.9944,-47.8718,-46.6822,-45.7756,-47.8543,-48.6625,-46.3504,-45.5894,-48.1557,-48.9643,-46.1746,-45.2637,-47.1968,-47.9229,-47.8123,-44.9181,-46.6917,-48.0474,-48.0566,-46.4804,-45.8196,-46.4247,-48.8433,-47.4888,-43.8503,-45.3184,-49.6846,-47.6979,-43.7818,-43.4714,-46.9514,-53.5198,-43.5156,-43.1708,-43.6140,-41.8338,-43.8428,-44.6077,-43.5105,-41.6222,-44.6501,-44.0378,-42.8363,-41.0958,-43.6031,-43.3233,-43.5914,-40.8513,-41.9864,-44.3492,-43.8975,-42.7079,-41.9928,-43.7218,-43.8812,-42.0599,-40.9945,-41.2369,-45.4409,-44.0585,-39.6232,-40.8025,-43.8002,-48.2295
14450.0000,-47.5888,-48.3721,-47.3348,-46.8167,-48.8580,-47.8843,-47.9975,-45.5138,-47.8524,-48.0011,-46.8743,-45.4201,-47.2892,-48.8682,-48.3480,-44.6940,-46.3946,-48.5807,-47.0212,-46.4055,-45.8940,-46.6309,-47.9271,-46.1211,-45.3174,-45.5195,-49.5890,-47.7462,-43.9985,-44.3719,-46.6950,-52.0058,-43.5975,-43.2890,-43.8371,-42.9190,-44.5236,-44.7029,-43.0954,-41.5846,-44.7722,-43.7525,-42.7614,-41.3065,-42.6557,-44.4347,-42.5132,-42.5353,-43.3106,-44.0881,-44.7615,-41.5069,-41.3477,-42.4242,-45.0918,-42.5852,-40.6181,-40.9912,-45.3010,-44.2048,-39.8402,-39.9408,-42.8517,-49.3551
14460.0000,-48.2102,-47.8774,-47.7283,-46.2035,-47.5480,-47.8341,-46.3972,-46.2996,-47.0760,-48.7809,-46.3577,-46.4143,-47.4942,-48.1386,-48.2446,-45.7175,-47.4624,-47.8762,-48.0068,-45.9914,-46.2172,-46.3659,-48.2021,-47.5416,-44.6440,-46.2380,-48.9904,-47.0979,-42.8267,-44.3711,-47.3222,-52.7476,-43.2279,-44.0212,-43.4688,-41.7086,-45.0590,-44.4106,-43.3082,-41.5743,-44.6370,-44.8510,-43.3843,-42.4932,-43.8892,-43.3536,-43.2286,-42.2315,-43.1031,-44.5253,-44.7902,-41.3868,-41.5809,-42.9309,-43.9442,-42.1513,-40.1276,-41.5541,-44.9409,-43.8985,-38.3351,-40.6650,-42.6740,-48.3452
14470.0000,-48.3885,-47.5862,-46.6727,-46.5650,-49.0549,-47.8692,-46.2519,-45.8660,-48.3471,-48.7238,-46.2019,-46.1879,-47.3014,-49.1223,-47.9626,-45.6527,-46.5491,-48.4676,-48.0713,-46.6522,-44.5313,-47.8156,-48.7903,-46.2232,-43.3089,-45.9219,-48.2431,-47.7140,-42.2939,-43.7814,-47.7559,-52.7220,-43.5964,-42.9679,-42.9836,-43.1086,-44.7938,-44.8240,-42.5914,-42.5386,-44.0664,-44.1584,-43.3084,-41.9965,-44.2600,-43.4390,-44.0754,-41.1251,-41.6387,-44.9585,-44.8647,-41.5537,-41.3203,-42.8786,-44.1017,-42.8058,-39.5422,-41.7790,-44.8054,-45.1659,-38.7135,-41.2199,-43.7173,-48.8199
14480.0000,-49.1334,-47.4111,-47.8770,-46.0413,-48.0986,-47.0088,-47.1626,-45.9763,-48.0866,-48.7870,-46.8938,-45.0824,-46.9743,-47.8693,-46.9017,-46.1619,-47.0062,-46.9945,-48.7906,-46.4776,-45.1878,-47.0451,-49.2661,-46.6646,-43.7868,-46.5826,-47.9314,-47.7021,-43.0468,-44.0953,-47.1209,-52.2712,-43.9432,-42.8946,-43.0305,-42.6140,-43.2111,-43.5377,-42.7504,-42.0177,-44.2407,-44.5829,-43.3968,-42.0616,-44.3001,-44.6802,-42.6140,-42.2471,-41.9665,-44.3074,-44.0581,-42.6769,-40.5549,-43.1286,-45.5214,-42.4037,-41.2785,-41.5998,-44.7336,-44.3980,-39.8482,-41.3138,-42.3179,-48.3173
14490.0000,-48.8950,-48.0266,-47.4887,-46.5290,-47.6230,-47.2447,-46.4786,-46.4079,-48.0013,-47.4731,-46.9936,-44.8937,-47.2547,-47.3145,-46.7125,-45.2140,-45.9823,-48.2253,-47.2242,-46.8240,-46.0504,-48.0695,-48.8292,-46.5893,-43.8789,-45.8897,-48.7619,-48.8830,-42.6932,-44.6061,-46.8779,-52.0127,-44.2475,-44.0971,-43.6600,-42.2852,-43.2377,-44.4710,-43.4892,-41.6575,-43.9307,-43.7233,-42.7550,-42.0203,-43.5469,-44.1631,-42.8684,-41.7379,-43.0688,-43.2671,-43.0516,-41.9816,-41.5869,-43.5549,-45.3910,-42.6060,-41.0295,-41.2801,-44.6999,-43.3729,-38.2123,-39.5305,-41.9687,-48.4082
14500.0000,-47.5543,-47.5111,-47.8774,-46.2232,-47.5081,-48.8521,-46.4018,-46.2914,-47.5679,-48.5967,-46.6335,-46.1055,-46.7951,-47.8852,-47.8484,-44.9902,-46.6718,-47.9742,-47.8186,-45.4161,-45.2278,-46.4567,-48.8490,-46.2821,-44.1982,-45.1244,-48.1958,-48.5914,-42.7811,-43.7398,-47.5308,-51.7172,-43.8428,-43.6103,-44.2238,-42.8680,-43.9786,-42.9507,-42.7833,-41.1935,-43.2797,-44.5180,-44.0307,-42.0877,-42.8330,-44.6130,-43.1770,-42.3127,-42.1542,-43.1352,-44.7416,-41.4799,-42.1551,-43.7912,-45.1193,-42.3879,-40.9727,-41.7167,-45.3904,-44.1765,-38.8720,-39.6521,-43.3519,-47.6097
14510.0000,-48.4553,-48.4884,-47.2490,-45.9385,-47.5657,-47.9258,-47.9165,-45.9156,-47.5230,-47.5135,-46.5609,-45.6854,-47.1541,-47.5883,-47.2899,-45.6665,-45.9545,-47.9847,-47.6729,-45.0532,-45.8076,-47.7512,-49.4603,-46.8402,-44.4681,-45.0407,-48.8813,-49.2218,-44.1140,-43.6947,-47.6341,-53.2252,-44.0626,-44.5933,-43.0290,-41.8472,-45.0179,-43.2159,-42.5211,-41.9265,-43.4988,-44.7736,-42.3788,-41.1120,-43.4358,-44.5411,-43.5786,-41.2302,-42.2178,-43.9650,-43.4608,-40.9513,-41.1478,-42.9063,-44.4264,-42.8876,-40.3944,-41.7788,-45.3774,-43.9187,-38.6617,-39.6203,-43.5806,-48.8347
14520.0000,-48.6883,-48.4301,-47.4926,-45.5602,-48.4494,-48.7191,-47.4435,-45.5879,-48.7721,-47.3000,-46.1033,-45.0799,-48.0664,-47.6534,-47.7660,-45.2479,-45.8111,-48.4691,-48.0021,-46.3983,-44.5783,-47.1701,-48.3894,-46.9665,-43.8392,-45.4972,-49.0096,-47.8994,-43.5427,-43.8206,-47.6570,-53.0808,-43.7341,-43.5585,-43.4123,-42.5599,-43.4949,-44.3637,-43.9836,-41.6471,-44.5335,-44.8951,-43.2873,-42.5562,-43.5509,-44.5311,-44.0465,-41.1350,-41.9094,-43.5578,-44.0272,-42.1330,-41.0327,-42.9041,-43.9970,-42.4335,-39.7948,-42.3222,-44.0165,-43.8792,-38.8442,-41.4167,-43.7912,-49.5749
14530.0000,-49.1151,-48.7636,-47.5222,-45.4983,-48.8522,-48.8509,-47.4711,-45.1591,-47.9220,-47.6837,-47.8454,-45.2524,-46.9190,-47.6987,-46.6318,-46.3517,-45.8540,-47.8732,-48.0473,-45.9792,-46.0082,-47.2019,-48.8299,-46.5945,-44.0363,-46.3818,-48.5704,-48.5551,-44.0151,-43.8990,-46.2539,-51.9016,-44.7771,-44.2673,-43.4501,-42.6125,-43.9744,-42.8336,-42.0783,-41.6838,-43.6275,-44.8464,-42.5892,-41.0511,-43.3045,-43.3871,-43.4730,-41.4024,-42.0492,-44.3503,-44.0501,-41.5344,-41.9734,-43.2215,-44.1064,-42.8755,-41.1413,-42.9797,-45.3890,-44.6859,-39.7915,-41.1374,-43.4193,-47.5944
14540.0000,-47.9226,-47.3188,-47.6236,-45.6498,-47.7982,-48.3675,-46.1126,-46.1123,-48.3628,-48.2440,-47.8456,-45.3406,-47.4938,-47.1982,-47.3777,-46.2638,-47.4069,-48.4650,-47.5529,-46.4764,-46.5209,-48.0910,-48.5121,-46.4251,-44.5470,-46.7915,-49.6862,-48.5591,-42.2225,-45.0319,-46.5956,-53.5516,-43.9806,-43.6359,-42.7845,-42.3992,-44.0293,-43.1744,-43.0688,-42.8937,-44.0235,-44.8461,-42.1646,-41.8541,-44.3391,-43.3520,-44.1000,-42.4919,-43.4391,-43.3065,-43.0119,-42.7682,-41.6652,-43.0281,-44.6098,-42.1986,-39.7989,-41.5111,-44.3801,-44.3249,-38.2862,-39.6841,-43.0013,-48.2550
14550.0000,-47.5832,-48.2989,-47.5658,-46.9549,-47.4671,-48.3888,-47.5367,-46.8355,-48.1498,-48.8569,-47.9648,-46.2786,-47.7811,-48.7614,-47.1007,-45.5135,-46.1658,-48.8112,-47.5461,-46.5812,-44.5512,-47.5847,-49.1319,-47.3100,-43.8957,-46.5300,-48.3117,-48.4710,-43.7188,-44.4433,-46.1231,-51.5450,-45.1132,-44.0169,-44.0569,-41.6476,-44.2340,-43.1418,-42.7563,-41.2676,-44.0814,-43.9732,-43.5289,-41.8644,-44.1877,-43.9325,-43.9855,-41.8172,-43.3971,-43.4267,-44.8286,-42.9114,-42.4503,-44.0362,-45.0698,-43.3832,-40.2459,-41.2142,-44.0355,-43.4871,-39.2724,-41.2981,-42.4107,-47.9668
14560.0000,-47.2932,-48.8870,-47.5883,-47.0041,-47.9388,-47.7921,-46.9882,-46.4577,-47.4741,-47.0635,-46.1602,-45.2125,-47.6505,-47.2955,-47.6563,-45.9596,-47.4574,-48.3081,-47.1907,-46.8325,-45.6687,-47.5757,-49.0534,-45.8050,-43.9967,-46.8321,-48.6310,-48.2067,-44.1459,-43.3969,-46.1000,-51.9559,-43.5844,-44.2010,-43.7277,-42.5960,-43.1349,-44.8040,-42.6140,-42.8671,-44.4078,-43.0368,-42.3662,-41.3929,-42.6865,-43.7984,-43.8898,-40.8974,-42.8898,-43.2969,-43.5312,-42.4573,-41.6472,-43.5365,-44.2101,-42.4994,-40.5723,-41.0018,-44.0722,-43.2905,-38.4413,-39.6476,-43.0439,-49.1351
14570.0000,-47.3461,-48.1830,-46.2670,-46.5864,-47.9066,-48.4724,-47.5156,-46.8796,-48.3121,-48.1809,-46.3269,-45.8062,-48.0294,-49.1105,-47.0917,-45.5376,-45.5570,-48.8300,-47.7207,-46.7871,-44.8335,-46.9785,-48.1631,-47.0939,-44.3594,-45.6005,-48.7614,-47.4769,-42.7173,-44.8992,-46.1680,-53.0146,-44.5029,-43.9196,-43.9438,-42.5853,-44.0125,-44.5324,-42.5590,-42.0193,-43.3864,-43.5601,-43.4492,-40.6992,-43.2341,-43.5104,-43.5203,-41.3605,-42.4775,-44.3165,-44.2129,-41.6801,-42.1169,-42.4496,-44.0074,-42.5643,-40.8486,-41.1856,-44.2395,-44.0818,-38.2073,-40.5371,-42.9722,-47.9941
