Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
16560.0000,-35.4562,-36.7851,-38.3968,-39.0330,-33.8341,-35.8405,-37.6282,-38.6047,-32.6476,-33.8317,-37.1000,-39.2680,-33.0058,-35.7314,-37.4339,-37.5265,-34.0396,-34.6350,-36.9774,-39.5148,-34.4239,-36.0972,-36.8045,-38.5012,-33.8971,-37.0528,-37.3368,-37.1697,-33.5793,-36.6411,-37.7404,-38.2972,-30.0184,-31.5586,-34.7057,-35.7260,-29.6214,-31.7061,-33.7439,-33.2853,-28.7061,-31.6757,-33.0659,-34.2756,-28.3449,-30.8764,-33.5476,-35.1412,-30.3187,-33.0035,-33.4461,-35.1479,-30.8455,-32.4909,-33.4013,-34.0573,-29.1913,-31.7242,-33.3263,-36.0012,-30.0787,-33.4710,-34.6484,-35.2043
16570.0000,-33.2661,-36.4645,-36.8856,-37.5241,-34.4149,-35.9954,-38.0850,-38.4302,-35.0870,-35.6653,-36.9465,-39.4517,-32.6798,-34.3498,-37.5378,-37.8889,-34.8887,-35.6842,-36.7339,-38.0053,-32.0761,-35.8725,-37.8865,-38.9825,-34.9925,-34.7886,-36.8397,-37.8701,-34.4298,-34.9911,-36.7151,-39.6235,-29.8617,-32.3391,-33.1891,-31.9316,-31.5408,-31.6017,-33.1413,-35.6177,-29.7128,-32.6851,-33.9675,-33.7541,-30.3583,-31.5301,-32.9060,-34.0776,-30.5149,-31.5749,-33.3478,-34.5314,-28.9749,-32.3681,-33.4283,-34.1080,-29.9717,-32.4165,-33.3751,-35.9261,-30.7030,-31.5320,-34.7633,-34.2728
16580.0000,-35.2139,-35.6483,-36.5320,-37.4985,-33.2103,-35.2052,-39.1226,-38.9349,-33.2505,-35.5942,-36.9675,-39.1662,-32.8896,-34.2701,-38.0176,-38.5991,-33.7303,-36.3984,-37.1999,-38.0186,-33.9427,-34.9424,-37.3712,-38.9362,-33.2644,-35.1576,-37.8632,-39.1265,-34.6567,-36.3758,-37.4642,-39.2537,-28.5738,-31.1425,-33.1782,-36.1562,-30.6607,-30.2945,-33.7437,-34.1142,-29.1104,-31.5582,-32.7251,-34.2531,-30.5808,-31.6366,-33.1085,-36.4465,-30.4386,-31.1066,-31.7605,-35.1648,-29.6464,-31.5363,-33.1537,-35.8098,-29.5019,-33.1463,-34.6707,-35.8351,-28.8193,-31.0049,-34.1297,-34.9422
16590.0000,-34.2579,-34.3131,-37.3226,-38.3712,-34.0666,-35.8586,-38.1211,-39.1492,-34.5704,-36.0356,-36.8101,-38.7511,-35.1405,-34.4103,-36.2368,-39.0153,-33.5789,-36.2425,-36.4335,-37.9627,-33.8185,-36.1227,-36.7742,-38.7816,-33.7232,-34.9527,-35.9157,-39.6141,-33.9875,-35.3954,-37.3262,-38.6257,-29.2648,-30.4053,-32.6754,-34.7420,-28.9139,-30.7349,-32.5066,-35.0365,-28.7475,-30.6792,-33.6070,-33.4460,-30.3199,-30.0706,-33.7182,-34.6806,-30.1970,-31.8175,-33.8257,-34.3027,-30.9459,-31.6069,-33.4143,-34.3075,-29.4674,-32.0113,-32.6156,-34.9171,-29.3964,-32.7203,-35.0685,-34.4778
16600.0000,-34.4784,-35.9734,-37.0540,-38.9635,-34.4602,-35.0892,-35.9814,-39.8331,-33.7024,-36.3205,-37.7220,-37.9571,-33.5895,-35.7841,-36.9241,-38.0759,-34.0452,-36.4993,-36.1772,-38.2250,-34.8970,-36.0070,-36.5820,-39.7743,-34.1420,-35.2649,-37.6346,-38.4993,-34.3191,-35.2406,-37.5996,-38.5627,-29.9444,-32.6466,-32.3579,-36.1935,-29.6436,-30.9107,-33.3496,-33.8165,-30.4772,-31.1745,-33.3893,-34.6939,-28.5990,-32.2675,-32.9476,-34.0856,-29.3592,-31.8710,-32.3691,-35.6259,-28.4149,-31.7365,-34.9489,-35.1977,-28.8378,-31.1566,-33.4899,-35.0729,-30.5420,-31.9619,-34.2483,-36.2959
16610.0000,-32.9174,-36.2055,-36.5971,-36.9902,-33.6523,-35.3464,-36.9173,-38.3020,-33.2300,-35.6036,-36.9111,-37.8076,-32.3132,-36.2211,-37.2894,-38.3631,-34.5443,-35.5075,-37.6324,-39.1521,-34.4668,-34.7186,-36.7067,-37.6446,-33.9688,-34.7990,-37.5095,-37.5593,-34.4887,-37.0097,-37.4930,-39.7910,-29.0434,-33.2502,-32.9962,-34.0600,-30.2575,-31.2137,-32.3997,-33.8434,-30.1715,-31.2673,-33.3469,-33.8415,-28.7511,-31.6516,-32.6572,-35.2232,-29.9291,-31.1622,-32.9439,-34.5546,-28.6100,-31.4492,-34.6978,-34.6819,-29.5121,-33.1566,-34.3597,-34.9934,-30.0456,-32.3051,-34.2256,-34.5123
16620.0000,-33.3944,-36.7333,-36.9352,-38.4210,-33.8688,-36.2071,-37.2036,-38.8393,-32.3257,-35.2583,-37.4434,-36.9430,-33.2565,-36.2273,-37.4554,-39.1822,-33.3352,-36.2151,-37.0944,-38.4324,-34.3512,-35.7866,-36.4446,-38.7170,-35.1011,-36.3681,-37.2483,-39.6298,-33.3568,-36.2126,-37.0219,-37.8801,-30.1461,-32.0283,-33.8896,-34.1073,-29.3483,-32.2841,-33.7464,-34.0817,-30.0347,-32.9186,-32.8382,-34.2449,-28.7232,-32.5198,-33.9981,-33.7326,-29.9344,-31.5354,-33.7599,-35.2969,-30.5262,-31.1917,-34.8898,-35.0696,-29.9980,-31.1410,-34.3544,-33.9585,-28.7189,-31.8405,-33.6402,-33.2219
16630.0000,-34.3714,-36.2882,-36.7537,-39.1272,-34.8146,-35.7733,-36.8330,-38.3643,-33.7410,-36.2753,-36.9528,-38.2727,-36.2938,-36.0772,-36.0259,-38.2025,-34.2152,-35.7192,-35.9751,-38.7355,-34.7062,-36.3468,-36.8420,-38.2700,-33.0919,-36.2768,-36.6713,-38.0197,-33.5853,-36.6354,-37.8142,-38.6793,-29.4454,-32.4023,-34.0360,-34.2838,-29.9280,-30.9471,-33.6780,-36.2152,-28.4331,-31.2883,-33.7307,-33.5032,-28.6163,-31.2143,-33.3173,-33.7792,-30.0747,-32.0795,-33.5734,-33.7634,-30.6431,-32.2444,-33.7812,-34.9917,-30.9264,-31.4828,-33.2638,-33.5950,-29.7659,-31.9945,-33.9568,-33.9272
16640.0000,-34.6223,-36.5300,-35.9634,-38.4728,-33.8974,-34.5078,-38.1320,-39.1215,-34.2353,-35.3551,-37.8032,-38.9325,-33.1090,-34.6565,-37.3639,-39.3436,-33.3110,-36.6560,-36.8611,-39.8679,-33.2118,-35.3843,-37.7975,-37.8884,-33.1519,-34.4723,-37.1814,-39.8980,-35.0613,-36.7749,-38.6854,-39.2197,-28.2265,-31.7735,-33.1564,-35.4853,-29.4205,-31.2076,-32.5353,-33.6820,-29.1568,-32.3965,-32.6538,-33.6424,-29.9875,-31.4338,-33.4316,-34.9344,-29.2678,-31.8504,-33.9756,-34.5259,-29.1975,-31.4324,-33.4248,-35.0804,-29.0214,-32.4972,-32.4225,-34.3035,-28.7236,-30.5255,-34.5823,-34.3123
16650.0000,-34.9819,-34.4309,-35.9692,-38.7557,-33.5345,-35.5654,-37.4868,-38.5503,-34.2356,-36.3679,-37.1653,-39.5450,-33.0139,-34.9240,-37.4781,-37.5348,-34.7387,-34.0787,-37.8934,-37.0990,-33.4526,-36.0391,-37.7805,-38.3091,-33.2316,-35.4221,-38.2195,-39.8521,-34.3554,-36.3362,-36.0023,-39.6337,-29.3907,-31.4917,-32.4651,-35.6663,-29.9829,-30.8529,-32.5060,-34.5464,-28.5127,-31.6532,-33.2209,-34.4218,-28.8861,-29.8983,-33.1540,-35.8545,-28.6817,-31.4459,-34.2483,-34.6936,-29.3802,-32.9788,-34.4830,-33.5674,-29.0584,-32.4370,-31.0774,-35.0201,-30.2540,-32.0292,-32.9792,-33.4074
16660.0000,-34.1241,-35.6509,-37.6717,-38.0144,-33.7360,-37.2345,-37.3875,-38.8708,-33.7651,-36.2159,-36.9597,-39.1992,-34.5231,-35.6237,-36.2263,-38.8825,-33.2508,-35.7245,-38.1481,-38.8396,-33.4768,-34.5014,-36.9859,-39.9105,-34.2169,-35.8096,-37.1044,-39.1249,-34.8295,-35.7770,-37.7105,-38.6551,-30.2371,-31.8597,-33.1590,-34.8685,-30.7929,-33.3147,-32.8954,-34.3228,-29.3416,-33.3334,-33.0778,-34.6421,-30.4954,-31.6229,-32.6358,-34.8705,-30.6532,-32.5681,-32.4394,-34.1896,-28.3657,-31.5438,-33.2683,-34.7658,-28.6631,-32.1553,-32.2925,-34.8772,-30.6880,-32.4552,-34.0953,-34.0678
16670.0000,-35.3796,-35.9285,-38.5637,-39.2271,-34.4365,-35.5172,-36.8169,-37.6589,-33.7324,-35.4685,-36.9466,-37.6044,-32.7322,-35.2278,-36.0417,-38.8200,-32.9939,-35.3779,-36.8369,-39.7353,-35.0675,-35.8860,-36.5712,-38.2396,-34.4393,-35.6638,-35.9152,-38.9607,-33.6242,-36.6107,-37.2909,-37.9434,-31.2962,-31.0639,-34.0787,-33.5787,-28.3630,-31.5243,-32.7231,-34.6737,-29.5329,-31.1819,-33.9362,-35.2851,-29.5852,-30.2538,-33.2795,-33.7661,-30.3883,-31.2040,-33.6961,-34.9459,-29.5574,-30.7736,-32.6934,-34.8298,-31.0716,-30.5877,-32.7935,-35.7317,-30.9044,-31.7635,-34.8091,-33.7978
16680.0000,-34.0101,-36.0231,-38.9275,-38.7286,-32.7981,-35.0987,-37.9985,-37.8553,-33.3575,-34.8441,-37.0355,-38.9865,-33.3307,-36.4456,-36.1941,-39.2538,-33.2005,-36.0867,-36.5508,-38.1125,-33.1051,-34.9521,-36.3992,-38.8889,-34.3531,-34.9203,-37.2514,-38.0513,-33.9114,-35.6448,-38.1892,-38.3338,-29.1841,-31.4725,-31.6065,-35.2228,-30.5630,-31.0817,-33.3300,-34.0488,-29.6449,-31.2610,-34.3240,-33.4021,-28.6601,-32.9081,-32.4094,-35.5990,-30.0793,-32.5425,-33.4771,-34.3534,-30.4762,-31.6447,-32.3802,-35.8475,-29.5411,-30.7209,-33.2258,-34.3100,-29.9627,-32.9375,-33.0488,-35.1091
16690.0000,-33.5522,-36.9057,-36.8791,-38.3389,-32.0964,-37.4248,-38.6103,-39.1688,-31.8210,-34.4989,-37.8976,-38.6038,-34.2510,-35.0154,-36.3323,-37.7925,-32.9806,-34.3633,-37.5292,-39.1043,-34.6471,-34.0043,-36.7872,-39.4556,-32.8970,-36.1626,-37.4207,-39.7568,-33.2982,-35.0274,-36.0799,-37.9483,-29.9252,-32.8962,-33.2246,-33.1587,-30.0359,-30.6894,-32.1813,-35.8367,-30.3758,-32.4018,-33.1429,-34.5187,-29.8952,-31.3839,-34.3269,-35.0245,-30.3432,-31.3545,-33.3781,-33.5058,-31.0026,-32.9713,-33.0895,-33.7575,-29.9906,-31.8060,-33.0768,-33.7469,-30.5825,-31.5170,-32.0296,-34.9921
16700.0000,-34.8395,-36.5712,-37.6451,-39.4170,-33.1814,-35.4893,-37.1234,-38.2101,-35.0871,-35.6431,-37.7362,-37.8919,-34.3430,-35.3627,-37.8944,-39.4315,-31.7728,-36.3555,-35.8779,-38.5106,-33.5884,-35.1276,-37.9945,-38.0577,-34.9050,-36.7740,-36.9872,-37.3001,-35.0989,-34.7344,-38.2522,-39.2442,-29.8412,-31.9021,-35.1487,-34.7212,-30.4460,-32.5848,-33.7186,-33.7287,-30.2037,-32.6335,-33.7480,-33.8840,-30.0434,-31.7340,-33.1728,-36.0094,-29.4810,-31.9307,-34.7864,-34.8361,-29.2039,-32.2413,-32.5431,-35.1766,-30.9066,-32.1791,-32.2529,-35.8204,-29.4220,-32.3791,-34.1730,-36.1181
16710.0000,-34.7767,-35.1220,-36.8214,-39.2514,-33.5519,-34.8447,-37.3967,-39.1916,-32.7328,-34.9304,-38.2313,-38.1286,-33.2929,-36.5144,-36.0584,-38.8335,-32.4447,-35.1190,-36.5010,-37.4407,-34.3905,-36.8197,-38.1799,-39.0283,-33.3029,-36.0771,-38.5567,-37.2262,-34.9367,-36.4353,-38.3382,-40.8293,-29.1809,-31.2943,-34.0554,-34.1400,-28.7407,-32.1208,-33.4790,-35.9395,-30.7400,-31.5138,-34.1514,-34.1297,-29.2517,-30.9211,-33.2985,-35.1731,-30.0785,-32.8102,-34.1408,-34.5452,-30.1488,-30.8028,-32.9521,-34.7877,-30.1981,-31.8066,-34.4382,-34.6126,-31.4180,-32.0547,-34.6158,-34.4577
16720.0000,-33.5044,-35.3789,-37.1946,-38.7421,-33.5915,-36.9506,-35.7310,-38.0909,-33.8708,-35.4384,-35.7896,-37.8716,-34.4216,-34.8114,-38.0026,-38.1893,-32.4836,-34.7623,-38.9539,-38.9859,-34.2649,-35.6113,-37.6712,-38.2157,-32.7062,-35.3994,-37.8835,-38.3975,-34.3329,-36.1902,-37.2778,-39.8420,-30.8493,-31.0305,-33.2207,-34.6210,-30.2024,-31.4411,-34.5838,-34.3909,-30.4784,-32.4469,-33.5547,-35.4781,-28.2260,-32.6774,-33.0401,-33.8722,-30.8837,-31.3143,-33.0806,-34.6394,-29.0335,-30.9483,-33.8301,-33.8826,-29.0883,-32.8464,-33.1384,-34.2421,-30.3969,-31.8904,-34.1948,-35.9181
16730.0000,-34.0973,-35.0983,-36.9352,-38.8962,-32.2982,-36.4922,-37.9435,-39.2605,-33.3250,-35.7417,-38.6978,-38.9540,-33.8509,-34.5846,-37.5663,-37.9973,-33.8814,-35.2265,-37.1571,-38.8144,-32.7576,-35.3349,-37.2523,-38.9322,-32.6072,-34.7563,-36.9348,-37.9922,-33.7851,-37.6433,-37.1871,-38.5764,-31.6383,-32.0858,-31.2921,-33.6672,-29.9574,-31.6369,-32.6572,-35.8966,-29.1339,-32.0023,-34.0498,-34.1073,-29.9414,-32.1567,-32.4005,-32.8719,-29.6430,-31.2953,-33.4423,-35.1333,-29.0036,-31.4067,-33.4589,-34.2484,-30.0879,-31.3609,-31.7275,-34.7865,-30.8965,-33.1956,-32.3733,-34.9453
16740.0000,-33.5516,-36.9212,-37.5986,-39.2071,-33.9481,-35.0517,-37.6446,-39.5523,-31.7084,-33.7377,-37.4840,-38.8615,-34.4605,-35.3279,-37.1308,-37.9167,-33.9643,-35.6245,-38.2642,-38.7704,-35.2500,-35.1558,-36.6141,-38.5431,-32.0943,-36.4011,-36.9180,-39.4122,-34.5366,-37.2516,-37.8670,-38.3858,-28.7248,-31.2989,-33.3476,-34.6401,-29.0122,-31.2068,-33.9073,-33.7766,-29.0281,-30.7958,-32.5857,-34.0351,-28.7611,-31.0079,-32.1226,-34.0492,-30.0494,-32.3944,-32.7812,-35.3801,-29.0341,-30.2946,-34.7179,-34.5068,-29.7857,-32.3635,-33.3889,-35.2564,-29.4830,-32.3000,-33.5962,-33.8563
16750.0000,-34.1322,-36.1461,-37.9605,-38.1932,-33.4802,-35.1668,-37.0462,-39.4326,-34.1887,-33.8959,-36.8109,-38.3044,-34.2424,-35.2342,-38.1979,-37.9297,-32.0252,-36.4101,-37.7324,-38.3473,-34.6592,-35.7727,-36.3119,-38.2940,-33.1195,-35.8144,-37.4667,-38.2258,-33.9277,-36.0707,-38.7275,-39.5131,-31.4996,-31.4970,-32.2783,-35.5688,-30.7003,-30.9987,-32.5435,-35.2052,-29.7946,-31.5127,-33.0225,-34.8666,-28.9990,-30.7520,-33.1827,-33.1909,-28.7669,-30.4297,-32.8137,-34.7014,-31.1655,-31.1095,-34.0948,-34.4599,-31.3280,-31.0824,-33.1699,-35.7249,-29.3243,-31.3264,-33.9968,-34.7016
16760.0000,-34.2277,-36.0064,-37.1607,-38.9634,-34.0808,-34.4472,-37.3904,-39.1243,-33.4749,-36.6623,-37.8290,-38.4783,-33.6348,-34.5057,-36.7509,-38.9922,-34.2750,-35.1238,-37.6276,-39.1442,-33.3715,-34.6494,-38.1649,-39.1099,-33.8115,-34.7529,-37.2759,-37.4155,-33.9828,-35.0522,-38.0935,-39.1841,-29.6232,-30.8688,-35.1637,-35.8973,-30.7411,-30.8141,-33.2899,-33.9069,-29.0471,-30.3989,-32.6497,-34.3373,-28.2835,-32.4337,-33.2873,-33.3906,-29.5865,-31.3284,-33.0115,-35.1615,-29.2394,-31.8798,-33.6016,-34.4793,-30.6290,-33.2637,-35.3432,-34.3637,-30.1809,-31.7819,-33.0397,-34.5556
16770.0000,-34.6572,-36.7212,-37.0610,-39.5967,-34.0894,-35.3008,-37.6190,-37.0509,-33.6394,-34.1985,-37.4396,-39.3492,-33.8645,-34.5153,-36.8113,-37.9159,-32.6506,-36.4519,-35.5877,-38.5142,-33.7147,-35.4338,-37.9431,-39.4596,-34.6242,-34.3798,-37.2809,-38.2548,-34.1113,-35.8085,-36.3822,-38.5314,-30.4421,-30.7198,-32.8187,-33.8528,-29.6716,-31.7078,-34.1875,-34.8311,-28.8215,-31.2182,-34.2964,-34.4068,-30.9113,-32.1998,-33.6315,-33.2796,-29.6947,-30.5013,-33.5548,-33.6314,-28.7818,-32.4123,-33.6715,-33.8759,-30.5503,-31.0830,-33.8860,-35.1849,-30.7601,-32.1204,-34.5741,-33.8213
16780.0000,-33.5242,-37.2556,-38.9087,-37.6082,-34.0245,-34.6989,-38.6969,-38.6022,-34.0084,-35.9590,-37.0911,-38.4808,-34.6362,-35.5072,-38.0008,-37.7220,-33.7638,-35.5938,-36.0830,-37.0505,-33.8705,-36.8756,-37.4718,-37.0938,-33.4678,-36.3502,-36.3428,-37.7419,-33.6240,-35.5161,-37.2592,-38.8336,-30.2755,-31.2337,-34.4455,-35.1203,-30.0805,-33.0136,-33.8885,-35.2866,-28.6930,-33.2917,-33.6652,-34.1011,-30.7284,-31.0611,-33.6877,-34.9914,-29.7035,-31.5202,-33.6396,-35.7977,-30.2558,-32.6957,-34.2447,-35.3992,-29.5670,-32.3142,-32.1661,-33.6578,-30.3183,-31.9357,-33.6337,-35.5569
16790.0000,-32.8823,-37.5082,-36.4449,-38.8009,-32.4724,-33.1587,-36.4176,-39.0829,-34.9334,-36.4891,-38.6326,-38.3351,-32.8408,-34.9989,-37.2554,-39.6382,-32.7089,-36.6295,-38.5136,-39.3951,-33.8420,-35.3143,-38.3716,-37.6627,-34.8520,-34.7515,-36.3759,-38.0561,-34.3280,-36.3984,-38.3635,-38.4216,-29.8387,-30.9079,-34.5254,-35.0826,-30.3083,-31.5668,-34.2995,-33.7690,-30.7670,-30.2191,-33.7572,-34.1885,-29.6238,-31.2556,-33.4942,-34.5000,-29.7191,-32.0363,-32.6786,-34.5855,-30.2973,-31.8555,-34.6986,-33.9979,-29.7161,-32.4716,-32.8112,-34.2228,-28.9091,-30.9121,-33.6897,-35.2893
16800.0000,-35.1941,-34.8656,-36.4756,-38.5268,-33.5419,-37.0801,-37.9265,-39.0129,-33.4094,-35.4792,-36.2002,-37.4023,-35.2477,-34.9243,-36.6074,-38.2886,-34.2103,-34.6691,-36.7417,-38.1596,-32.8590,-34.9750,-37.7862,-39.6353,-33.9656,-35.5377,-37.2695,-38.1350,-33.7992,-36.6612,-36.8063,-37.5002,-30.2256,-31.0009,-33.0922,-33.7291,-29.3387,-31.9408,-33.0951,-35.3375,-30.1237,-30.6944,-32.2315,-35.3159,-29.3665,-31.1725,-33.9072,-34.1629,-29.6923,-30.8365,-33.2777,-34.1984,-28.9269,-31.1154,-32.6933,-34.3310,-30.4303,-31.0542,-34.1070,-33.5268,-30.2003,-31.9636,-34.1394,-35.1633
16810.0000,-34.5647,-35.8444,-37.0479,-37.7370,-33.2914,-35.6315,-35.8682,-37.3688,-32.9960,-35.1225,-37.2251,-38.3101,-32.8356,-34.6338,-38.1549,-38.1478,-34.5757,-36.3314,-36.7269,-38.6086,-33.4503,-36.0371,-38.8242,-39.2126,-32.5594,-35.9147,-37.2972,-39.3098,-33.9532,-34.6144,-37.5477,-38.9612,-29.7267,-32.1782,-33.3809,-34.8709,-30.3573,-31.5043,-32.2218,-34.3848,-29.1482,-31.7048,-33.4838,-34.4106,-30.2365,-30.1851,-32.7106,-35.6686,-30.1767,-30.6568,-31.8205,-35.0434,-28.5658,-30.5281,-34.2068,-35.8652,-30.2172,-31.2138,-33.9381,-35.3943,-30.8509,-31.2529,-34.1348,-35.1755
16820.0000,-33.3071,-36.6135,-37.2403,-38.0140,-33.0618,-34.5100,-37.3325,-38.6724,-34.3025,-36.5971,-36.9624,-38.5794,-33.2281,-36.2554,-38.3894,-39.7440,-33.5795,-35.7535,-36.6750,-39.5616,-33.9925,-36.3142,-38.7026,-37.5690,-32.8484,-34.8221,-37.2156,-39.2163,-34.2079,-35.6782,-38.2184,-39.1544,-30.8322,-32.7122,-33.9720,-34.6657,-27.9725,-32.1616,-34.0171,-33.2697,-29.4320,-32.2636,-34.4361,-33.5566,-29.2978,-30.6036,-33.5257,-33.4832,-28.5564,-32.2185,-32.9023,-35.0058,-28.9854,-31.7472,-32.6538,-34.1819,-29.9695,-30.8912,-34.5546,-34.2646,-30.5753,-33.0564,-34.5567,-34.8642
16830.0000,-35.5635,-35.9084,-38.1924,-37.5776,-33.6912,-35.7176,-36.7484,-38.1816,-35.0562,-35.4143,-36.8464,-39.2036,-33.0010,-35.6679,-36.7874,-37.1891,-33.8642,-36.3904,-36.9125,-38.2445,-34.7557,-36.8093,-36.9043,-39.2446,-34.8378,-36.1650,-37.2964,-39.2058,-35.0865,-34.4593,-37.6369,-39.3560,-31.2495,-30.8491,-33.3192,-35.3041,-31.5482,-31.8028,-31.9942,-35.0391,-29.9691,-32.0487,-32.3351,-33.8275,-30.0320,-29.3489,-33.5537,-34.2374,-28.4900,-30.7509,-33.5875,-34.1087,-29.8639,-30.6699,-32.9919,-34.0113,-29.5742,-32.6659,-33.3098,-33.6008,-29.0643,-31.9149,-33.5687,-33.9314
16840.0000,-33.9676,-35.0064,-38.2799,-38.3227,-35.5550,-33.7379,-35.9212,-38.3503,-34.7215,-35.3866,-35.8545,-38.4318,-32.6432,-35.3556,-36.9572,-37.8728,-33.6204,-36.4606,-36.4887,-36.4215,-34.1054,-35.7544,-36.6285,-38.8213,-32.9988,-35.7167,-36.0876,-38.5398,-32.8561,-36.6375,-38.0943,-39.2072,-31.2354,-32.1330,-32.4585,-33.9147,-28.0857,-31.1813,-33.8044,-33.1156,-29.0203,-30.7505,-32.4834,-35.0486,-30.3501,-30.6266,-33.5934,-34.7698,-30.0391,-31.4338,-33.9790,-33.8740,-31.1164,-32.3536,-32.7879,-34.3342,-28.9751,-31.6299,-32.8414,-34.8978,-28.8538,-32.4816,-33.0897,-35.2031
16850.0000,-35.4218,-34.8371,-36.4837,-38.1881,-33.1192,-35.4151,-37.4053,-39.8810,-33.9330,-35.7155,-36.4131,-37.2467,-33.1018,-34.7679,-35.7945,-37.8817,-33.5403,-36.1311,-37.6691,-39.5382,-33.7985,-36.5759,-37.5485,-38.6839,-35.6394,-36.3805,-38.1869,-39.1236,-33.7121,-35.2062,-38.3968,-38.9164,-29.9570,-31.1322,-32.1863,-34.6242,-29.6654,-33.5583,-33.7089,-35.2821,-29.0764,-31.1177,-31.7910,-36.4619,-30.3392,-30.8588,-34.5199,-33.8524,-27.8056,-30.9624,-34.0176,-33.6854,-30.7220,-31.9581,-33.2284,-34.7596,-31.0104,-31.5414,-33.4535,-33.4806,-30.6902,-33.0583,-34.7864,-33.7154
16860.0000,-35.2708,-34.9478,-37.5165,-39.3776,-34.7007,-35.3044,-36.4641,-39.4937,-34.2381,-36.3165,-36.5928,-37.2676,-33.8480,-36.6401,-37.3826,-39.7527,-33.7493,-35.0509,-36.9513,-39.0162,-32.9115,-35.0313,-36.5999,-39.3091,-35.0146,-34.7348,-36.5082,-38.5743,-33.8214,-36.5844,-37.2732,-40.0140,-29.5808,-31.5102,-32.2924,-33.8121,-29.9148,-32.1092,-33.8566,-35.4794,-30.0561,-30.0101,-33.5886,-33.9716,-29.9466,-30.9454,-34.4900,-34.1580,-30.7690,-31.8659,-34.0842,-35.0897,-28.3913,-31.6579,-32.7704,-35.3606,-30.3997,-32.2565,-32.1194,-34.1225,-29.7928,-31.5630,-34.0466,-35.0249
16870.0000,-34.7761,-35.2618,-36.6691,-38.9747,-34.7660,-36.9175,-37.1097,-39.1957,-34.2546,-34.8763,-37.2124,-38.7381,-33.2548,-34.6127,-37.7742,-39.0773,-34.9775,-36.8329,-38.5075,-39.1473,-32.9788,-35.4361,-37.1486,-38.9700,-33.5376,-35.4083,-37.0640,-39.0272,-34.0638,-35.3137,-37.7642,-38.5371,-30.4077,-31.0933,-32.9229,-35.2633,-29.5149,-31.7702,-33.9210,-36.3637,-29.6109,-32.5391,-33.4037,-34.9545,-30.8453,-30.5844,-33.3446,-33.8549,-30.7211,-30.8463,-31.5170,-35.1429,-28.9759,-31.0856,-32.4401,-33.5453,-29.7585,-32.1126,-33.5139,-35.4370,-30.0454,-32.8297,-32.8489,-34.0924
16880.0000,-34.7625,-35.6040,-36.8857,-37.6456,-33.6515,-34.4930,-37.0550,-38.8253,-32.9008,-35.6729,-38.3701,-38.2833,-33.2120,-35.4679,-36.2831,-39.5660,-34.2254,-34.9129,-36.7597,-38.8176,-33.5576,-34.9490,-36.3866,-38.9716,-33.7976,-35.9909,-36.9087,-39.2798,-35.1341,-35.3336,-36.8444,-40.1380,-30.0273,-31.6643,-32.8860,-34.5791,-30.3876,-30.7598,-32.2290,-34.8093,-29.2634,-32.2001,-32.6714,-35.9717,-29.6331,-30.5738,-32.4559,-33.7364,-29.3778,-31.2250,-32.3849,-34.6043,-31.2142,-31.3780,-33.3761,-35.3268,-27.8920,-31.5476,-32.3015,-33.6243,-30.0211,-30.7503,-32.3281,-34.8700
16890.0000,-34.0307,-36.6743,-37.0435,-38.5406,-33.3919,-34.5755,-36.8113,-38.7610,-34.0410,-35.3198,-37.7702,-37.9583,-33.3246,-35.8927,-36.1745,-39.6421,-33.0846,-36.1747,-37.6810,-38.8866,-34.7788,-35.1868,-36.7573,-37.3488,-33.9325,-36.3907,-37.0299,-37.8666,-34.0068,-35.2624,-37.6068,-38.0910,-30.3746,-31.2519,-33.4584,-33.7679,-29.0724,-31.2106,-32.5701,-33.7648,-30.6221,-31.2636,-34.0111,-35.1387,-29.5133,-32.2220,-34.0369,-34.7101,-28.9186,-30.7786,-32.0533,-33.7527,-28.6581,-31.4078,-33.6944,-34.4503,-29.3724,-31.0686,-33.2412,-35.9430,-29.2303,-31.3597,-34.4494,-36.0745
