Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
17560.0000,-34.5702,-36.3959,-36.4425,-38.8723,-33.6472,-35.7860,-36.9519,-37.2247,-33.3533,-35.2738,-38.1188,-38.2310,-34.7833,-36.0587,-36.5651,-37.7957,-33.6603,-36.8366,-36.1854,-38.4284,-33.1930,-36.0394,-36.1676,-38.1564,-33.5826,-35.6319,-36.9746,-39.4769,-33.8848,-36.2044,-36.4609,-39.4466,-29.1081,-32.6416,-33.1058,-34.9378,-29.4530,-32.1124,-33.1186,-35.6574,-28.8591,-32.2099,-33.2768,-35.0096,-29.3775,-33.1738,-32.5119,-34.7056,-28.5616,-32.5115,-33.9612,-34.2284,-30.3929,-31.1499,-32.9631,-34.5529,-31.2255,-31.6532,-33.0905,-34.2770,-29.8860,-31.9844,-33.8693,-35.8157
17570.0000,-33.5164,-35.3164,-38.4671,-38.1479,-33.7794,-35.5246,-37.9153,-38.1998,-34.6492,-34.5896,-37.0878,-39.9699,-34.7992,-34.8858,-34.8278,-39.4085,-32.7249,-35.6681,-37.3971,-38.7093,-33.5163,-37.1834,-36.9037,-38.9332,-34.5178,-35.3050,-38.6554,-38.7441,-35.6784,-36.3986,-37.2341,-38.4460,-28.7087,-32.1893,-33.9062,-34.4223,-28.5462,-30.3674,-35.0090,-34.6893,-30.0131,-31.7802,-33.1348,-34.6418,-29.2702,-31.7613,-33.6662,-34.9541,-30.0763,-30.8923,-33.0178,-34.7813,-29.4705,-32.1887,-33.2832,-34.7291,-30.1178,-32.7436,-33.1850,-32.9200,-30.9776,-32.5955,-33.5735,-34.1156
17580.0000,-33.8361,-36.1764,-36.4712,-37.5184,-34.4555,-37.0424,-38.9285,-38.1888,-32.9095,-36.1070,-38.4626,-39.1686,-33.8761,-35.5565,-36.2950,-38.3299,-33.8922,-34.6689,-36.9226,-38.5550,-32.7878,-34.8275,-36.3212,-38.1654,-33.3533,-37.0752,-35.6296,-39.5007,-34.5196,-36.8399,-38.0329,-38.5248,-29.0755,-31.9965,-35.1020,-35.7216,-30.2596,-31.1983,-33.9249,-33.2436,-29.5623,-31.2380,-33.5849,-34.6129,-30.4007,-30.2808,-33.3900,-33.9141,-29.6030,-31.3856,-33.0870,-33.9930,-28.9106,-31.3068,-33.5525,-33.8272,-28.9420,-32.8649,-33.4886,-35.1702,-31.5684,-31.3192,-34.7873,-34.7702
17590.0000,-31.9673,-36.3149,-37.4660,-39.0469,-34.8940,-35.7903,-36.6068,-39.6440,-33.6358,-34.9240,-38.1445,-39.7179,-33.5678,-35.4967,-38.7980,-37.5384,-33.2379,-34.9737,-38.1964,-38.0806,-34.8890,-34.7916,-37.9068,-38.3195,-34.4401,-34.4060,-37.6890,-38.5145,-33.8889,-35.2457,-38.4490,-39.3503,-29.8001,-32.0117,-32.3552,-34.4884,-30.2551,-30.5875,-32.9061,-34.3163,-28.8757,-30.8989,-33.0634,-35.6665,-30.0889,-31.3438,-33.5236,-34.3267,-28.5257,-31.2724,-32.6318,-33.9004,-29.7433,-30.7204,-33.0417,-35.0501,-30.0631,-30.9644,-33.3355,-33.9950,-31.3212,-31.8431,-32.6648,-35.6590
17600.0000,-35.5221,-35.9018,-38.5538,-37.7004,-32.8167,-34.6784,-36.2756,-37.1534,-32.5880,-34.9909,-38.5625,-37.1615,-33.4497,-36.3848,-37.5324,-39.2854,-32.7686,-36.7218,-37.3289,-38.5382,-33.4347,-35.0154,-37.8131,-38.4849,-33.2809,-34.7524,-36.6600,-37.3524,-34.4865,-36.5669,-37.9396,-37.9280,-29.9410,-31.5006,-34.2555,-35.9980,-31.6263,-32.2973,-32.0024,-35.1553,-29.9209,-30.6226,-33.1547,-35.2006,-29.9627,-30.1724,-33.3934,-35.5500,-29.6362,-31.1564,-33.8892,-34.1521,-30.2315,-31.2016,-33.7823,-34.0654,-29.2258,-30.9052,-33.5263,-34.5752,-30.6810,-32.2083,-33.3843,-34.5850
17610.0000,-32.8781,-35.8677,-37.6402,-38.5054,-35.2374,-36.7705,-36.2794,-38.2040,-32.3483,-35.5820,-38.1461,-39.6677,-33.7461,-36.3255,-37.2290,-39.7268,-33.6835,-35.4045,-37.9678,-39.6944,-33.4122,-36.3471,-37.6338,-39.0562,-34.1760,-34.9895,-36.6774,-39.3307,-33.8249,-36.5847,-37.4501,-39.4768,-29.9652,-32.2730,-33.4164,-34.3243,-29.7623,-31.0435,-33.4056,-34.7864,-29.5837,-31.6325,-33.2113,-34.3204,-29.5637,-32.2639,-33.6990,-34.5735,-28.5699,-31.3482,-34.5291,-35.6918,-29.8296,-32.2146,-32.5091,-34.7177,-29.0739,-31.1441,-33.8537,-35.1728,-29.7899,-31.3304,-32.8716,-35.2444
17620.0000,-34.7741,-35.7557,-36.7585,-38.7221,-34.8643,-35.6394,-37.7942,-37.9151,-33.2734,-36.6985,-36.7616,-38.7286,-32.6221,-35.5735,-36.6732,-37.8097,-32.3205,-35.2744,-36.9733,-39.6320,-32.2307,-35.1315,-38.0466,-38.3727,-34.2681,-36.4239,-37.4937,-38.1860,-33.3868,-36.8394,-36.9843,-38.2446,-30.7668,-32.6655,-32.6002,-34.7236,-29.2730,-30.8091,-32.6535,-35.9870,-30.4726,-29.5910,-32.4438,-34.1838,-29.3102,-31.1419,-33.9574,-34.5361,-29.4170,-31.4399,-33.3673,-35.6524,-29.0957,-32.3926,-31.7879,-33.1338,-30.5320,-31.7351,-32.5903,-33.9179,-30.2283,-32.3417,-33.7286,-34.5942
17630.0000,-34.1000,-35.4078,-36.6169,-38.9266,-33.8815,-34.5522,-37.1315,-40.0960,-34.4491,-36.1710,-36.7855,-38.2649,-32.7774,-35.9755,-36.8054,-37.0293,-34.2707,-34.4099,-36.7749,-39.2244,-34.0562,-35.8450,-36.7025,-39.9918,-33.2426,-35.3163,-38.0094,-38.6995,-34.1973,-36.2611,-37.4283,-38.1382,-29.3336,-31.8053,-33.9792,-34.4084,-28.7760,-30.7680,-33.1286,-33.2506,-29.6749,-31.3878,-32.5426,-34.7632,-29.1319,-32.3970,-34.8760,-34.4131,-29.3478,-29.8426,-33.5813,-33.6959,-29.8122,-31.2586,-34.3718,-35.6960,-29.8924,-31.5491,-34.5207,-35.6168,-31.1147,-31.8344,-34.8938,-34.4879
17640.0000,-34.7866,-37.3992,-38.9078,-39.2955,-33.9291,-34.6056,-37.0273,-38.5023,-33.7903,-35.4605,-37.6786,-37.4410,-33.9951,-34.5565,-36.2997,-38.2036,-32.5742,-35.5674,-36.7829,-38.9662,-33.6437,-35.1260,-36.9597,-39.2695,-33.7878,-36.1056,-37.2227,-38.5579,-35.2928,-35.6494,-35.2225,-38.5090,-30.1486,-31.5650,-34.6325,-33.6394,-30.4098,-31.1354,-33.0757,-35.0761,-29.9359,-32.2787,-33.7488,-36.0038,-30.1501,-30.6012,-31.0816,-34.6132,-28.5694,-30.6862,-33.7901,-33.3705,-30.1682,-31.3779,-32.4642,-34.1953,-29.0152,-31.1875,-33.8886,-33.3323,-29.5591,-32.5198,-33.2179,-33.4743
17650.0000,-34.6655,-36.1817,-38.4611,-39.4909,-35.0434,-36.9679,-38.3311,-37.9703,-34.4442,-35.8502,-37.3375,-39.0746,-34.8433,-35.3006,-36.4633,-37.8584,-33.1120,-36.8997,-36.7164,-39.3597,-32.4217,-36.2526,-38.2351,-39.1433,-33.3833,-36.0131,-38.5537,-38.1813,-34.7759,-34.8760,-38.8715,-39.0866,-29.4938,-30.3457,-33.0583,-34.9144,-29.4682,-32.1252,-34.3624,-33.8871,-30.8408,-31.6225,-33.4320,-33.9442,-28.8074,-30.6591,-34.3130,-33.0895,-28.4099,-30.6590,-34.3164,-35.4003,-30.4757,-32.9055,-31.8449,-33.5096,-29.5701,-30.8412,-33.0379,-34.5045,-30.7263,-32.4655,-33.6840,-33.6590
17660.0000,-33.7826,-36.1378,-37.3709,-39.3259,-34.1469,-35.1075,-38.2689,-39.1283,-34.3015,-34.9327,-37.4556,-38.5896,-32.8787,-35.1199,-37.8210,-39.3854,-33.9949,-34.9627,-36.6602,-39.1622,-33.6913,-34.6610,-37.5893,-39.1673,-33.6681,-35.2185,-36.9795,-38.9277,-34.8926,-35.4081,-38.3420,-39.4867,-29.1886,-32.7944,-33.8081,-33.5464,-30.7697,-32.2243,-34.1999,-33.8151,-29.9706,-31.7373,-33.1944,-33.7443,-30.3189,-33.1401,-33.8364,-34.6736,-30.8615,-31.9416,-32.2111,-35.1606,-30.7055,-31.2134,-33.5414,-35.1593,-29.9525,-31.3645,-32.1474,-36.5808,-29.7577,-32.9760,-33.3041,-33.8734
17670.0000,-34.4349,-35.1710,-36.7184,-39.3257,-33.2521,-35.2221,-37.1948,-39.7562,-32.7365,-34.7885,-36.8336,-37.9563,-33.2326,-34.6778,-36.6166,-38.5750,-34.5354,-36.4498,-38.0107,-39.2026,-33.8290,-35.4431,-37.2534,-39.2457,-33.2262,-35.1747,-37.6301,-40.0899,-34.5160,-36.5533,-37.9346,-38.2753,-31.5048,-32.3648,-32.9145,-34.3231,-30.1909,-32.9748,-33.7288,-35.1479,-29.2791,-31.7685,-31.8245,-34.9879,-29.8112,-30.2368,-33.4071,-35.1875,-29.5460,-30.0830,-32.4198,-35.2904,-29.2365,-30.8564,-33.3104,-35.5334,-31.3216,-31.8270,-34.6014,-34.4540,-30.2263,-32.0325,-32.0997,-33.8845
17680.0000,-33.6778,-36.2040,-39.0731,-38.1452,-34.5335,-34.6605,-38.1318,-39.2288,-33.3598,-36.2350,-35.8291,-38.3715,-33.5962,-36.2902,-37.5422,-38.2749,-34.6553,-35.1153,-37.3734,-38.3484,-34.2366,-35.1122,-36.7060,-39.3942,-33.4121,-35.8585,-37.9636,-40.0565,-33.7691,-36.4286,-36.5055,-39.4890,-28.3727,-32.6824,-34.5465,-34.5991,-29.0851,-30.9941,-31.2810,-35.0141,-29.1272,-31.6640,-32.8223,-34.5602,-29.0189,-31.0650,-33.9848,-34.6807,-28.5115,-31.5271,-32.2368,-33.6986,-29.4346,-32.9576,-32.8690,-34.0347,-29.4846,-30.2705,-31.9830,-33.7347,-29.2334,-30.7576,-34.0828,-34.3704
17690.0000,-34.2771,-35.1738,-36.9770,-37.9182,-33.2376,-36.6295,-38.1609,-38.4631,-34.1874,-34.8628,-37.5377,-37.4026,-34.5234,-34.4748,-37.1609,-38.3914,-33.5957,-37.1429,-37.3190,-39.3847,-31.9840,-35.1980,-36.8488,-39.6989,-32.8247,-36.3855,-36.5766,-39.1935,-35.0253,-36.6026,-36.5741,-37.6190,-29.3485,-31.8390,-32.2246,-34.8180,-30.1678,-31.7693,-32.3457,-35.1857,-30.1430,-31.8174,-32.8630,-34.2136,-28.9957,-31.6784,-32.2302,-33.5506,-29.8076,-30.5847,-33.0750,-34.3827,-28.9880,-30.6307,-32.3805,-34.6464,-30.1334,-32.5793,-34.3499,-34.2861,-29.7017,-32.0954,-34.0571,-35.1192
17700.0000,-33.4470,-35.9765,-37.0695,-40.0504,-34.5322,-36.0800,-36.5404,-37.9028,-34.4059,-35.4573,-35.9374,-39.0213,-32.8279,-35.9530,-37.6201,-38.4111,-32.0513,-35.3420,-37.3329,-38.2823,-33.4045,-34.3477,-37.2991,-39.2528,-34.0002,-35.3845,-37.5933,-39.2387,-33.3888,-35.8043,-37.9152,-39.0823,-30.1961,-33.1402,-33.7916,-35.1692,-29.2419,-31.8874,-34.0671,-34.0614,-28.8413,-31.1716,-32.7812,-34.8830,-27.8326,-31.8892,-32.8323,-33.8645,-28.9679,-31.8315,-32.8079,-35.0127,-28.7155,-30.4004,-32.2503,-36.3828,-29.1885,-31.4256,-33.8550,-34.9322,-30.2419,-32.9304,-33.3088,-34.1571
17710.0000,-35.0860,-34.7861,-38.7664,-36.9690,-33.8788,-35.7874,-36.6526,-38.6966,-33.9134,-33.9936,-36.0369,-38.4818,-33.3620,-35.5974,-36.8031,-38.9259,-32.3052,-36.0332,-37.7153,-38.3444,-33.6547,-36.4321,-36.2879,-39.9008,-34.1219,-35.6412,-38.1015,-39.0318,-34.7405,-36.2690,-36.8214,-38.3389,-31.7222,-32.8591,-31.5751,-34.1498,-29.1689,-32.4126,-33.4142,-35.9203,-31.2118,-30.7540,-32.5574,-35.1399,-31.0030,-30.6538,-33.9780,-34.4532,-29.3557,-30.4953,-33.0273,-34.2699,-30.6150,-31.1878,-32.1564,-34.4887,-30.7913,-32.1063,-32.7165,-34.4533,-29.7234,-32.2573,-33.8718,-35.0865
17720.0000,-33.6120,-36.0883,-36.5775,-40.6381,-34.1067,-34.5715,-36.9027,-37.9537,-34.1713,-36.3118,-37.1318,-40.3539,-34.3812,-34.5038,-37.0513,-38.5939,-33.3297,-36.2205,-36.6961,-37.6030,-34.1809,-34.5858,-37.3520,-38.5783,-34.6944,-35.4097,-38.0560,-38.5166,-33.8338,-35.9453,-37.8818,-39.7479,-30.4683,-32.7341,-33.1227,-35.1586,-30.3689,-31.3115,-32.5381,-35.4474,-28.8321,-31.2710,-32.6247,-35.5132,-29.9363,-29.3048,-32.6197,-35.3899,-29.4059,-31.9621,-32.7601,-34.0018,-30.0661,-31.7995,-32.8133,-35.2647,-30.2852,-30.7539,-33.7292,-34.7166,-29.4977,-31.7838,-33.8724,-35.0279
17730.0000,-35.0788,-35.7454,-37.4083,-40.0751,-35.3514,-35.7165,-37.2502,-38.1837,-32.0800,-35.9370,-36.4331,-39.0493,-33.1717,-37.9021,-37.9585,-39.0663,-32.8993,-35.5378,-35.7699,-38.2087,-33.4433,-34.5527,-35.7807,-39.6400,-34.4285,-36.4710,-38.6559,-37.9754,-34.2069,-35.7453,-38.2263,-39.8752,-31.2920,-32.4657,-33.6141,-35.2190,-29.9882,-31.5201,-31.3159,-34.1186,-29.3618,-32.1675,-32.9311,-33.6412,-30.0345,-30.4772,-32.1714,-34.8145,-29.6624,-30.5416,-34.2467,-34.3572,-29.5606,-32.8874,-32.9084,-35.7144,-30.6725,-32.2098,-32.6283,-34.6209,-30.5595,-30.8469,-33.0423,-35.5055
17740.0000,-34.8474,-35.8345,-39.2185,-39.6702,-33.7612,-37.8084,-38.3127,-38.8616,-32.9443,-36.0965,-37.2536,-38.6945,-33.2004,-34.9952,-36.5385,-37.8373,-33.9040,-35.2556,-37.4115,-38.5828,-33.2315,-36.5329,-35.6816,-39.2020,-32.9094,-36.6603,-35.6721,-39.9139,-34.5575,-37.5673,-36.8020,-38.8866,-30.6752,-30.9152,-34.1073,-33.6627,-30.4583,-30.8202,-32.7568,-36.3512,-29.9015,-31.5546,-34.0406,-35.7601,-29.3135,-30.6332,-32.6675,-35.0275,-30.2338,-31.2696,-32.9075,-34.3072,-28.5255,-31.1811,-32.2168,-35.9465,-28.9431,-32.8200,-33.7563,-36.1163,-29.4557,-33.1528,-33.1997,-35.2870
17750.0000,-33.9564,-35.9506,-37.7594,-38.5743,-33.5018,-35.3800,-37.3605,-39.3221,-33.1284,-37.0255,-37.8804,-37.2762,-34.0854,-36.1940,-37.0990,-37.7670,-34.1588,-35.4919,-37.5305,-37.7954,-32.4779,-35.1530,-36.7047,-37.7775,-34.1652,-36.8790,-35.8199,-39.0883,-34.1801,-34.6592,-37.3356,-38.2986,-29.6294,-30.5228,-33.2687,-34.2885,-29.0305,-32.3545,-34.4603,-35.5104,-29.3580,-31.7468,-32.1978,-34.5717,-31.0060,-31.8493,-32.6533,-34.2116,-30.7685,-33.2295,-31.7784,-33.5962,-29.9962,-32.3143,-32.4276,-35.6344,-30.1441,-30.7679,-32.9910,-35.0305,-30.0935,-30.8564,-33.7268,-34.9142
17760.0000,-33.4556,-36.2427,-38.1131,-37.1962,-33.6462,-36.5053,-37.5281,-37.6178,-32.7614,-36.2420,-38.7223,-37.8962,-34.1411,-34.7466,-37.6576,-38.8200,-33.8151,-35.7337,-35.9348,-39.1755,-33.3364,-35.2856,-36.0459,-38.2797,-33.4116,-34.9394,-37.7708,-39.7775,-32.8072,-36.3422,-37.5210,-39.0041,-30.4891,-31.2643,-33.5671,-34.2829,-31.0157,-31.3437,-33.3808,-35.2412,-30.3874,-31.5325,-33.1220,-35.6886,-28.3986,-31.1038,-32.9253,-34.4175,-29.0361,-32.0386,-34.0636,-35.2366,-29.8132,-31.9544,-34.0263,-33.8617,-29.9554,-29.6828,-33.3186,-34.3196,-30.3118,-31.6373,-31.3483,-33.6928
17770.0000,-33.9607,-36.2825,-36.6934,-39.4076,-34.7795,-35.2925,-37.4594,-39.0693,-33.1461,-35.9955,-38.2649,-37.9418,-32.6171,-35.2807,-36.4288,-38.1768,-34.0508,-34.3911,-37.0112,-38.9695,-34.6940,-34.9644,-36.4782,-39.9004,-33.5356,-35.4965,-37.3840,-38.0948,-34.5765,-35.4016,-36.7358,-39.4381,-31.5240,-31.5506,-33.1777,-36.0856,-30.3525,-31.9812,-32.7426,-33.9081,-30.2374,-31.0652,-33.1242,-35.9910,-28.9958,-31.2305,-33.3921,-35.0110,-28.6761,-31.2276,-33.7572,-34.5345,-28.8196,-31.1439,-33.7224,-34.7383,-28.8643,-32.0389,-31.5997,-34.9959,-31.0145,-31.1184,-34.0488,-33.8772
17780.0000,-33.7728,-36.8249,-36.8972,-38.0518,-34.7965,-37.0443,-37.2796,-38.3332,-33.2836,-35.8903,-37.0047,-38.2173,-32.3827,-36.1703,-35.9123,-38.4832,-33.9581,-35.5281,-37.6010,-38.0639,-34.4587,-34.6812,-36.5932,-38.4698,-33.4435,-36.8096,-36.7472,-38.9579,-34.9416,-35.3693,-38.3057,-39.7805,-28.9421,-31.7971,-34.0380,-33.9726,-29.5912,-33.2147,-33.1289,-34.5999,-29.4386,-31.3693,-32.0116,-33.8700,-29.3398,-29.9597,-32.2873,-33.3014,-28.3593,-31.2082,-33.5731,-34.7115,-30.0101,-30.8298,-33.6144,-34.7581,-29.1751,-30.5433,-33.5946,-34.8165,-30.1273,-33.1114,-33.6516,-35.1014
17790.0000,-35.3160,-35.7934,-37.8330,-38.3019,-34.4715,-37.3054,-37.8898,-38.1108,-32.6151,-34.9275,-37.0960,-38.7767,-33.8386,-36.2226,-37.7283,-39.9404,-33.8564,-35.6997,-37.9181,-38.2252,-33.0267,-36.1980,-38.1359,-38.0881,-34.3308,-34.9727,-36.7138,-37.6055,-34.4581,-36.6012,-37.7282,-39.3567,-30.4479,-32.1592,-34.4053,-36.0214,-29.7710,-31.3100,-32.8265,-34.1916,-29.3782,-30.3210,-32.7236,-33.9259,-28.2081,-31.0818,-32.9634,-35.2757,-28.2121,-32.3467,-33.3519,-35.6004,-29.5123,-31.5981,-32.2919,-34.4418,-30.3310,-31.9524,-33.0722,-35.1301,-30.1974,-31.4681,-33.6154,-33.7609
17800.0000,-34.0776,-37.1534,-37.1474,-40.0715,-34.9963,-35.3293,-37.1678,-38.4610,-32.1851,-35.1988,-38.3515,-40.1655,-34.7871,-35.0851,-36.6779,-39.7730,-33.1314,-36.8438,-36.7474,-39.0762,-33.0007,-35.7529,-37.4576,-38.3847,-32.3876,-36.7518,-36.6598,-38.5266,-33.0184,-35.3307,-36.4320,-37.5145,-30.6986,-31.2743,-33.7739,-34.1997,-29.6510,-32.3179,-32.4640,-34.7159,-30.2390,-30.8920,-32.0116,-34.9453,-29.2092,-31.3005,-32.6054,-34.4387,-28.4589,-31.9542,-32.5000,-33.9872,-30.5265,-32.8176,-33.9874,-35.0228,-29.0130,-32.6859,-33.9824,-33.9974,-30.3406,-32.4635,-32.6768,-35.8117
17810.0000,-33.0465,-36.2004,-36.2149,-37.4317,-34.8674,-35.7432,-36.6612,-38.7626,-32.5195,-35.3380,-35.7915,-37.6878,-32.1589,-35.4721,-37.3959,-37.6354,-33.0994,-34.9720,-38.5658,-38.9545,-34.6812,-36.5869,-38.0237,-39.0343,-33.3323,-35.9715,-37.3203,-38.9383,-34.7945,-36.9363,-38.8497,-39.5823,-29.4797,-32.0185,-34.6003,-34.6391,-30.2467,-30.4729,-33.9303,-33.7924,-30.4035,-32.4248,-33.5719,-35.7025,-30.0775,-31.4420,-32.9881,-33.8771,-27.9038,-32.8787,-32.8334,-35.1464,-30.1056,-32.2799,-34.5001,-35.1838,-29.5035,-32.0455,-33.4322,-35.3254,-30.4274,-33.0299,-33.4534,-34.0040
17820.0000,-34.7431,-37.0789,-39.1704,-36.9715,-34.0649,-35.4560,-38.5339,-38.5336,-33.8283,-34.3678,-38.4737,-37.9811,-32.8365,-35.5587,-37.1509,-39.4525,-33.6220,-35.5306,-36.9898,-37.7760,-34.0727,-35.7587,-37.0280,-37.9147,-33.3884,-36.1322,-36.8030,-38.1500,-34.7961,-37.2098,-37.1699,-39.0878,-30.3163,-32.2077,-34.1881,-34.4843,-29.2576,-32.8862,-33.1197,-35.0341,-29.1706,-30.2125,-32.0088,-35.0506,-28.8037,-33.2130,-34.5231,-33.7525,-30.1615,-32.1926,-32.3747,-35.9661,-30.1878,-32.3173,-31.7846,-34.2414,-29.4294,-32.2305,-33.3544,-36.9968,-30.0339,-33.0709,-34.1155,-33.9505
17830.0000,-34.2859,-36.9166,-37.5252,-39.2732,-33.6245,-34.0405,-35.7784,-38.7945,-33.0821,-36.0929,-37.1301,-38.4106,-34.5441,-35.5836,-36.7793,-38.5452,-32.5342,-34.8765,-36.9380,-38.6438,-34.4460,-35.9795,-37.2991,-38.1910,-34.6347,-36.5508,-38.4212,-38.4337,-33.7750,-36.8342,-36.7383,-37.8658,-30.9279,-30.7880,-34.6515,-33.8737,-30.3037,-31.3428,-33.1866,-35.2815,-28.8508,-31.7883,-33.3592,-35.3958,-30.5550,-31.0726,-32.9790,-33.9130,-29.0500,-32.5760,-33.9272,-35.1186,-29.0491,-32.1972,-32.7151,-35.7087,-29.2946,-30.9779,-34.9060,-35.6220,-30.7457,-30.9293,-31.7791,-35.4815
17840.0000,-34.6870,-34.8035,-38.2763,-40.4123,-34.1000,-35.1013,-37.0944,-38.9594,-34.8983,-35.7041,-37.7914,-38.0873,-32.9829,-36.0025,-37.3963,-38.5764,-33.8297,-34.7616,-37.9763,-39.2687,-33.2111,-36.4730,-38.7587,-39.3699,-34.9551,-37.4847,-36.4272,-38.8209,-33.1019,-37.0700,-36.8828,-38.2266,-30.5713,-31.5166,-32.7458,-34.5656,-31.5289,-32.8742,-32.5199,-33.8725,-29.8017,-32.3214,-33.7361,-32.8313,-29.3439,-32.2569,-32.8697,-34.2630,-28.8534,-31.1132,-33.6677,-34.1068,-29.1743,-31.3186,-33.0425,-35.1462,-29.7671,-32.0807,-33.6951,-34.9711,-30.8385,-30.9914,-33.6024,-35.0153
17850.0000,-33.5612,-35.6651,-38.3231,-39.5925,-33.0812,-34.3987,-37.4638,-38.4913,-34.6132,-35.8063,-38.0725,-38.0495,-33.0778,-35.7445,-37.8886,-38.4802,-32.3852,-35.0874,-37.0030,-37.4603,-33.7730,-34.3706,-36.0963,-37.8959,-34.5387,-35.4442,-37.1434,-39.5821,-33.5403,-35.8837,-36.9822,-38.2843,-30.4964,-30.3243,-33.4221,-36.0356,-31.6003,-33.0265,-33.6526,-34.2081,-29.5796,-32.5478,-32.7359,-34.8289,-29.0449,-32.0015,-34.0395,-33.6965,-28.0621,-31.6852,-32.8980,-34.6333,-30.0235,-33.1962,-33.3823,-33.4923,-31.7740,-32.6805,-33.5058,-34.9354,-29.8239,-31.4085,-32.7346,-33.4322
17860.0000,-35.4863,-35.7530,-37.2487,-38.1571,-32.9237,-34.9235,-36.5926,-38.3877,-33.7837,-35.4043,-36.3662,-37.9500,-32.7284,-35.4315,-35.7327,-39.6369,-33.6744,-35.6504,-38.6626,-36.7696,-33.0211,-35.7487,-39.1389,-38.5779,-33.7196,-36.0863,-37.1262,-39.4394,-33.2967,-34.6886,-37.2007,-38.1744,-30.2693,-31.0951,-33.0849,-34.3032,-29.8781,-32.8647,-34.3238,-35.4776,-29.3268,-31.0342,-34.1181,-33.9506,-28.6672,-31.7478,-33.6434,-34.4840,-28.5843,-30.4264,-33.4751,-33.6644,-28.9402,-32.0093,-32.9061,-35.2614,-28.9050,-30.8464,-33.8114,-35.6158,-29.7737,-33.0336,-33.3690,-34.9726
17870.0000,-34.6998,-35.6962,-36.8969,-40.6932,-33.8844,-36.2392,-36.7998,-39.1610,-32.1778,-35.7308,-37.5346,-39.8991,-33.5384,-35.7514,-37.0172,-38.6476,-33.4915,-36.6124,-36.8774,-39.1744,-33.4734,-35.6466,-37.0170,-36.8703,-33.4969,-36.6442,-37.7584,-39.1520,-33.5947,-36.8544,-36.8827,-37.9911,-29.3312,-33.3006,-32.9788,-33.7843,-28.9968,-32.0126,-34.3230,-33.2874,-29.8409,-30.8726,-33.5311,-33.9798,-29.3971,-31.5604,-32.8841,-33.5109,-29.1791,-31.2529,-32.4450,-34.6553,-28.8240,-31.2327,-33.0713,-34.3808,-30.9070,-32.4303,-34.2749,-35.3974,-28.9957,-30.8610,-33.5873,-35.8383
17880.0000,-34.9320,-36.4653,-36.9005,-38.9999,-32.8820,-36.1474,-37.2075,-38.3505,-33.1210,-34.0657,-36.6816,-39.7102,-32.2955,-36.7055,-36.5874,-39.1340,-33.5246,-34.9427,-38.4044,-38.6409,-32.5847,-33.8259,-37.0763,-38.5974,-34.2765,-35.9117,-36.2357,-37.3578,-34.5962,-35.6283,-37.5630,-37.9155,-29.9433,-31.3408,-35.0988,-35.1273,-30.5453,-30.8132,-32.7699,-33.2166,-29.3848,-31.6201,-33.7993,-34.1103,-29.2263,-31.7582,-33.6857,-34.2335,-30.0312,-32.9353,-33.0059,-34.4847,-28.5567,-32.1552,-33.8090,-32.8461,-28.1184,-29.5479,-33.1554,-34.2260,-29.9051,-33.7559,-33.4398,-35.7721
17890.0000,-34.2530,-36.1142,-37.0751,-39.3480,-33.9497,-35.1767,-36.3600,-37.5408,-34.3518,-35.9647,-35.7711,-38.5695,-32.5694,-35.8715,-36.0944,-38.8897,-33.3612,-35.2855,-36.3269,-38.4686,-34.0208,-35.3749,-37.0505,-38.6097,-33.6818,-36.4426,-36.2811,-37.9267,-32.8989,-36.2275,-37.3923,-38.3817,-29.8795,-31.1402,-32.0912,-34.4143,-29.3134,-31.4692,-34.5456,-33.7154,-28.6987,-32.5840,-32.8058,-34.3610,-30.4475,-30.6117,-33.5433,-34.5812,-29.3358,-30.6362,-32.9066,-35.6934,-29.8294,-32.1248,-34.8331,-35.1043,-29.0266,-31.9763,-33.0587,-35.1375,-29.5839,-32.1738,-33.1796,-35.0420
