Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
17300.0000,-47.7280,-46.9830,-47.6693,-45.4100,-47.7118,-47.1377,-46.4430,-45.3712,-46.7749,-47.9970,-47.5753,-44.8670,-45.8283,-46.8314,-46.9852,-45.4169,-45.8114,-46.3613,-48.0901,-46.5597,-43.6975,-46.5378,-47.4157,-45.7216,-43.0012,-44.9940,-46.4912,-48.1374,-42.5938,-42.5768,-45.5265,-49.3336,-44.0727,-43.2192,-42.1386,-41.8222,-41.9579,-43.0839,-43.4285,-41.9289,-41.7851,-43.2291,-42.9092,-41.6299,-41.0799,-43.2753,-42.8282,-40.6433,-40.8088,-43.3440,-43.0757,-40.9435,-40.8546,-41.4507,-42.9376,-42.7719,-39.1521,-40.2464,-43.2373,-43.1879,-38.7380,-39.2604,-41.7965,-46.7586
17310.0000,-47.4582,-47.7252,-45.8726,-46.1603,-46.6549,-47.8820,-46.3892,-46.3178,-45.9707,-47.6531,-45.8799,-45.2372,-45.9572,-47.9020,-46.2065,-44.9780,-45.9420,-45.9745,-46.9894,-44.8796,-43.3217,-45.6621,-47.8576,-45.7216,-43.5113,-44.4769,-47.0529,-48.5783,-41.6170,-42.8713,-44.8005,-49.6068,-43.2501,-43.9055,-43.1575,-42.9392,-42.7922,-42.3486,-42.4292,-40.9011,-42.5894,-43.1292,-42.9985,-41.4822,-42.3737,-42.7174,-42.8948,-41.9618,-41.6451,-42.6662,-43.9551,-40.9128,-41.0640,-41.6159,-43.0747,-43.0342,-38.7613,-41.3869,-42.0426,-43.6221,-37.0822,-38.4855,-41.3073,-46.0456
17320.0000,-47.4152,-47.2971,-45.9638,-46.7155,-46.9305,-47.4799,-46.0684,-45.7193,-46.9963,-46.6776,-46.3891,-44.7975,-45.9337,-46.2847,-47.1114,-44.6277,-44.3267,-47.1712,-47.4244,-46.4105,-44.0558,-45.7638,-46.5502,-46.2189,-42.7384,-44.3996,-46.0446,-48.7596,-41.2403,-42.2437,-44.9163,-49.0393,-42.8418,-42.5009,-43.0492,-42.8797,-43.8277,-42.7768,-42.4487,-42.6526,-41.9777,-42.8390,-43.4234,-40.5861,-41.7289,-43.3523,-42.0539,-40.5654,-40.7727,-42.6565,-43.6483,-42.4492,-40.0513,-41.5246,-44.0980,-42.9143,-38.0931,-40.4730,-42.3416,-44.4966,-37.9236,-39.6842,-41.0425,-46.5037
17330.0000,-47.0352,-46.1864,-46.2845,-45.2754,-46.4072,-47.5773,-46.9870,-44.9945,-45.7624,-46.2286,-45.9079,-45.0372,-45.2687,-47.6055,-46.0467,-45.4306,-44.4564,-46.4335,-46.6256,-45.4545,-44.7589,-44.6251,-46.6677,-47.1394,-43.1750,-44.2221,-46.7367,-47.3876,-40.9987,-43.0284,-45.9872,-50.5064,-42.7760,-44.0546,-42.2766,-41.2717,-42.7123,-44.0662,-42.4804,-42.3910,-43.4980,-42.7629,-42.6804,-42.4610,-40.9645,-42.7026,-42.0068,-42.0732,-40.0547,-43.1568,-43.1416,-41.7416,-40.2853,-41.3087,-42.5268,-43.2478,-39.8920,-40.7110,-43.2306,-44.8796,-37.4544,-38.9957,-41.6271,-45.3518
17340.0000,-47.0518,-46.2993,-47.7439,-45.8386,-47.0056,-47.3200,-46.9211,-46.4090,-47.4970,-46.4530,-47.1728,-46.2475,-45.1449,-46.7352,-46.5781,-46.1730,-45.4940,-46.7290,-46.8977,-44.6522,-44.7253,-45.0632,-47.3122,-46.8312,-43.8855,-44.9452,-47.0171,-48.8004,-42.2634,-43.2206,-45.6414,-50.7983,-43.2137,-42.4934,-42.8432,-42.3631,-43.3716,-42.2745,-41.6542,-42.0792,-41.9156,-42.0855,-43.1248,-42.2745,-42.3129,-42.3649,-43.4864,-41.3068,-41.9400,-42.4099,-43.6021,-41.8320,-39.8816,-40.7448,-42.9100,-42.5242,-39.2881,-39.9471,-42.5696,-44.2768,-38.7727,-38.2350,-40.9222,-45.2563
17350.0000,-47.8146,-47.1095,-46.1122,-47.0373,-47.2338,-46.4112,-46.9917,-46.7183,-47.4242,-47.2674,-46.6591,-45.0226,-45.7485,-46.1309,-45.8485,-44.9270,-44.1165,-46.7905,-46.3063,-46.1503,-43.5117,-46.1984,-48.1692,-46.3294,-42.7734,-44.5160,-46.6101,-47.9864,-41.4794,-43.0830,-45.6950,-49.3974,-42.4727,-43.8259,-43.2294,-41.2134,-43.6194,-42.6283,-41.9067,-41.8109,-41.7298,-42.3716,-42.1243,-41.6261,-40.9446,-43.1695,-42.8446,-40.7529,-42.0421,-42.4774,-42.1602,-40.7281,-39.3867,-41.1618,-44.5029,-42.2030,-38.2767,-39.9176,-43.0424,-44.2800,-38.1442,-38.6904,-40.6166,-46.2470
17360.0000,-47.7576,-48.0331,-47.2624,-46.5054,-47.5384,-46.8648,-46.4676,-45.0512,-45.6909,-46.8545,-45.9650,-46.3937,-46.0082,-47.3869,-46.6689,-44.4466,-45.7888,-47.3403,-47.4741,-44.8825,-44.6915,-44.7971,-47.1034,-45.8720,-42.9196,-43.9295,-46.7305,-47.5756,-41.8835,-42.3672,-45.6675,-48.9617,-43.2173,-43.1038,-43.7132,-42.4928,-42.7665,-43.0483,-42.3872,-42.3260,-43.1904,-44.0517,-42.0484,-41.6496,-42.4083,-42.3252,-41.8274,-40.4384,-40.5697,-43.0770,-43.9048,-41.1604,-40.7944,-41.3865,-42.8077,-42.6630,-39.8965,-39.8040,-43.7145,-43.3986,-38.6564,-39.7149,-40.3476,-45.4610
17370.0000,-48.1646,-48.0149,-45.9668,-46.2970,-47.4540,-47.1900,-46.3064,-46.7442,-45.8237,-46.8374,-46.4799,-45.8336,-46.0329,-47.0574,-47.3798,-45.6416,-45.4928,-46.0514,-46.8734,-45.0515,-44.7428,-44.9665,-48.0134,-47.0059,-42.6360,-43.5548,-47.0702,-47.2999,-42.5186,-43.7009,-44.9460,-49.5885,-43.8587,-43.5754,-43.7612,-42.4222,-42.0333,-42.3600,-43.1472,-41.0336,-41.8930,-42.6342,-41.5951,-41.5433,-41.6278,-43.2679,-42.0085,-41.1184,-40.8007,-41.9990,-42.8173,-41.7376,-40.9440,-41.0027,-43.3939,-43.0780,-38.1274,-39.4767,-43.7636,-43.0765,-38.2123,-38.8673,-40.5141,-45.3856
17380.0000,-48.0138,-46.5559,-46.9298,-45.3464,-46.8187,-47.3940,-47.2809,-46.1524,-47.1249,-46.0563,-46.0346,-45.3923,-46.3987,-46.0640,-46.8668,-44.5857,-44.8517,-47.2269,-47.4974,-45.8372,-43.5555,-45.7589,-48.3230,-45.5548,-42.0905,-43.7895,-46.7521,-47.6318,-40.8977,-42.1317,-45.1293,-49.0229,-42.5557,-42.7752,-43.3042,-41.5359,-42.9304,-42.9999,-42.2695,-42.0195,-43.4722,-42.0851,-43.3222,-41.6290,-42.8013,-41.9176,-42.5349,-41.3999,-40.5136,-43.3237,-42.3920,-41.7305,-40.2712,-41.5573,-42.8173,-41.8448,-38.3710,-39.9437,-42.9553,-44.4960,-37.1229,-38.3073,-41.5538,-46.2795
17390.0000,-47.1369,-47.2475,-45.9459,-45.4389,-46.1088,-46.3594,-46.4482,-46.0696,-46.9638,-47.6975,-45.9415,-45.8306,-46.8133,-47.1309,-46.1135,-44.6342,-45.2322,-45.5886,-46.6608,-45.1175,-44.8570,-46.2956,-46.7153,-46.0803,-43.0806,-44.8944,-47.4867,-48.3130,-41.7106,-43.5969,-44.2619,-48.9994,-43.5514,-42.7565,-43.5797,-41.5159,-43.1320,-42.3914,-42.7731,-41.1645,-42.4499,-43.4605,-43.2698,-41.8330,-41.6138,-42.5854,-43.0100,-41.7027,-41.4768,-42.1512,-42.8234,-41.1727,-39.4609,-41.7487,-43.6117,-41.3836,-39.8627,-40.7839,-41.9216,-43.6528,-38.3537,-39.8927,-40.5506,-46.8361
17400.0000,-47.2116,-46.6043,-47.7374,-45.8411,-46.4531,-46.3614,-47.2193,-45.0551,-47.4259,-47.9013,-45.8593,-45.1890,-45.8776,-47.8413,-47.3897,-44.5847,-44.2028,-45.7233,-46.3560,-45.6886,-44.3332,-46.0497,-46.5805,-45.4935,-42.2442,-44.5964,-46.2957,-47.5860,-42.0857,-42.7197,-45.1923,-49.9929,-43.2690,-43.1006,-41.9245,-41.8418,-42.9078,-42.6444,-42.0122,-42.6729,-43.4572,-42.6869,-42.9992,-40.6212,-41.8532,-42.4065,-43.6739,-41.6479,-40.5866,-43.3801,-43.1209,-42.5267,-39.4380,-42.0439,-44.0992,-42.7645,-39.8993,-40.7282,-42.2591,-43.9291,-37.8955,-40.0231,-41.0083,-46.3075
17410.0000,-46.3697,-47.5613,-47.7129,-46.5420,-47.8148,-46.3714,-45.9074,-46.6237,-45.6277,-47.9742,-47.3626,-44.9272,-46.7728,-47.4461,-46.4913,-45.8619,-44.4777,-45.7703,-46.6355,-45.3655,-43.7652,-45.3484,-46.6189,-46.1386,-42.0272,-44.5676,-46.4274,-47.5461,-42.1925,-43.0545,-45.7802,-49.5558,-43.7061,-44.1203,-41.7438,-41.2980,-42.0040,-43.3898,-42.3094,-41.8239,-42.5769,-42.6723,-43.1828,-40.5367,-41.6697,-43.4050,-42.4265,-41.7186,-41.0814,-43.4189,-42.8173,-41.5015,-41.0611,-41.8809,-43.8183,-42.1632,-38.7806,-40.7757,-43.2031,-44.5983,-37.4988,-38.4921,-40.8608,-45.7035
17420.0000,-46.4969,-46.7247,-46.3918,-45.6582,-46.1340,-47.6983,-46.0246,-45.2547,-47.4427,-46.2656,-46.6687,-45.3974,-45.3032,-46.5320,-45.7431,-46.2186,-45.1361,-45.9209,-46.3263,-45.0651,-43.1664,-45.8033,-47.5697,-46.0969,-43.9520,-44.0115,-47.3053,-47.0152,-42.8475,-43.7110,-44.4479,-50.2858,-43.7394,-42.3404,-42.1833,-42.0505,-42.5074,-42.4672,-41.8678,-41.3140,-43.3065,-43.5102,-42.5916,-42.0127,-42.3704,-42.4115,-43.0901,-41.8030,-40.5335,-42.6754,-42.5031,-41.2018,-40.0458,-41.1463,-43.1020,-42.1538,-38.5577,-40.7859,-43.1756,-44.3277,-38.2141,-38.6224,-41.4910,-45.1004
17430.0000,-46.9005,-46.9304,-47.0713,-46.9456,-47.0887,-47.5280,-47.4023,-46.0288,-45.7448,-46.4629,-46.6435,-44.9740,-45.9328,-46.0816,-46.5469,-44.6870,-44.6601,-46.1046,-47.9643,-46.0192,-43.5988,-46.6085,-48.0335,-46.4630,-43.3073,-45.1536,-46.9178,-47.8802,-42.1480,-43.3183,-44.2321,-50.7861,-42.7119,-42.4079,-42.7744,-41.5484,-43.0716,-43.4531,-43.2737,-41.5047,-41.7322,-42.6433,-43.4770,-41.4542,-42.5999,-42.0469,-42.1471,-40.7204,-40.2707,-42.6424,-43.1306,-41.0000,-39.8316,-41.7605,-43.9603,-43.1076,-38.7197,-40.8711,-43.4735,-44.2089,-38.4860,-38.4826,-41.5704,-46.4607
17440.0000,-47.8779,-48.0556,-46.2854,-46.1870,-46.7831,-46.8048,-46.5719,-46.2437,-47.5729,-47.5617,-47.4114,-45.7115,-46.6457,-47.8764,-46.5042,-46.4565,-45.4929,-46.9766,-46.6281,-44.8584,-44.6321,-44.9523,-47.6299,-45.5191,-43.5485,-43.5072,-46.6770,-48.4891,-41.9964,-43.7785,-44.9203,-50.8501,-43.5786,-43.5208,-42.8703,-41.5554,-42.4518,-42.8164,-41.7209,-41.4826,-42.9714,-43.6306,-43.3058,-42.2331,-41.3728,-43.5204,-43.6231,-41.5726,-41.5367,-42.2372,-43.3018,-41.6082,-39.3335,-42.2438,-43.0638,-42.1548,-38.7232,-40.2909,-42.8120,-44.5889,-38.3995,-39.8644,-40.3781,-46.2511
17450.0000,-46.7715,-48.0897,-47.3339,-46.7386,-47.5458,-46.8746,-46.0139,-44.9236,-46.0715,-47.5494,-46.7264,-45.6741,-46.5871,-46.9190,-46.4227,-44.6379,-45.8495,-46.2418,-47.0221,-44.7729,-43.1623,-45.4716,-48.0606,-46.1056,-42.6118,-44.2665,-46.4635,-47.4093,-41.1777,-42.5296,-45.2795,-50.8792,-43.6877,-43.2814,-43.1151,-41.9514,-41.9304,-43.3975,-43.5260,-41.2311,-42.5330,-44.0859,-41.9127,-41.7332,-41.6687,-43.1642,-42.8629,-41.2153,-40.7427,-43.0967,-42.5145,-42.3004,-39.5315,-42.1294,-43.5828,-42.4000,-39.2303,-39.9898,-43.2478,-43.5239,-37.9385,-38.4014,-40.1986,-45.4093
17460.0000,-47.4519,-46.7085,-47.2120,-45.8163,-46.4432,-47.6084,-47.2993,-45.3907,-46.1316,-46.3509,-46.4494,-46.0019,-45.9186,-46.8698,-47.2596,-45.6621,-45.7108,-47.2582,-46.1582,-45.3006,-44.4159,-44.7952,-46.6603,-46.6091,-43.7962,-45.0606,-46.1515,-48.8083,-42.7420,-42.7433,-44.1050,-49.0272,-43.1519,-42.7140,-42.3653,-42.8759,-42.4218,-43.0661,-42.3498,-41.0292,-42.3732,-44.0029,-43.5595,-41.2702,-42.0076,-43.3791,-43.0178,-41.1442,-41.3498,-42.5506,-42.8269,-42.4394,-40.2117,-42.1573,-43.4088,-43.1025,-38.1259,-40.3922,-43.6930,-42.9444,-38.2003,-40.0737,-41.6327,-46.4689
17470.0000,-47.4795,-46.3085,-47.0430,-45.8780,-47.2015,-46.6759,-47.4559,-45.1414,-46.3617,-47.0264,-47.4568,-44.7045,-46.0076,-47.9407,-45.8046,-46.2811,-45.3608,-45.5544,-46.7158,-44.6146,-43.9481,-46.0383,-48.3104,-46.0854,-43.5393,-44.7265,-46.9836,-47.0517,-41.8031,-42.1440,-45.8871,-50.5111,-42.2891,-42.6225,-42.7443,-42.4890,-43.6489,-42.7493,-41.7645,-42.0768,-42.9428,-42.2747,-43.2307,-41.3527,-41.0288,-43.3886,-42.9693,-41.8857,-41.8018,-43.3976,-42.5193,-41.8097,-39.9333,-40.6909,-43.5788,-41.6637,-39.3665,-40.7435,-42.9581,-43.1283,-37.2776,-38.0773,-41.5072,-45.0737
17480.0000,-47.4580,-46.2910,-45.8957,-46.9451,-47.1785,-47.3780,-47.6095,-46.6982,-46.5180,-46.6807,-46.2581,-45.9984,-46.7841,-46.4472,-46.9509,-45.7474,-44.9676,-47.1033,-47.4840,-45.9873,-43.8785,-46.5804,-47.0900,-47.1509,-43.5983,-44.5529,-47.8575,-48.8593,-42.0307,-42.9360,-45.7376,-49.1233,-42.6027,-42.6291,-42.5729,-41.2125,-42.0019,-42.4395,-43.0910,-42.7050,-43.0101,-43.4683,-43.0795,-41.4292,-41.5305,-42.9296,-43.1561,-42.2412,-40.2141,-41.5663,-43.6794,-42.3979,-40.3572,-41.7196,-43.8121,-42.5556,-38.3322,-40.7834,-42.7049,-42.9599,-38.4545,-39.1945,-40.5356,-46.0658
17490.0000,-47.2477,-47.2873,-46.1617,-46.0088,-46.7355,-48.0381,-47.3262,-46.5785,-46.0704,-48.0075,-45.6538,-45.9782,-46.3386,-46.5172,-46.9268,-44.8763,-44.6224,-47.1325,-46.4978,-45.1700,-44.4235,-46.5031,-48.1884,-46.9271,-42.7734,-43.5340,-47.1719,-48.8984,-41.6063,-42.6927,-44.6524,-49.5065,-44.0105,-43.4657,-42.5214,-42.4233,-42.5383,-43.5457,-42.2213,-40.9214,-42.0658,-43.8180,-43.1775,-42.0581,-41.1063,-42.7391,-42.8603,-40.9543,-40.5191,-43.1688,-42.4513,-41.3460,-40.2489,-40.7078,-42.6133,-43.1764,-38.4941,-40.6846,-43.1828,-44.0026,-37.5958,-39.3520,-41.5833,-45.8563
17500.0000,-47.0783,-46.6466,-46.1568,-46.4175,-46.6570,-47.8340,-46.7448,-44.9989,-47.4518,-47.3462,-46.3044,-45.1422,-45.7989,-46.1954,-46.3080,-44.8217,-45.2890,-47.5710,-46.2460,-45.2141,-44.3707,-46.1477,-47.1466,-46.8236,-43.7241,-43.6718,-47.7448,-48.5860,-42.8829,-43.8338,-44.6340,-48.9982,-42.1551,-43.4707,-42.3915,-41.1719,-43.5783,-42.7464,-42.2729,-40.8174,-42.6445,-42.1580,-41.9487,-41.0516,-41.1753,-42.2319,-43.2885,-41.4236,-40.9561,-41.7535,-43.7099,-40.7926,-39.4895,-41.4220,-44.1508,-42.5796,-39.3224,-39.3969,-43.1901,-44.6157,-38.1701,-38.4262,-42.0890,-46.7760
17510.0000,-47.2974,-46.7972,-46.1211,-45.5365,-47.5992,-46.8351,-47.7101,-45.7771,-47.0237,-47.0139,-46.0654,-45.5150,-46.0947,-46.1504,-47.3408,-45.0419,-45.2430,-47.0066,-48.1194,-45.6816,-44.5069,-45.0371,-46.9862,-46.2951,-42.1669,-43.4564,-47.6516,-47.8042,-41.4396,-43.3284,-44.2895,-49.3827,-42.6340,-42.8161,-43.0036,-41.5986,-42.4034,-43.3939,-41.6863,-42.0456,-41.9200,-42.1866,-42.1055,-41.8555,-41.7194,-43.6826,-41.9122,-41.0713,-41.5384,-42.4252,-42.8146,-42.0888,-39.4270,-42.6785,-44.2708,-41.7213,-38.0414,-40.8572,-43.3218,-44.1349,-37.5738,-38.9569,-41.6511,-46.3981
17520.0000,-47.0503,-48.0412,-47.7095,-46.9186,-46.9008,-46.7657,-47.3091,-45.3822,-47.4552,-46.5100,-45.7807,-45.8148,-45.4005,-46.4733,-46.8405,-45.9651,-45.8184,-46.7562,-46.6848,-45.7076,-44.8138,-45.5102,-47.3908,-46.2217,-42.2181,-45.2201,-46.0016,-47.0057,-41.7582,-43.4597,-44.1962,-48.9897,-42.3429,-44.1894,-43.2310,-41.6838,-42.8912,-44.0477,-42.3945,-42.4138,-42.6960,-42.9252,-42.5045,-41.6938,-41.7115,-42.4687,-41.9734,-41.3467,-41.2288,-42.2464,-43.8596,-40.6767,-39.3655,-41.2483,-43.3166,-42.1159,-38.8367,-41.1234,-42.6434,-43.7130,-38.7580,-39.7181,-41.7693,-45.5660
17530.0000,-46.5475,-47.0867,-46.2720,-47.1123,-46.2298,-47.2419,-47.5544,-46.5299,-47.2272,-47.6157,-47.4226,-45.3576,-46.7807,-46.6909,-46.5696,-44.9281,-46.0467,-46.6780,-47.1056,-44.9178,-44.4979,-45.0819,-48.2513,-45.9819,-43.7536,-44.7047,-46.3348,-48.4840,-41.5441,-42.1963,-45.4652,-50.1139,-43.1763,-42.5089,-42.8469,-41.7187,-42.5718,-42.6125,-42.1397,-41.1504,-41.8017,-42.9011,-42.5978,-41.2679,-42.4617,-42.4923,-42.6698,-41.0871,-40.9102,-42.0577,-43.0721,-41.4940,-40.9606,-42.1979,-43.1333,-43.0332,-39.6295,-40.4985,-42.9460,-43.5275,-38.0256,-38.4857,-41.5647,-45.9600
17540.0000,-47.5188,-47.6413,-46.8541,-46.1764,-46.9541,-47.6299,-46.5700,-45.1142,-47.0691,-46.2180,-47.2332,-45.2931,-46.0375,-47.1985,-46.5710,-46.2027,-44.9278,-46.4731,-46.8564,-45.9818,-44.5319,-46.1129,-47.7658,-45.5229,-43.8756,-43.9247,-47.6883,-47.4565,-42.6185,-42.6152,-45.6828,-49.0867,-44.1120,-43.2001,-42.7650,-42.1236,-42.5586,-42.8741,-42.9208,-41.3365,-41.8943,-43.9650,-42.3078,-41.8339,-41.3779,-42.4780,-42.9585,-41.5430,-41.4576,-41.8053,-43.1843,-42.5608,-39.1223,-42.6051,-43.7459,-42.3080,-39.5058,-40.6578,-42.0962,-44.5241,-38.0959,-39.7253,-41.7511,-45.7266
17550.0000,-47.9714,-46.4328,-47.7740,-46.6341,-47.2280,-47.5937,-47.2070,-44.8850,-46.8462,-46.5354,-46.2890,-45.4001,-45.9871,-46.3047,-47.1366,-45.3909,-45.4943,-45.7367,-46.9873,-45.2517,-44.8253,-46.2276,-47.9903,-46.4592,-43.8332,-43.4471,-47.3105,-48.1397,-41.2755,-43.9437,-45.5419,-50.5762,-44.0834,-43.6718,-43.0228,-43.0631,-43.0439,-42.8962,-42.4845,-41.2115,-42.4566,-42.2324,-43.4146,-42.2405,-42.5578,-43.1868,-43.5729,-41.6931,-40.5340,-42.2600,-42.7797,-41.6928,-40.9733,-41.2908,-43.2139,-42.0773,-38.8496,-40.7068,-42.3586,-44.3658,-38.7480,-39.4547,-41.0395,-45.2284
17560.0000,-47.6239,-46.4768,-46.3685,-46.8518,-46.3453,-47.7852,-47.3446,-45.3002,-45.9768,-47.7000,-45.6805,-45.7380,-46.2642,-46.3485,-47.4088,-44.4620,-45.9100,-47.3912,-47.5189,-44.8292,-43.7708,-45.4300,-47.0227,-46.2396,-43.1836,-43.4993,-46.2801,-48.6796,-42.4884,-42.3486,-44.3531,-50.6705,-43.9260,-44.0969,-42.4288,-43.0649,-43.6998,-43.8732,-42.2628,-42.3113,-42.9771,-42.5256,-41.8754,-42.0154,-41.9638,-42.5595,-42.9085,-41.5601,-40.1493,-42.2412,-43.0773,-42.1675,-40.4402,-42.4921,-43.6512,-41.4260,-38.1503,-41.3879,-43.6105,-44.7764,-37.6532,-39.3009,-41.4229,-46.5095
17570.0000,-47.2296,-48.0986,-47.6923,-46.9430,-46.3928,-47.1255,-47.2620,-44.8296,-45.5542,-47.8982,-46.4307,-45.9003,-45.7825,-46.7874,-46.9783,-45.0779,-44.1372,-45.9557,-46.6283,-45.9640,-43.5484,-45.9211,-47.6496,-46.8178,-42.8888,-45.1049,-47.5545,-48.3619,-42.7210,-42.4117,-45.8104,-48.8860,-43.4873,-43.4820,-43.4939,-41.9308,-43.4663,-42.2645,-42.2250,-42.6272,-43.4802,-42.8488,-43.4178,-41.2330,-41.1666,-42.1527,-42.7148,-40.5188,-40.6855,-42.3921,-43.6307,-42.2609,-39.5397,-41.7851,-42.7505,-42.6450,-39.9369,-40.1921,-42.0135,-43.7473,-37.7998,-38.5345,-40.2465,-46.2934
17580.0000,-46.6434,-47.3349,-46.6410,-45.9769,-45.9653,-47.8741,-46.5690,-45.6304,-46.1117,-47.6469,-46.1948,-45.6024,-46.3490,-46.5011,-46.1784,-44.7324,-44.6439,-45.9108,-46.3229,-45.1978,-43.9484,-46.5902,-47.8043,-46.5585,-42.2069,-44.5028,-47.6330,-48.4144,-42.5239,-43.5415,-45.9836,-49.7876,-44.0392,-42.2547,-42.1161,-42.9908,-43.2964,-42.5039,-43.3480,-42.4560,-42.9126,-42.2562,-42.4221,-42.0968,-42.7196,-43.9363,-42.7216,-41.4021,-40.9093,-43.2104,-43.2869,-41.8301,-40.5836,-41.2301,-42.8039,-43.1297,-39.5313,-41.3303,-43.1761,-44.2999,-37.4721,-38.3160,-41.4863,-46.0748
17590.0000,-46.3213,-46.8452,-47.4390,-45.5035,-47.8298,-47.7396,-46.8072,-46.1581,-45.5994,-47.9215,-46.7950,-45.6863,-46.2675,-47.0404,-46.7772,-44.5229,-44.9852,-46.3110,-47.9546,-46.6139,-43.6117,-45.1529,-47.8526,-46.5462,-43.3889,-45.2547,-46.0459,-47.3226,-41.5212,-42.4354,-46.0083,-50.2109,-42.2110,-43.4734,-42.3397,-41.1859,-43.3865,-43.7822,-43.4083,-42.4483,-43.4166,-42.6302,-43.3758,-42.0170,-42.6948,-43.1284,-43.7009,-42.3326,-41.3722,-41.7040,-42.8719,-42.2493,-40.9699,-42.1614,-42.8723,-41.7364,-39.8116,-40.3625,-42.1329,-43.9254,-37.4238,-39.9131,-42.1320,-46.8747
17600.0000,-47.9273,-47.1436,-47.5962,-46.4627,-47.2572,-46.1627,-46.0988,-45.9884,-46.8089,-46.8372,-46.5043,-46.4162,-45.4893,-46.5601,-46.1931,-45.1411,-46.0561,-45.6572,-47.7991,-46.4442,-44.2061,-46.1682,-47.5021,-45.6177,-43.1021,-44.0797,-46.3588,-48.7075,-42.6118,-42.3849,-45.4091,-50.2543,-42.5140,-43.6294,-43.1748,-42.8304,-43.6381,-43.5810,-43.0924,-42.1476,-42.7855,-43.1887,-43.0871,-40.9751,-41.7283,-42.9842,-42.6759,-41.4907,-41.5823,-42.0404,-43.3740,-40.6589,-39.3025,-41.3938,-43.4883,-42.8248,-39.2280,-40.1448,-42.9553,-44.9159,-37.2686,-39.9649,-41.3738,-46.7798
17610.0000,-46.4971,-46.2761,-46.2846,-45.0984,-46.3739,-47.2558,-47.0408,-45.0721,-47.0382,-47.1908,-46.0709,-44.8415,-45.0075,-46.8825,-47.2917,-45.8145,-44.3522,-45.8034,-46.8234,-46.7238,-44.0072,-45.9396,-48.2005,-47.1338,-42.9534,-45.3074,-46.4240,-47.8016,-42.4926,-42.9439,-45.3539,-49.5630,-44.0554,-43.4287,-42.6024,-42.0095,-42.9730,-43.8084,-43.4149,-42.3999,-42.9385,-43.8829,-42.6781,-40.5575,-41.5196,-43.8727,-42.3738,-41.7618,-42.0052,-42.2859,-42.3261,-40.7194,-40.4346,-42.0191,-44.1532,-42.6806,-39.0461,-40.8633,-42.2760,-43.9983,-37.0067,-38.7466,-40.4937,-45.4634
17620.0000,-47.6611,-47.8647,-45.8791,-45.2090,-47.0814,-48.1688,-46.8489,-44.8067,-46.0302,-46.4307,-46.3156,-46.4641,-44.9711,-47.6440,-46.8354,-45.9753,-44.5802,-46.4606,-46.8431,-45.2906,-44.3790,-45.2921,-48.1697,-46.5929,-43.2712,-44.9412,-47.3117,-48.1907,-42.7648,-43.9154,-45.0865,-50.7578,-43.2028,-42.3056,-42.9416,-41.2202,-43.1684,-42.8403,-42.7032,-42.4192,-41.6695,-42.4887,-43.3863,-41.6622,-42.5640,-43.1139,-43.0092,-41.8856,-40.6782,-43.3295,-42.3524,-41.0541,-41.0212,-40.8388,-42.7035,-43.2666,-38.2509,-39.7667,-42.1424,-43.3522,-38.6782,-39.7917,-41.6289,-45.6330
17630.0000,-47.9982,-46.9680,-46.1794,-45.6499,-47.5694,-46.2420,-45.8268,-46.5613,-47.4307,-46.6459,-46.3473,-45.1748,-46.0332,-47.4851,-46.7562,-45.5693,-45.8804,-45.9382,-47.0370,-45.4042,-44.9083,-45.2206,-47.5949,-47.1901,-43.5989,-45.1053,-46.8908,-47.1203,-41.1609,-42.0649,-46.0190,-49.7616,-43.6542,-42.4083,-42.4322,-41.2972,-42.0520,-44.0412,-41.8616,-40.6966,-42.8503,-43.7778,-43.3615,-41.7857,-42.5327,-43.4139,-42.7426,-41.9811,-41.8472,-43.4296,-43.4420,-41.2726,-39.5832,-40.9093,-42.8828,-42.3619,-38.4975,-41.2656,-43.1881,-43.7714,-38.7223,-38.6761,-41.9044,-45.2365
