Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
19140.0000,-47.7786,-46.6165,-46.1166,-46.4375,-47.5048,-46.3765,-45.9569,-45.5692,-47.4766,-47.8409,-45.8659,-45.4569,-45.4833,-46.2091,-46.9850,-44.5625,-44.5930,-46.9724,-46.8511,-45.3554,-44.2629,-45.3576,-48.0658,-46.3701,-43.5051,-44.7019,-47.4462,-47.7554,-42.2059,-43.8344,-45.3943,-49.8801,-43.4068,-42.6518,-42.9196,-43.0571,-42.7526,-43.5775,-43.1138,-41.3002,-43.5545,-42.9622,-42.5191,-40.9856,-41.5732,-43.7834,-42.5129,-41.4127,-41.0414,-42.9312,-43.2556,-42.3193,-40.2960,-42.2618,-43.5153,-41.7124,-38.6705,-39.6896,-42.2767,-43.0096,-38.6909,-38.5899,-41.6637,-46.7614
19150.0000,-47.3670,-46.7641,-46.7448,-45.3073,-46.0976,-48.1230,-46.9731,-45.6316,-47.3702,-46.5407,-46.3920,-45.8848,-45.1057,-46.4523,-46.8652,-46.3358,-44.5132,-45.7525,-47.3792,-45.6131,-44.5410,-46.4148,-46.7127,-45.8194,-42.5667,-43.5747,-46.3846,-47.6130,-42.0654,-43.0162,-45.9716,-49.2544,-43.2090,-43.6541,-43.2412,-42.6995,-43.0095,-44.1374,-41.9489,-41.8791,-42.2509,-42.9764,-43.3305,-42.3066,-41.0972,-42.1523,-41.9849,-42.0189,-40.9580,-41.6599,-43.1270,-41.1513,-40.6038,-40.9260,-43.8983,-42.6461,-38.7182,-39.3958,-43.7902,-44.9774,-38.7533,-39.7203,-41.4623,-46.9231
19160.0000,-48.0438,-48.2087,-46.4930,-45.6983,-46.9012,-46.8802,-46.6039,-46.0463,-45.6827,-47.7813,-46.7233,-45.4859,-45.8221,-46.1508,-46.9069,-45.8203,-44.3858,-46.5144,-47.7322,-45.1017,-44.4883,-46.2738,-47.8882,-46.8146,-43.0483,-43.8187,-47.4849,-48.1868,-42.4146,-42.6811,-44.4169,-50.3431,-42.8533,-42.5967,-43.3967,-42.4302,-43.9356,-42.6910,-42.4495,-41.8997,-43.4721,-42.5719,-42.6226,-41.1310,-41.5730,-42.1925,-41.9440,-40.9494,-41.5635,-42.8524,-43.3306,-41.9067,-40.3289,-41.8964,-43.9737,-41.8559,-38.8926,-40.8039,-42.5749,-44.0089,-37.1241,-38.9278,-41.3333,-45.5115
19170.0000,-46.9713,-48.0267,-47.4571,-45.6677,-46.0979,-46.1812,-45.9407,-46.0278,-45.9605,-46.6604,-45.7780,-45.7263,-45.3036,-46.8488,-47.0639,-45.2477,-45.5254,-47.3082,-47.6172,-44.9571,-44.3214,-46.1632,-47.7477,-47.0548,-43.5256,-43.8348,-46.6292,-48.1212,-42.3706,-42.5107,-44.2425,-49.9330,-43.1231,-42.6839,-42.4892,-41.8774,-42.3185,-42.7305,-41.8243,-42.0510,-43.1368,-43.7659,-43.5601,-41.5638,-42.0653,-42.3547,-42.0403,-41.3969,-40.5154,-42.8974,-43.5284,-42.7229,-39.1318,-40.7006,-42.8775,-43.3001,-38.3811,-40.9759,-42.6361,-44.2284,-37.9356,-39.5223,-41.2758,-45.3952
19180.0000,-47.3467,-47.9209,-46.0691,-47.2448,-47.3553,-46.7355,-46.9044,-46.4742,-46.1510,-48.1273,-46.4439,-45.4791,-46.1297,-46.7946,-47.1775,-44.9444,-46.0153,-46.6771,-46.2871,-46.1154,-43.5661,-46.1727,-48.2661,-47.3603,-43.4235,-44.1493,-47.8809,-48.0765,-41.7873,-43.4195,-44.6624,-50.9027,-44.0944,-43.0705,-43.3981,-42.9428,-42.5350,-43.5303,-42.1548,-42.5687,-41.9364,-43.0381,-43.0287,-42.3411,-41.2395,-43.9357,-42.3280,-40.7241,-40.8306,-41.8555,-44.1173,-42.3246,-40.1241,-40.7406,-43.0208,-41.9184,-39.1013,-41.1336,-42.0212,-43.4780,-37.2782,-38.7480,-41.5189,-45.7138
19190.0000,-47.9957,-46.4930,-46.6357,-47.1790,-47.5141,-46.3061,-45.7479,-46.5290,-47.0775,-46.5162,-46.9026,-46.4554,-46.3037,-46.8482,-45.8991,-45.8172,-45.3921,-46.2171,-47.5139,-45.0792,-44.5812,-46.6797,-47.6068,-46.1423,-42.0931,-45.0548,-46.6856,-47.2212,-42.7221,-42.8221,-45.8489,-50.8119,-42.5253,-43.1935,-43.4468,-42.8842,-42.9204,-43.7164,-43.6486,-41.4557,-42.7876,-43.6789,-43.0226,-41.1775,-42.8281,-43.5981,-43.0364,-40.7523,-40.3316,-42.9425,-42.4195,-40.8701,-40.0944,-41.3016,-43.2018,-43.1744,-38.4785,-40.6967,-43.5803,-43.9467,-37.6749,-39.6889,-40.4804,-46.9694
19200.0000,-47.6854,-48.1911,-47.3331,-46.2537,-46.3950,-48.1051,-46.6869,-45.2563,-46.3254,-47.6477,-47.5171,-45.4561,-45.3459,-46.1466,-46.9865,-46.3973,-46.1594,-46.0666,-47.4668,-45.5038,-44.6142,-46.5567,-47.5492,-45.2629,-42.4194,-45.1012,-47.3241,-48.9161,-40.7934,-42.0507,-44.2740,-50.5040,-43.0716,-43.5217,-43.3339,-41.5467,-42.9269,-42.7184,-41.7697,-42.0444,-42.9775,-43.9835,-43.0386,-42.4527,-42.2129,-42.7814,-42.4381,-40.6108,-40.7602,-42.1434,-43.9311,-42.2461,-40.1055,-42.6090,-44.1500,-41.6512,-39.0707,-40.9414,-43.6205,-43.8406,-36.8063,-39.7254,-41.1882,-46.3635
19210.0000,-48.0504,-47.4151,-47.5266,-46.8719,-47.8773,-47.2416,-46.4803,-45.3332,-46.1584,-46.9562,-46.2336,-46.0989,-45.5758,-47.6641,-47.7700,-44.5284,-44.0279,-47.1843,-46.9321,-45.8008,-43.8156,-45.1265,-47.9310,-45.7597,-42.5060,-43.7528,-46.1734,-48.9038,-40.9023,-42.2383,-44.7760,-50.5663,-43.7474,-42.9005,-42.7560,-42.6940,-43.8453,-43.2907,-42.0970,-41.6841,-42.3758,-43.5606,-42.5551,-40.5797,-42.4966,-43.5803,-43.3851,-42.1720,-40.7948,-43.2042,-43.4483,-42.4741,-39.1254,-41.6381,-44.0950,-41.8470,-38.9873,-40.2945,-42.0122,-43.5016,-37.3482,-38.8858,-40.2138,-46.0043
19220.0000,-47.5570,-46.4022,-46.6612,-45.4826,-47.1162,-46.2420,-46.3431,-45.5257,-47.2507,-46.4861,-45.8645,-45.0078,-46.6906,-47.0427,-46.3087,-46.0545,-44.2350,-47.0450,-47.9685,-45.5884,-43.9932,-46.7240,-47.7651,-46.2070,-43.2404,-44.2014,-46.8174,-48.5948,-42.3522,-42.0857,-46.1173,-49.7377,-43.2511,-42.9077,-42.3608,-41.5636,-43.2385,-42.6060,-42.7286,-41.8541,-42.2385,-42.2470,-43.0256,-42.1963,-40.9374,-43.9732,-42.4291,-41.1960,-41.7260,-41.5555,-44.0040,-40.7198,-40.0193,-42.2664,-43.5751,-41.9548,-38.6425,-40.6535,-42.2959,-44.0884,-38.1536,-38.0283,-42.1986,-47.3028
19230.0000,-46.8573,-47.3338,-47.0467,-46.5017,-47.3138,-46.5233,-46.1372,-45.8886,-47.1837,-47.4977,-46.2064,-44.6470,-46.3880,-46.4323,-46.1255,-46.3009,-44.5384,-45.5601,-46.3721,-45.0041,-43.6408,-45.7967,-47.7090,-46.1957,-42.7288,-44.3408,-46.8286,-48.1049,-42.6773,-42.9717,-45.7656,-50.3262,-44.1112,-42.3163,-42.8054,-42.3274,-43.2431,-43.0489,-42.4037,-42.6622,-41.6180,-43.6825,-43.2103,-41.9123,-41.5144,-43.2119,-43.8033,-41.0745,-41.0927,-43.3697,-42.9090,-41.7715,-40.4773,-42.0838,-43.3995,-43.2178,-38.6539,-40.0133,-42.4853,-43.6186,-38.3589,-38.0437,-41.8922,-47.0454
19240.0000,-47.2560,-48.0118,-46.9384,-45.8444,-47.6107,-48.1235,-47.5824,-46.3063,-46.7639,-47.5203,-46.4114,-46.5013,-46.5731,-46.3017,-47.2464,-46.3638,-44.8826,-46.5083,-47.9310,-46.0655,-44.9394,-46.7128,-47.7320,-46.1733,-43.3726,-44.2574,-46.6665,-47.5129,-42.4067,-42.1816,-44.2806,-50.6462,-43.6991,-43.3386,-42.8478,-42.7200,-42.3529,-42.8100,-43.2265,-42.8170,-41.6809,-43.4078,-43.4034,-41.4217,-41.1560,-42.5582,-42.8891,-42.2562,-40.9955,-42.5167,-44.2032,-42.1789,-39.8745,-42.1880,-43.6358,-42.7481,-39.3763,-40.5020,-42.3807,-43.6291,-38.7712,-37.9038,-40.7527,-46.9611
19250.0000,-48.1569,-46.6137,-46.7106,-45.6217,-46.5380,-47.2723,-46.0674,-45.3475,-46.0277,-47.9787,-45.7201,-45.9455,-46.0335,-47.5393,-46.4729,-44.8828,-44.0751,-45.7592,-47.7752,-46.6326,-44.5846,-46.5247,-47.1161,-47.0520,-42.1207,-43.6659,-46.6108,-47.1460,-42.3372,-43.4732,-44.2204,-49.5960,-42.5697,-42.8253,-43.3151,-43.0691,-43.1968,-43.2342,-42.9803,-41.4392,-42.3420,-43.1976,-42.2006,-41.5698,-42.1141,-42.6864,-42.6728,-41.9229,-41.6013,-42.3451,-43.6780,-40.6965,-40.4649,-41.1895,-43.7239,-42.4642,-39.2724,-39.5063,-42.2755,-44.1495,-37.2922,-39.9803,-40.8922,-45.7540
19260.0000,-47.9453,-46.4490,-47.3340,-47.0747,-47.7315,-46.8273,-47.4440,-44.8987,-46.7807,-46.1755,-45.9064,-46.3883,-45.3213,-47.7986,-47.7472,-46.0138,-45.3417,-47.2985,-46.3618,-45.1109,-43.8479,-46.5421,-48.2944,-46.4340,-42.7608,-45.3072,-47.0321,-48.3013,-42.2732,-43.1378,-45.8769,-49.5669,-43.2930,-42.4945,-43.0452,-41.3703,-43.1809,-44.0726,-43.2862,-42.5631,-41.7586,-42.1338,-43.6589,-42.3991,-42.3167,-43.9654,-42.7979,-41.4491,-40.1178,-42.8626,-43.9740,-42.2822,-40.3369,-41.6264,-44.1917,-42.4826,-39.0287,-40.6262,-42.5723,-44.7978,-38.6327,-39.2338,-40.6708,-47.1899
19270.0000,-47.3184,-46.9683,-46.1476,-45.6764,-47.3697,-47.6227,-47.6130,-45.5716,-46.3182,-46.4713,-46.8289,-45.6365,-46.3551,-46.4761,-47.4631,-44.6319,-45.1841,-46.4297,-47.3010,-45.0512,-43.2054,-45.4413,-46.7936,-46.3434,-43.7320,-43.9223,-47.8998,-47.4827,-41.0194,-42.3138,-44.8995,-51.1224,-42.3821,-42.4651,-43.3816,-41.6753,-42.2800,-42.6330,-43.4178,-42.1089,-42.7963,-44.0809,-42.8884,-40.7337,-42.3442,-42.5777,-43.4519,-41.5730,-41.5027,-42.6696,-44.0941,-41.9375,-40.2766,-40.6970,-43.5630,-41.9591,-39.5418,-40.7049,-43.5275,-43.0363,-37.9143,-38.5012,-40.7374,-45.1765
19280.0000,-46.4070,-48.0514,-47.8974,-46.3684,-46.4332,-46.7581,-45.9825,-45.9467,-47.0502,-47.3790,-47.1286,-44.7483,-46.4897,-46.3188,-46.1559,-46.2512,-44.5224,-47.1711,-48.1933,-45.3214,-43.7328,-45.9051,-48.6039,-46.9242,-42.4414,-44.2542,-46.9938,-47.4059,-41.9639,-43.2330,-45.8722,-51.1455,-43.0470,-43.4203,-42.1576,-41.8949,-43.3223,-43.7309,-43.3567,-41.3074,-42.6853,-42.7154,-43.7141,-41.2816,-41.8260,-43.6792,-42.0342,-40.6515,-41.9785,-42.8437,-42.8101,-40.8725,-39.6323,-41.1912,-44.5594,-41.4165,-37.8933,-41.2675,-43.8126,-44.9024,-37.1052,-38.3000,-41.4960,-45.4505
19290.0000,-46.3949,-47.6140,-47.3611,-45.8595,-46.9712,-48.0052,-46.3568,-45.5945,-46.5176,-46.3693,-47.0289,-46.3154,-44.9518,-46.4583,-46.4205,-45.4521,-45.2649,-46.4417,-47.9561,-45.3343,-43.0942,-46.1307,-47.1069,-45.6792,-42.6796,-44.6908,-47.7443,-48.8612,-41.6817,-43.3888,-45.1320,-49.4435,-44.0869,-43.2065,-43.2263,-42.4331,-43.0698,-43.8456,-42.1305,-41.0778,-42.7145,-43.4019,-43.1989,-42.5088,-42.1886,-43.1269,-42.2004,-41.4860,-41.7331,-43.3077,-42.3648,-41.6883,-39.1497,-42.5725,-43.1671,-42.8997,-38.9726,-40.3888,-43.3237,-44.4607,-38.5598,-39.4278,-41.1691,-45.6267
19300.0000,-47.1289,-48.2892,-47.8413,-46.5252,-47.5364,-47.7204,-46.5664,-45.9188,-46.6374,-47.5436,-46.1118,-45.4842,-46.2581,-46.8562,-46.6641,-46.0523,-44.4708,-47.1239,-46.9574,-45.7447,-43.1908,-45.7449,-47.5382,-47.4407,-42.5000,-44.5519,-47.7658,-47.0716,-41.0975,-43.4590,-45.9049,-50.5009,-43.1449,-44.0118,-41.9545,-41.9694,-42.7328,-43.8182,-42.2096,-40.9774,-42.2163,-42.7970,-43.6538,-41.3964,-42.2249,-43.3384,-42.7745,-41.7852,-40.4740,-43.1268,-43.3905,-40.7540,-40.1726,-40.9315,-43.6904,-41.6727,-38.2585,-41.3080,-42.6234,-43.3112,-37.8476,-38.8444,-40.6727,-46.8213
19310.0000,-47.2918,-46.5142,-46.6287,-46.8605,-46.9392,-47.6496,-46.7398,-45.2452,-45.7305,-47.0438,-46.0024,-45.5024,-45.2318,-46.1921,-46.3205,-45.6571,-44.3972,-46.2141,-47.4482,-45.8993,-43.4502,-44.7696,-47.3987,-46.2808,-42.1271,-44.1874,-46.5794,-47.6534,-41.4985,-42.3812,-46.3010,-50.6875,-43.6194,-42.7270,-43.6589,-42.0506,-42.1844,-42.7215,-42.5895,-42.0467,-42.0914,-42.3377,-41.6808,-42.0392,-42.7989,-42.0857,-42.5513,-42.1798,-40.3449,-41.6459,-42.9453,-41.7397,-39.9825,-42.0212,-43.6423,-42.1764,-38.4568,-39.6488,-43.3493,-43.5399,-38.0994,-38.6535,-40.6613,-45.3339
19320.0000,-46.4306,-47.3908,-46.2927,-46.5928,-47.0476,-46.6796,-47.2932,-45.1118,-47.1180,-47.5237,-46.8920,-45.4717,-46.0653,-47.3436,-45.8298,-45.1934,-44.4639,-47.1150,-47.0086,-45.9469,-44.2476,-45.6197,-48.0381,-46.8064,-43.4612,-43.9319,-47.9399,-48.2736,-41.4265,-42.2913,-44.5337,-49.2592,-43.7624,-42.5852,-43.2354,-41.8346,-42.2462,-43.0095,-42.1369,-41.2778,-42.3570,-43.5431,-43.6711,-41.4867,-41.3200,-42.9615,-43.4886,-42.3811,-41.6961,-41.9947,-44.0108,-41.7986,-40.9625,-40.9662,-43.6963,-41.3800,-38.2312,-41.3794,-43.7450,-44.3794,-37.0505,-39.9123,-40.4324,-45.5277
19330.0000,-47.7883,-47.5464,-47.2134,-46.5536,-47.3318,-47.1888,-46.2313,-46.2567,-46.8299,-48.1677,-46.2731,-45.6869,-46.8003,-46.7630,-45.9468,-45.2058,-45.0914,-46.6019,-47.0877,-45.4024,-44.0285,-45.3583,-48.6651,-45.9786,-43.2490,-44.0653,-47.4132,-47.4522,-41.6030,-41.9900,-45.1676,-49.5408,-42.2824,-43.1484,-43.7977,-41.9082,-43.1523,-44.0521,-42.6904,-41.5383,-42.8441,-42.5523,-42.5870,-40.9111,-41.7734,-43.9165,-42.0443,-40.5182,-41.5111,-42.1363,-42.9186,-42.2354,-41.0844,-41.6159,-43.6136,-43.3300,-39.7863,-39.9748,-43.7552,-44.2201,-37.6957,-39.3907,-42.2129,-46.7340
19340.0000,-47.6276,-47.4647,-46.1260,-46.7165,-47.7992,-46.7766,-47.7211,-45.9144,-45.9314,-47.9591,-47.3938,-45.3838,-46.4427,-47.0567,-47.7297,-44.8652,-45.9667,-46.1935,-46.3333,-45.6756,-44.1321,-46.7560,-46.6928,-46.9308,-42.6630,-44.1209,-47.4882,-47.7208,-42.4854,-43.6332,-45.5954,-50.8775,-42.4492,-42.9587,-41.9472,-42.2941,-43.1143,-42.4042,-43.0834,-41.4555,-43.0792,-42.8445,-42.8620,-41.7791,-40.9571,-42.4767,-42.6698,-41.0907,-42.0187,-42.2494,-42.7890,-42.5937,-39.1375,-41.4037,-43.2142,-43.1213,-38.4997,-39.6073,-43.8580,-44.7320,-36.8932,-39.9872,-41.4742,-46.3044
19350.0000,-48.2905,-48.2285,-47.7428,-46.9063,-46.2779,-48.0702,-46.7217,-45.4258,-46.9101,-47.9403,-46.9673,-45.3376,-45.6786,-47.0491,-46.0932,-46.3202,-45.8896,-46.8662,-46.7407,-45.6534,-43.9302,-46.0325,-48.3609,-46.4687,-43.4182,-44.6611,-46.0785,-47.0975,-41.3352,-43.0865,-46.0342,-49.5349,-42.5505,-43.6573,-43.4687,-42.8274,-43.4139,-42.6199,-42.3568,-41.5605,-43.1493,-43.7842,-42.3482,-41.9198,-42.6140,-43.6963,-42.3644,-42.3176,-40.8308,-43.2090,-43.2115,-41.2979,-40.0139,-42.5270,-43.7501,-43.1474,-39.7143,-40.7676,-43.8530,-44.0409,-37.7086,-38.0342,-41.3731,-47.1480
19360.0000,-46.6053,-47.8170,-47.4867,-46.0655,-47.9698,-46.8134,-47.5133,-45.1347,-45.9263,-47.3544,-47.0294,-46.0686,-46.5292,-46.1473,-46.4135,-46.3301,-44.2375,-45.6568,-47.0734,-46.4907,-43.9573,-46.6088,-46.9003,-45.7563,-42.7617,-44.5026,-46.1222,-46.9749,-40.9989,-43.6443,-45.1454,-50.7361,-43.6234,-43.9762,-42.5859,-42.0332,-42.3645,-43.2185,-42.2115,-41.9945,-41.9881,-42.9496,-42.9754,-41.4796,-42.3144,-41.9415,-43.4544,-41.3926,-40.6250,-43.5523,-44.0839,-41.8410,-40.6133,-41.0228,-42.5794,-42.7484,-39.4085,-40.3354,-43.5364,-43.4147,-37.9462,-38.5582,-41.7036,-46.9886
19370.0000,-46.9681,-47.1569,-45.9735,-45.8137,-45.9628,-47.4140,-47.2006,-45.7279,-46.7249,-46.2819,-47.7474,-44.6568,-46.5756,-46.1766,-47.5024,-44.6266,-45.9041,-45.9876,-47.0395,-44.7280,-44.0597,-45.3789,-47.7438,-46.2128,-43.1856,-44.2496,-47.5688,-48.4566,-41.5236,-43.1409,-46.1394,-49.4103,-43.5429,-44.1562,-42.1026,-42.9213,-42.3208,-42.8460,-42.3888,-41.1707,-42.9369,-42.8107,-42.9418,-41.6537,-42.0661,-43.5754,-43.7850,-40.9767,-41.5588,-41.6676,-43.4702,-42.6085,-40.3770,-41.0159,-43.0073,-41.6320,-39.5961,-39.4109,-41.9562,-44.3736,-37.6954,-38.4217,-41.1383,-46.8031
19380.0000,-47.2547,-47.0755,-46.7731,-45.1590,-46.0373,-48.0527,-46.3428,-45.1884,-47.1643,-47.0958,-46.0426,-45.9035,-44.9499,-47.4003,-47.1029,-45.8163,-44.2788,-47.0947,-47.9974,-45.6478,-43.4198,-46.4424,-47.1720,-46.6639,-42.1805,-43.4741,-47.1059,-47.2954,-41.1728,-42.7639,-44.9147,-49.4801,-44.3079,-43.8364,-43.2685,-41.4920,-42.0414,-43.0919,-43.1144,-42.7703,-42.2462,-42.8261,-43.0121,-41.8215,-41.9764,-43.0229,-43.0712,-41.7339,-41.0629,-42.0184,-43.1209,-41.1277,-40.4296,-42.6074,-43.6676,-41.6658,-38.4882,-40.0669,-42.3659,-44.1171,-37.4325,-38.3720,-41.1210,-46.3995
19390.0000,-48.1200,-47.5437,-47.1576,-46.3403,-47.4566,-46.9667,-46.5634,-44.9357,-46.3588,-46.6338,-46.1270,-45.2909,-44.9964,-46.5256,-46.1612,-44.6737,-44.8278,-45.8935,-47.3541,-45.7327,-44.3079,-45.8748,-46.9930,-46.1184,-43.5731,-44.8521,-46.4142,-47.5905,-41.1408,-43.4544,-44.8890,-50.0263,-42.5816,-43.0983,-43.5908,-41.3305,-42.9449,-42.3874,-42.4879,-41.4462,-42.9501,-43.4698,-43.0004,-42.2936,-41.7053,-42.2621,-43.5018,-42.4513,-40.6291,-42.0583,-42.8606,-41.3364,-40.6934,-40.7964,-44.4779,-41.5138,-39.6277,-39.9444,-42.2556,-44.5019,-37.0659,-39.3235,-40.9032,-45.8429
19400.0000,-47.2237,-47.7739,-46.9377,-46.6542,-47.0482,-46.8605,-47.6922,-45.1622,-47.4836,-47.5622,-46.3419,-46.3524,-45.2916,-47.1030,-47.0532,-45.0022,-44.8615,-46.1215,-47.3812,-46.0751,-43.7029,-46.0210,-47.4947,-47.2277,-43.8342,-44.3115,-47.5258,-47.2449,-41.6493,-43.1429,-45.5186,-49.8237,-42.8787,-43.7688,-42.8601,-41.9754,-43.5876,-43.4610,-43.1839,-42.4738,-43.1474,-42.9034,-41.6448,-42.2433,-41.2818,-43.5437,-43.8088,-41.6153,-40.6705,-41.9494,-42.2361,-42.3106,-39.1939,-41.9946,-43.6532,-42.4634,-39.7296,-40.3217,-42.0924,-44.4840,-37.8249,-38.9303,-41.9635,-45.4480
19410.0000,-47.4085,-46.9671,-47.3621,-45.9881,-46.8494,-47.2306,-46.5634,-45.1426,-47.5174,-47.9322,-47.3041,-45.2867,-45.5799,-47.2849,-46.1933,-44.8459,-44.3004,-46.6654,-48.0665,-45.9426,-43.5877,-45.5644,-47.8585,-45.5911,-43.3626,-43.4293,-46.0646,-47.5612,-42.7490,-42.5138,-45.8219,-50.6219,-43.3271,-43.9779,-42.5866,-42.5203,-42.3733,-43.8049,-42.2923,-42.4176,-43.4006,-43.5277,-42.0279,-40.7908,-41.3970,-42.6528,-43.0505,-40.7274,-41.0270,-43.1504,-42.4100,-40.7200,-40.8928,-42.0146,-43.4005,-43.2654,-39.0083,-40.5308,-43.5121,-44.5327,-37.5863,-39.6646,-41.8853,-45.6083
19420.0000,-46.4122,-47.6799,-46.7535,-47.0964,-46.4684,-46.6864,-47.4402,-45.2062,-46.3456,-46.1704,-46.6927,-46.0496,-45.8381,-47.4515,-47.7883,-45.7151,-44.3316,-46.3440,-47.3382,-46.3215,-44.6298,-46.5515,-47.9556,-45.7447,-42.2520,-44.4698,-47.9555,-48.8599,-41.8131,-43.4498,-44.4446,-50.4224,-43.5145,-43.2945,-43.7057,-41.4217,-42.1254,-42.3263,-42.1824,-40.8753,-42.3477,-42.7125,-43.1118,-40.8240,-42.2800,-42.5340,-42.1406,-41.0544,-40.5752,-42.9772,-43.1822,-41.6847,-40.2879,-41.0359,-44.3357,-42.3720,-38.3182,-40.0848,-42.9734,-44.2189,-36.8409,-39.2696,-40.3531,-46.2715
19430.0000,-47.3366,-47.9406,-47.6521,-45.4444,-47.2994,-46.7552,-46.3723,-44.9368,-45.8879,-47.4668,-46.3194,-45.6090,-45.8811,-45.9224,-46.5623,-45.4221,-44.1890,-46.5170,-47.0210,-46.4458,-44.2869,-46.2907,-47.8902,-46.3013,-42.2731,-44.2244,-47.0532,-48.2377,-41.0223,-42.7496,-46.1286,-49.3887,-43.7654,-43.2485,-42.5102,-43.0989,-42.5810,-42.5580,-42.2740,-42.4092,-41.7125,-43.4098,-42.0806,-41.7348,-42.7416,-43.7225,-43.3016,-41.9969,-41.7327,-41.6548,-42.2226,-41.2454,-40.5228,-42.6757,-44.4902,-42.7589,-39.1522,-39.4009,-43.7849,-44.6576,-37.8304,-39.7078,-42.0482,-46.2218
19440.0000,-47.9609,-46.9118,-46.5620,-46.6520,-47.5256,-47.0275,-47.3066,-46.4872,-45.6324,-47.8037,-46.9351,-45.7164,-44.9505,-47.3276,-46.1782,-45.8213,-44.1207,-45.8266,-46.9887,-46.2800,-44.0561,-45.0211,-47.7512,-46.9863,-43.6194,-44.1845,-47.3622,-48.3155,-41.6614,-43.4690,-45.2328,-49.3935,-43.2122,-43.6289,-42.3581,-42.0140,-43.3252,-43.0392,-42.5055,-41.4934,-42.1415,-42.5275,-42.6599,-42.0958,-42.4836,-42.4413,-42.9884,-41.5535,-40.9599,-41.7715,-43.3954,-42.1727,-40.6113,-40.7903,-44.5213,-41.6459,-39.8446,-39.5944,-43.4288,-44.3693,-37.3548,-39.9351,-41.2468,-45.9133
19450.0000,-47.3961,-47.9165,-46.2988,-46.2982,-47.5915,-47.2514,-46.3585,-46.3750,-45.9904,-47.8771,-47.3802,-46.4451,-46.9532,-46.3492,-45.9004,-44.5177,-45.0094,-47.0806,-48.0138,-45.7478,-44.1225,-45.3061,-47.3291,-46.0979,-43.7347,-44.5679,-46.1646,-48.5558,-40.8766,-42.4815,-45.7516,-50.1350,-43.8028,-43.0645,-41.9173,-41.2870,-43.0876,-43.1535,-42.3199,-41.5829,-43.3645,-43.8076,-43.1927,-42.2461,-41.5370,-43.5404,-42.8416,-42.0784,-41.3063,-41.5610,-42.6153,-40.8010,-39.9894,-41.2844,-42.8972,-42.9468,-38.3622,-41.3341,-42.2186,-43.4012,-38.2475,-39.7556,-41.8081,-45.2882
19460.0000,-46.5490,-47.3843,-46.3517,-46.2503,-46.1635,-48.1319,-46.5534,-44.9224,-47.1576,-47.6438,-46.2858,-45.7898,-44.9468,-47.5692,-47.5743,-46.5145,-45.8315,-45.8584,-46.3488,-45.9719,-44.7699,-46.6283,-47.4501,-47.3063,-43.7271,-44.8468,-46.4854,-48.2973,-41.9819,-42.2151,-45.9004,-49.6873,-43.5627,-42.5542,-42.1651,-41.5811,-42.8115,-43.2095,-43.4522,-42.6908,-41.6270,-42.8366,-43.0367,-42.3834,-42.5275,-43.5939,-42.8848,-40.8567,-40.4019,-42.0087,-42.7429,-42.0779,-39.0081,-41.3777,-43.2134,-42.5874,-38.5786,-40.0090,-43.6822,-43.5872,-38.0173,-38.2431,-40.4666,-46.2683
19470.0000,-46.3593,-47.1244,-47.7997,-46.3453,-47.6844,-46.4886,-46.7552,-46.4078,-47.4241,-47.5136,-46.7496,-44.5446,-45.3021,-47.8481,-46.0116,-45.3277,-45.3684,-46.9184,-47.7256,-45.3261,-44.8563,-45.5781,-47.3791,-47.0043,-43.0910,-45.2670,-47.7438,-48.6531,-41.2279,-42.4171,-45.4434,-50.3613,-43.2968,-43.4589,-42.6993,-43.0075,-42.1082,-42.6080,-43.4271,-41.2817,-42.3210,-43.1574,-42.6572,-41.2491,-42.1248,-42.0089,-43.1808,-40.4761,-41.5546,-41.6140,-42.9977,-41.7112,-40.9393,-41.6150,-44.1402,-43.0902,-38.2338,-41.0568,-42.9758,-44.9765,-38.4241,-38.7904,-40.4841,-45.7541
