Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
15490.0000,-32.3663,-34.3200,-36.3908,-37.8467,-34.4867,-36.2010,-37.1753,-37.6248,-34.4399,-36.1339,-37.4197,-38.2602,-33.9626,-33.3604,-36.6541,-37.7574,-33.4781,-36.1325,-36.0865,-39.1394,-33.5049,-35.6387,-36.8056,-38.3297,-34.8734,-36.1186,-35.5948,-38.6350,-32.7447,-36.5962,-37.0201,-38.2308,-29.1573,-31.7217,-32.5484,-33.6636,-30.1090,-32.1581,-33.3382,-35.0322,-27.6659,-32.2753,-32.2556,-33.7394,-30.4040,-30.8093,-32.5877,-33.7695,-30.3226,-32.1109,-33.3825,-35.2715,-29.4512,-32.0167,-34.2960,-35.0223,-29.5251,-31.8484,-33.4693,-34.2624,-30.7484,-33.6638,-34.1705,-33.3002
15500.0000,-34.5832,-35.0822,-37.6595,-38.8143,-33.9506,-34.8202,-38.6881,-38.1377,-33.1367,-34.3808,-37.4157,-38.7350,-33.6670,-37.3596,-36.6515,-39.2792,-34.7455,-36.0746,-38.0461,-37.7306,-32.7551,-35.7601,-37.6028,-38.6443,-32.9966,-35.8168,-36.7779,-38.6422,-33.8909,-36.9273,-38.6224,-38.9463,-30.6236,-32.4580,-33.0409,-34.0352,-28.8970,-33.3016,-31.6483,-35.5702,-29.1928,-31.8796,-32.1075,-35.6459,-29.1100,-30.9678,-32.5067,-35.0093,-29.8775,-31.6257,-33.7477,-34.5789,-29.5749,-30.9204,-32.1767,-35.9389,-29.4047,-31.4903,-33.9180,-34.2065,-31.0937,-33.0061,-33.2651,-33.5858
15510.0000,-34.7044,-35.4283,-38.4466,-38.7235,-33.3034,-34.7106,-36.5897,-37.9882,-34.5742,-35.8588,-37.7932,-39.7687,-33.7491,-35.3894,-36.6118,-39.0615,-32.9806,-35.7904,-38.5854,-38.0349,-32.1573,-34.4041,-36.2124,-39.0229,-34.0566,-36.0069,-36.8637,-39.5445,-34.0672,-35.4704,-38.6767,-37.8686,-30.4441,-31.1547,-34.7006,-34.3047,-29.3955,-30.4651,-33.9518,-35.5510,-29.4065,-32.2446,-32.0509,-34.0534,-30.1862,-30.9048,-32.3803,-35.4225,-28.1658,-30.7913,-34.2922,-33.3277,-28.6218,-32.1682,-35.2593,-33.6336,-30.4973,-31.2558,-34.5453,-33.7795,-30.9609,-31.4198,-33.1702,-35.0374
15520.0000,-33.1771,-36.6922,-37.4711,-38.6121,-33.7739,-35.6108,-37.4808,-38.0530,-32.9762,-35.2031,-36.3539,-39.0256,-33.3798,-35.0414,-37.1172,-38.8773,-33.8960,-36.6652,-35.8824,-38.0397,-33.1158,-34.9922,-36.8325,-39.4453,-33.1710,-35.5759,-37.6944,-36.9999,-35.3789,-35.3189,-37.6189,-40.0622,-30.5701,-32.2684,-33.7766,-34.9862,-29.5863,-31.8696,-32.4764,-35.7069,-31.1315,-31.6099,-32.1129,-33.0402,-29.1270,-29.8877,-32.3814,-35.0110,-30.1830,-30.6296,-33.5865,-35.5842,-30.6909,-32.6965,-32.8281,-36.2113,-28.6227,-31.9660,-31.8203,-34.7273,-30.1117,-31.3713,-34.3241,-36.3221
15530.0000,-34.9820,-35.1004,-37.4399,-38.5955,-34.0318,-35.2410,-36.1056,-39.1808,-33.2071,-34.5090,-37.9562,-38.5262,-33.3728,-35.1216,-36.8612,-37.7029,-33.8094,-35.5725,-37.2457,-38.0064,-32.4751,-34.8451,-37.8880,-38.1380,-34.3226,-35.5166,-36.1090,-37.4677,-34.2618,-36.3874,-37.8797,-39.4817,-31.0249,-31.2073,-34.1181,-33.9887,-29.4148,-32.2549,-33.0623,-34.4262,-28.9178,-31.7237,-34.5313,-34.5290,-29.5788,-31.7901,-34.0833,-35.0409,-27.9269,-30.8508,-31.7461,-34.2271,-28.5922,-31.3303,-33.9094,-35.8456,-30.2690,-32.4273,-32.6856,-35.7506,-31.5343,-31.2724,-33.8297,-35.0665
15540.0000,-33.7821,-35.2822,-38.2030,-38.0991,-34.0604,-35.7667,-36.4369,-39.3885,-33.7213,-36.5721,-35.7183,-39.5304,-33.4819,-36.3343,-37.3818,-40.1306,-33.7425,-36.8214,-37.4520,-38.1378,-32.3532,-35.0875,-36.0477,-38.9102,-34.2319,-36.0331,-37.2230,-38.6883,-34.9641,-35.8253,-38.0760,-38.6436,-30.2754,-31.3121,-32.1045,-35.1032,-30.6904,-32.6863,-33.4039,-34.5206,-30.2632,-30.8178,-33.9080,-33.7137,-29.0319,-31.2719,-33.9792,-35.6202,-29.0708,-31.7414,-32.5480,-33.5827,-30.0031,-32.0064,-33.7643,-36.1629,-29.6254,-30.8770,-33.9100,-34.1749,-30.5128,-33.0133,-32.3091,-34.8296
15550.0000,-33.4656,-35.3633,-36.9020,-38.6344,-34.5561,-36.2466,-37.4481,-39.1058,-33.5290,-37.4470,-36.1530,-38.6411,-34.1197,-35.0711,-37.2780,-38.6789,-34.1086,-34.9951,-36.3798,-39.4893,-34.3054,-35.0496,-36.6768,-39.3627,-34.8476,-36.2017,-36.5140,-39.8622,-33.6633,-37.2415,-37.8471,-40.0150,-30.2675,-30.9704,-32.9476,-35.6189,-29.6759,-31.8700,-31.9077,-36.2615,-30.4699,-30.9215,-32.5335,-33.8173,-30.2470,-32.7544,-32.9228,-34.2257,-28.5539,-30.9953,-32.1841,-35.0065,-30.6792,-30.6285,-32.4344,-35.0813,-28.9312,-33.2937,-34.3977,-35.2706,-29.2928,-31.9327,-33.2079,-36.4809
15560.0000,-35.2431,-36.9889,-38.2083,-39.0412,-33.2374,-36.2651,-36.2852,-39.3320,-33.3465,-36.0378,-37.7606,-38.1381,-33.9624,-34.2442,-36.4491,-38.1509,-32.9664,-35.5992,-36.1701,-38.6403,-33.5736,-34.5144,-36.8035,-38.1916,-34.1633,-36.8987,-37.5985,-39.7190,-34.3542,-36.2040,-35.8976,-39.0559,-30.7720,-30.7296,-32.0963,-34.6436,-30.3360,-31.1379,-33.6189,-34.0695,-30.0316,-31.7807,-33.4467,-34.6924,-29.7082,-30.1225,-32.3681,-35.1461,-31.1187,-31.9991,-33.9596,-34.9485,-29.7369,-32.0830,-34.4316,-35.2820,-30.6914,-31.6347,-33.0127,-33.9126,-30.4936,-31.4312,-33.9120,-34.4206
15570.0000,-34.8350,-36.0869,-36.8417,-38.2639,-33.5717,-35.0973,-38.2241,-37.8379,-33.8572,-36.4911,-36.4957,-38.6333,-33.2490,-35.5895,-36.0125,-38.9901,-34.5375,-34.8586,-36.5441,-38.4545,-34.2702,-34.8422,-37.4455,-37.2676,-34.6704,-35.3239,-36.8440,-38.1811,-33.1112,-35.6523,-38.9925,-38.4580,-29.3224,-32.9949,-33.8419,-34.9686,-29.2683,-31.8170,-34.7635,-35.0880,-28.0095,-32.8209,-33.8334,-35.5327,-30.2718,-30.8980,-33.5671,-34.1287,-29.6733,-30.7970,-32.0119,-35.3502,-29.4755,-32.4269,-32.9183,-33.6429,-30.7374,-31.5666,-33.3317,-35.3588,-30.8107,-32.3722,-33.0426,-34.0534
15580.0000,-35.4790,-34.7670,-37.6746,-39.6489,-34.1789,-36.5501,-38.0928,-38.2805,-33.4791,-36.8379,-36.7195,-38.5850,-34.0207,-33.8398,-37.8377,-38.2500,-32.8249,-34.6519,-36.8392,-38.0322,-34.0929,-36.7662,-36.5819,-38.8862,-34.1570,-35.5891,-39.0358,-37.4671,-33.7203,-35.0195,-37.9507,-38.9332,-30.4328,-31.7289,-32.7957,-33.5749,-29.6095,-31.2555,-32.3307,-33.4986,-30.4045,-31.7994,-32.8963,-33.9154,-31.1523,-31.3671,-33.3270,-33.9886,-29.4719,-30.4731,-34.0375,-34.8066,-30.1045,-32.4037,-32.1636,-34.1934,-28.1137,-31.5821,-34.0184,-33.9622,-31.0037,-30.9649,-33.4292,-36.3243
15590.0000,-33.4473,-35.9935,-39.5675,-39.5445,-35.1024,-34.9828,-38.0050,-39.5370,-34.0013,-35.5457,-37.5164,-37.5861,-33.7242,-34.6649,-36.9039,-37.3320,-33.4371,-35.8165,-36.0958,-39.5594,-32.1670,-36.3595,-38.6111,-38.7011,-33.4229,-35.3532,-37.8203,-38.0956,-33.8687,-34.9362,-35.9334,-38.0426,-30.9148,-32.8132,-32.7733,-34.9827,-29.5051,-32.5638,-32.0957,-35.0265,-29.5355,-31.2079,-34.0780,-34.0681,-29.5552,-30.8303,-31.9833,-34.2250,-28.9339,-29.5806,-33.6598,-34.1533,-29.0186,-31.0142,-33.0688,-34.7283,-29.6608,-30.9139,-33.3742,-33.9322,-29.6969,-31.8759,-33.9358,-33.8057
15600.0000,-34.1693,-35.3899,-37.6617,-37.8261,-34.0455,-35.3975,-37.4584,-38.6781,-34.1983,-35.5304,-37.7990,-37.5350,-33.9250,-34.4040,-36.6129,-37.5427,-32.6922,-36.0915,-37.1093,-39.7217,-32.9512,-34.4991,-36.5269,-38.7843,-34.2696,-35.6827,-36.1386,-38.4324,-34.7700,-36.7326,-38.1871,-38.5732,-30.0054,-32.1716,-33.6541,-32.9072,-29.2154,-30.9475,-31.8702,-33.5497,-30.9691,-31.4177,-33.2457,-35.8629,-28.7076,-30.8568,-32.5566,-33.6995,-28.2257,-31.5834,-32.7094,-34.4743,-30.1158,-32.3740,-32.4426,-34.1659,-30.2553,-31.1235,-33.8226,-34.3642,-29.8075,-33.4037,-34.1834,-34.7867
15610.0000,-34.4039,-36.0044,-37.0430,-38.1513,-34.9991,-35.5128,-35.9282,-39.0438,-34.4148,-36.2610,-36.7702,-38.4867,-34.3196,-35.7898,-37.5123,-39.8378,-33.2052,-34.9047,-37.5972,-38.8769,-32.8612,-35.8361,-37.0834,-37.4017,-35.2090,-35.4462,-35.9103,-39.0315,-33.3331,-37.2711,-36.9501,-38.2179,-29.3804,-30.7511,-32.9170,-35.3423,-30.6288,-31.3927,-32.8546,-34.5615,-29.8752,-32.9798,-34.4412,-35.7556,-29.8977,-31.3283,-32.7629,-35.1163,-29.1770,-31.3261,-32.4155,-36.2310,-29.7738,-32.3720,-32.5767,-34.8701,-29.8199,-30.6561,-34.4577,-34.5848,-31.1318,-31.4383,-32.2411,-34.5521
15620.0000,-33.9456,-35.2007,-37.4406,-38.7479,-33.0305,-35.5427,-35.9716,-39.0374,-33.5413,-35.0819,-36.1763,-39.2099,-34.8933,-36.7265,-37.8346,-37.8300,-33.4980,-35.2382,-38.2663,-38.2404,-34.2424,-36.7631,-36.9930,-37.3973,-32.6877,-36.7744,-36.4177,-38.8999,-34.4716,-36.8581,-36.5103,-37.7597,-31.1205,-32.3793,-33.7066,-35.4350,-30.3414,-32.1485,-32.9181,-35.6470,-29.0143,-30.7696,-33.8912,-33.7797,-29.4306,-32.4596,-33.3445,-33.4740,-29.5779,-32.8297,-33.7566,-34.2120,-29.4523,-32.0894,-31.6626,-34.7688,-29.6930,-31.4552,-32.0322,-34.7435,-31.0921,-33.1801,-33.0001,-35.4110
15630.0000,-34.1685,-35.4901,-36.9173,-37.9128,-33.1059,-36.0104,-37.3002,-39.1782,-34.0797,-34.5530,-37.9062,-39.2321,-33.3746,-34.3452,-36.5260,-38.4686,-33.3203,-36.5259,-37.1879,-37.7439,-34.0857,-35.4035,-37.7046,-39.1720,-34.0894,-35.8252,-37.3898,-38.8199,-33.5862,-34.0490,-38.4572,-38.1604,-29.6366,-31.8022,-32.8263,-34.0567,-29.4020,-30.9394,-33.4960,-35.0970,-29.7123,-30.9895,-32.7111,-34.8959,-29.7574,-32.3111,-33.5563,-34.2929,-30.1141,-32.1058,-31.8928,-36.1063,-29.2399,-32.3236,-32.8695,-35.5485,-30.3925,-30.9280,-33.3080,-35.0083,-30.5782,-31.3518,-33.7220,-36.0085
15640.0000,-34.1098,-34.5910,-38.8707,-37.0234,-34.1283,-35.3853,-36.4176,-39.4493,-32.2267,-35.6641,-36.6423,-39.3247,-33.0653,-36.7032,-39.0160,-38.1469,-33.8033,-35.5253,-37.8737,-39.5189,-35.0375,-34.4191,-35.8814,-38.0443,-33.3076,-34.5664,-37.3224,-38.2351,-33.6689,-35.9408,-38.1997,-39.8442,-29.5604,-32.8261,-33.1141,-36.1853,-29.6282,-33.1214,-32.1329,-33.3482,-29.4522,-32.5564,-32.5554,-32.7019,-29.7808,-31.6497,-32.8837,-34.0956,-31.0147,-31.0241,-31.8600,-34.4572,-29.3907,-31.4113,-33.6129,-35.4494,-30.0493,-31.8597,-33.0160,-35.8607,-30.6304,-31.8581,-33.4152,-35.0541
15650.0000,-34.1641,-34.5355,-37.9255,-38.8586,-34.6773,-36.1317,-37.2580,-38.9307,-33.1416,-35.3934,-35.7342,-37.8139,-32.7586,-35.9531,-36.5229,-39.1579,-35.0798,-35.3062,-36.2763,-38.3135,-33.7014,-35.5342,-36.0761,-38.3957,-33.3074,-35.1060,-38.0788,-37.9195,-34.2444,-36.0626,-37.4712,-39.3675,-29.2928,-30.9419,-32.5511,-33.4595,-29.4621,-31.7343,-31.9007,-33.7440,-30.4305,-30.3415,-31.7416,-33.9415,-29.2935,-31.7056,-33.7172,-33.9254,-30.1781,-31.0014,-34.6108,-32.8609,-30.0555,-30.8723,-32.7072,-34.8341,-30.1136,-32.7233,-33.2980,-35.6868,-30.2486,-31.7283,-32.7600,-35.6312
15660.0000,-33.2734,-34.8370,-36.0966,-39.3396,-33.4536,-35.4623,-37.0113,-39.3578,-33.8615,-34.5180,-36.6321,-37.7791,-32.9279,-36.7629,-37.8642,-39.5325,-32.9256,-35.1356,-38.4006,-39.1971,-34.0786,-36.2375,-36.9474,-38.3485,-33.6768,-35.4775,-37.0570,-37.3276,-33.5593,-35.9677,-37.7134,-39.6310,-29.9994,-31.0801,-33.6997,-33.9592,-29.8412,-31.5208,-32.7959,-34.8037,-30.5997,-31.8599,-33.1741,-35.8186,-29.1217,-30.0472,-33.4967,-34.0060,-29.6027,-31.1741,-33.0821,-33.8635,-28.8102,-32.1405,-33.3694,-32.7651,-29.2485,-32.9766,-32.6270,-36.1877,-29.8788,-31.6811,-33.0641,-35.7993
15670.0000,-33.4273,-35.2464,-38.0136,-39.2178,-34.2391,-36.2696,-35.9724,-38.6200,-32.4521,-35.8849,-36.9976,-39.2543,-33.3281,-34.7822,-36.0183,-38.7672,-32.9434,-34.2529,-37.2945,-38.6772,-34.1522,-34.8958,-36.8553,-38.0159,-34.2734,-36.5784,-36.8772,-36.7632,-33.1023,-35.9389,-36.0991,-37.9432,-30.7355,-32.0243,-33.8875,-33.5340,-30.2761,-32.8157,-33.8714,-35.5941,-27.7013,-30.8924,-31.9691,-35.0364,-30.6836,-30.6386,-33.5321,-34.9581,-28.6772,-33.3578,-33.5158,-33.0921,-30.1022,-32.3060,-34.5867,-34.0921,-29.6176,-30.4203,-33.1086,-34.1907,-28.8927,-32.3536,-33.0657,-33.6038
15680.0000,-33.3922,-35.1004,-38.3315,-36.2479,-35.3806,-37.0702,-38.6251,-38.9514,-34.3268,-35.8712,-38.4700,-39.7333,-34.0241,-34.2816,-36.2754,-37.9296,-35.3072,-35.0044,-38.3316,-38.0799,-34.1509,-36.0734,-36.0605,-38.3979,-32.8315,-36.3118,-37.4297,-37.5688,-34.3769,-35.9759,-38.4113,-37.5325,-29.9190,-31.3173,-34.2934,-35.0393,-30.0603,-31.9611,-32.8174,-34.0308,-28.8130,-31.1653,-32.6459,-35.5319,-30.8941,-31.7545,-31.7835,-34.3697,-30.6633,-31.4686,-32.9955,-34.0459,-29.7341,-30.9007,-33.8562,-33.7139,-29.7826,-32.9184,-32.5921,-34.9659,-30.2802,-31.4010,-33.0694,-35.1130
15690.0000,-34.7255,-35.9855,-37.7154,-37.6193,-34.4229,-35.4595,-38.0522,-38.1814,-34.0620,-35.2178,-37.2286,-37.8330,-33.9404,-35.8091,-37.1157,-40.0485,-33.9323,-35.5938,-38.1022,-37.7784,-32.9807,-35.9616,-37.3028,-39.2408,-33.4277,-35.9139,-37.6311,-39.3492,-33.4567,-36.3735,-37.9362,-39.0951,-29.9643,-31.5402,-33.7777,-34.9024,-29.4554,-31.2353,-33.8458,-36.1942,-30.2719,-31.3905,-34.2068,-35.0687,-29.5058,-32.8622,-33.5585,-35.5243,-29.3578,-30.6540,-33.1563,-33.9940,-30.7107,-31.3629,-33.4602,-35.0214,-29.1002,-31.8127,-34.7265,-34.5520,-30.3052,-32.4948,-33.3376,-35.4291
15700.0000,-34.1306,-37.1647,-36.7029,-38.6210,-32.4016,-37.2300,-38.0981,-37.3707,-32.4465,-34.3930,-37.3086,-37.2433,-34.2300,-36.5142,-37.7202,-38.1697,-33.7560,-35.0698,-38.8058,-38.7661,-33.0328,-34.7633,-38.0246,-38.5608,-33.0423,-35.2400,-37.8625,-38.7983,-32.6500,-35.8563,-37.6861,-38.9879,-30.7622,-32.3281,-33.2330,-35.8108,-30.4639,-31.8211,-34.3881,-33.6217,-29.9277,-32.2906,-31.8087,-35.5366,-29.0612,-32.4259,-34.4447,-33.4780,-30.4276,-32.0217,-32.8043,-36.1679,-29.1051,-31.1466,-32.9112,-35.6302,-30.3000,-30.9578,-32.9741,-34.4281,-30.4785,-32.4458,-32.2946,-34.5665
15710.0000,-34.9296,-36.8673,-37.7650,-38.5088,-34.0774,-35.8257,-37.3262,-37.4436,-33.1567,-35.6879,-36.8187,-37.1792,-34.1509,-35.6947,-36.3351,-39.0155,-33.7274,-36.5201,-36.1447,-38.5879,-33.9749,-34.4486,-36.0580,-37.7921,-34.5636,-36.8780,-37.1506,-38.1478,-33.4436,-36.1784,-36.3874,-39.1060,-28.2071,-31.9182,-34.2686,-35.5448,-29.5798,-30.0859,-33.8631,-34.5508,-29.0906,-31.0641,-33.4187,-34.2766,-30.1107,-31.4611,-33.7982,-34.5103,-28.9604,-32.5667,-32.9580,-36.4650,-31.0956,-32.2331,-32.7036,-33.9738,-30.0840,-30.3491,-32.0120,-33.5637,-30.4929,-31.0906,-32.6403,-35.5050
15720.0000,-33.5880,-34.9589,-38.1676,-38.2299,-34.0083,-35.8870,-36.5514,-37.5986,-33.1104,-34.5256,-37.3091,-40.4242,-31.9823,-35.8269,-37.5900,-38.4494,-32.7454,-37.0116,-37.2574,-39.3653,-33.5206,-35.2860,-37.6525,-39.2456,-34.4896,-35.0019,-36.5070,-39.7722,-33.8359,-36.5586,-36.8559,-39.2449,-30.3935,-32.7694,-34.7172,-34.4434,-28.8807,-32.5081,-34.1008,-34.8333,-30.5793,-32.1318,-33.5968,-33.7365,-29.5750,-33.0748,-33.4343,-35.4338,-28.9872,-30.8280,-32.0298,-34.1366,-29.0252,-31.2783,-33.1543,-36.0607,-29.7816,-32.1886,-32.9465,-34.1572,-29.1733,-32.3099,-32.9519,-34.9907
15730.0000,-34.9017,-34.6918,-37.7444,-38.9880,-34.7789,-35.4038,-37.3850,-38.8526,-34.2083,-35.7780,-37.1315,-39.9946,-32.2852,-35.0126,-37.5632,-39.2912,-32.1444,-35.3540,-38.1965,-38.8418,-34.0890,-35.9402,-35.6988,-37.8680,-33.4210,-36.5799,-37.3017,-39.2464,-32.4095,-35.7732,-36.3757,-39.6852,-29.7739,-32.3187,-32.7588,-34.1463,-29.3099,-32.3522,-33.5188,-34.6143,-29.4243,-32.3341,-32.8251,-35.1029,-29.6124,-30.5817,-33.6024,-35.7852,-29.3215,-31.0955,-32.7386,-35.3358,-29.1576,-31.5161,-33.1241,-35.3860,-29.9020,-31.6660,-33.0420,-34.1572,-31.1298,-32.3898,-33.7113,-34.5571
15740.0000,-35.4128,-36.8151,-36.9881,-39.4143,-32.9606,-34.9674,-36.7377,-37.3432,-32.8595,-35.3463,-37.7259,-39.1744,-34.4600,-35.4711,-37.1220,-37.9044,-31.9443,-37.4129,-38.4344,-38.1049,-32.9040,-36.3955,-37.7170,-38.0081,-33.4313,-37.1952,-37.6603,-38.4042,-34.9620,-36.8997,-38.5370,-39.4751,-29.5114,-30.8125,-31.7509,-33.4908,-29.7372,-32.8297,-32.5412,-34.6884,-29.6541,-31.3049,-33.3055,-34.6889,-30.6106,-32.3719,-32.9228,-35.5959,-30.8242,-30.6493,-33.2149,-34.1513,-29.9178,-32.5400,-31.8089,-34.6718,-28.8450,-32.1868,-31.9226,-35.1803,-30.7601,-32.1586,-34.3756,-35.3102
15750.0000,-34.2037,-35.7142,-37.2452,-39.4191,-32.7606,-34.9997,-36.8477,-37.9859,-33.9363,-35.1934,-36.3371,-37.3983,-34.3509,-34.4624,-35.4910,-38.1517,-34.3705,-36.3768,-37.8383,-37.3487,-34.6460,-36.4407,-37.3119,-39.3524,-34.4555,-36.2713,-36.4563,-38.1347,-34.1499,-36.4027,-37.3005,-39.1474,-29.7142,-31.7678,-32.6514,-33.6813,-30.0088,-31.3011,-32.9032,-33.9293,-28.5245,-30.9520,-34.2065,-34.7130,-29.4649,-32.3388,-33.2520,-34.8066,-29.1678,-31.6355,-33.2296,-35.7721,-29.8836,-31.8360,-32.6255,-35.4923,-30.5317,-31.7586,-32.0480,-34.0253,-29.5285,-32.3844,-33.9408,-35.0718
15760.0000,-33.4333,-36.8062,-36.9335,-38.2746,-33.9617,-35.7341,-36.3681,-38.5988,-33.6378,-35.7825,-36.9637,-38.7216,-33.6066,-34.7845,-38.8037,-39.0571,-33.7999,-34.1283,-36.9552,-36.8876,-35.0604,-36.5209,-36.7822,-39.2018,-35.0905,-35.2125,-37.1810,-39.4774,-32.7674,-35.4323,-36.8435,-39.6563,-29.5575,-31.0472,-33.6614,-34.8846,-28.5395,-33.2547,-34.5015,-35.2365,-30.4057,-31.8122,-33.8594,-35.7502,-30.5660,-31.6522,-33.4217,-33.2083,-29.4275,-31.4431,-33.3883,-35.3125,-29.0645,-31.5193,-33.2624,-35.5682,-29.7117,-31.0361,-33.4830,-35.6754,-30.0910,-31.8512,-33.6438,-33.6402
15770.0000,-35.2621,-34.9079,-37.7371,-38.7654,-34.6811,-34.8440,-37.0104,-37.4296,-33.4013,-35.8282,-36.4534,-37.4396,-34.3129,-34.9482,-37.4960,-37.6348,-31.9223,-34.6213,-37.1345,-38.0121,-33.3210,-36.1934,-37.2528,-38.2841,-33.6045,-35.4911,-37.8869,-38.9311,-34.0922,-35.1484,-37.0672,-37.7121,-30.7714,-31.0339,-32.7608,-34.2103,-30.4008,-30.5610,-31.8361,-34.1273,-30.4901,-33.3557,-33.9407,-34.6055,-30.2695,-31.9170,-33.9355,-35.1851,-30.8114,-31.1912,-32.8816,-33.9391,-30.6005,-32.9058,-32.0652,-35.3594,-30.9928,-31.8023,-34.1223,-35.6039,-31.1311,-32.5837,-32.0951,-35.5300
15780.0000,-33.2911,-34.8994,-36.6859,-38.4254,-34.3923,-35.7478,-37.2463,-38.1284,-33.7702,-35.5843,-38.6805,-38.7591,-32.6747,-35.6263,-37.3659,-38.9166,-32.5915,-34.4976,-36.2574,-38.9475,-33.3776,-37.2540,-38.0451,-37.0953,-33.7061,-36.8347,-36.8051,-37.4150,-34.4944,-34.9676,-36.9018,-38.2574,-30.9166,-31.1330,-33.8929,-35.5533,-29.8006,-31.5873,-31.6093,-35.5580,-30.0478,-30.8901,-33.2915,-35.5389,-28.2209,-32.3893,-32.1009,-33.8247,-28.9845,-32.0821,-34.0861,-35.1560,-28.5338,-32.2840,-32.3268,-34.2409,-28.5733,-30.5134,-31.9899,-35.8814,-29.4251,-31.4212,-32.6913,-35.2930
15790.0000,-33.9335,-36.4766,-36.6804,-40.0899,-32.7488,-34.3852,-37.1773,-38.7306,-34.3186,-36.5353,-36.6615,-37.9905,-34.5674,-35.8912,-37.8462,-38.1928,-34.2500,-34.9140,-36.3138,-38.8146,-34.0620,-35.3182,-37.7905,-38.2419,-33.6486,-35.4579,-37.7129,-39.3495,-33.5123,-35.3202,-36.7484,-38.7582,-30.3191,-32.3571,-32.1946,-34.4417,-30.1637,-30.8260,-33.4134,-34.5092,-28.8124,-31.3057,-33.2968,-35.1101,-28.9156,-33.0806,-32.4208,-34.6562,-30.8831,-32.9547,-34.6550,-33.9798,-28.9153,-31.4788,-34.1689,-33.3450,-30.0713,-31.7933,-33.9384,-34.8672,-30.0395,-31.8232,-33.6765,-34.1742
15800.0000,-32.8446,-36.2896,-38.3104,-38.7203,-33.7276,-35.2706,-37.0798,-38.4309,-32.1795,-36.6126,-36.6494,-37.7709,-34.1142,-33.8380,-37.5929,-38.0483,-32.5433,-35.7775,-37.7523,-40.1189,-33.5231,-35.2501,-37.4330,-37.7887,-34.0785,-35.7421,-36.8206,-38.6293,-33.7134,-35.2896,-36.9488,-39.5828,-30.3961,-31.8412,-33.3377,-34.3747,-30.1548,-31.0600,-32.3329,-32.9259,-30.3411,-30.3954,-32.4341,-33.3022,-30.4822,-31.1075,-33.0900,-35.3951,-28.7024,-30.2564,-32.9502,-34.2927,-29.8395,-30.2618,-31.5823,-35.0302,-30.6184,-31.4257,-33.1653,-34.2376,-30.8389,-32.1571,-34.8899,-33.9202
15810.0000,-33.6805,-36.0269,-36.4407,-37.7346,-34.3210,-36.7498,-36.3727,-37.8547,-34.6158,-35.0839,-35.8851,-39.0646,-33.1167,-35.9194,-36.0809,-37.3190,-34.0292,-35.5790,-37.3052,-39.0505,-33.3120,-35.7723,-36.0575,-40.4509,-34.8876,-35.2443,-37.1086,-38.3064,-34.8731,-36.2446,-37.4813,-37.9362,-31.0781,-31.7977,-33.4375,-34.2833,-30.5507,-32.3917,-32.6370,-35.0882,-28.4781,-32.2014,-32.5603,-34.4716,-29.3612,-32.5783,-32.0867,-34.7969,-28.7575,-31.0159,-33.0878,-33.6845,-29.3226,-31.4899,-33.7875,-35.1546,-28.8813,-30.9513,-34.3884,-33.8711,-29.2585,-31.0086,-34.3497,-33.8783
15820.0000,-34.9800,-35.3642,-36.7630,-39.0466,-34.2689,-35.3811,-38.1205,-39.1780,-34.3404,-36.1902,-36.9358,-38.6585,-34.2742,-34.9641,-37.1997,-38.1910,-33.0216,-34.9669,-37.4529,-38.8408,-33.8855,-35.5479,-37.1533,-37.4083,-33.9525,-34.5167,-37.7156,-38.4810,-34.2844,-36.5277,-36.3689,-37.8399,-29.4039,-31.7245,-33.6442,-34.9458,-29.7383,-31.6707,-33.3843,-34.5618,-29.2847,-31.3032,-32.6752,-35.2567,-28.7193,-30.7531,-34.6120,-33.5292,-30.9141,-32.5491,-34.0191,-34.0261,-29.8190,-32.1051,-33.5674,-34.9595,-30.9149,-31.5263,-33.4906,-34.7455,-30.5182,-32.3760,-32.5781,-34.8213
