Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
16370.0000,-48.3041,-48.0063,-47.2883,-45.4469,-47.5574,-48.8968,-48.0135,-46.6129,-47.0333,-48.9228,-47.4288,-46.7537,-46.2232,-48.4915,-48.5973,-46.5826,-44.4764,-46.7286,-47.8805,-45.7106,-43.4271,-45.0988,-48.6299,-47.5949,-42.4220,-44.4626,-46.8549,-51.1127,-40.5037,-42.7667,-44.7904,-49.5653,-44.5880,-44.2222,-43.1910,-42.2003,-43.9715,-45.1211,-43.7049,-41.1353,-42.5838,-43.5839,-43.0902,-42.2509,-42.4181,-43.9617,-44.3281,-42.7636,-40.7402,-43.3955,-45.7957,-42.4753,-40.6070,-42.4061,-44.4554,-43.6535,-39.5587,-40.1903,-42.4359,-48.4089,-36.5238,-37.9546,-40.4712,-45.6913
16380.0000,-48.5228,-48.6138,-46.6125,-45.7059,-47.5513,-49.1013,-47.4063,-45.4740,-47.5331,-48.2609,-47.4963,-45.2230,-46.0788,-48.4260,-47.7225,-45.7339,-46.1873,-46.7592,-49.1059,-47.3074,-44.5363,-45.2596,-49.6791,-48.6912,-43.8292,-43.7410,-47.7587,-51.7611,-41.0170,-43.4416,-46.4015,-52.8350,-43.3954,-43.9204,-44.0804,-43.0160,-43.4934,-44.1330,-42.8269,-41.2439,-42.4181,-44.9554,-43.3647,-41.8544,-41.8782,-43.4582,-45.0888,-41.4222,-41.9028,-42.5746,-44.6407,-41.8337,-39.6748,-42.6293,-44.1577,-44.3424,-38.4571,-40.7303,-41.9432,-46.5998,-37.7848,-40.5709,-42.3426,-48.7446
16390.0000,-48.6916,-48.0465,-46.9952,-46.9543,-47.0929,-48.2681,-47.7852,-46.8262,-46.9752,-47.3078,-46.7756,-46.1132,-47.3885,-48.0523,-47.4649,-45.9475,-44.5526,-47.3354,-49.8176,-45.7994,-44.2395,-44.7779,-48.8912,-48.6248,-43.7884,-46.2193,-47.8006,-48.8774,-41.9050,-44.7175,-46.9786,-52.7202,-44.8550,-44.2865,-43.9706,-42.7914,-44.2804,-44.9150,-42.4028,-41.7677,-43.6463,-44.4604,-43.2285,-42.2573,-42.1312,-44.3845,-44.9690,-41.5042,-42.1017,-43.8029,-45.0521,-42.5843,-40.2649,-42.8009,-45.2224,-43.7015,-39.9704,-42.7745,-45.0967,-44.6927,-38.2776,-39.4501,-42.5702,-47.8906
16400.0000,-48.0404,-48.9155,-46.4769,-46.7394,-47.1778,-48.8842,-46.4991,-45.2592,-47.0711,-48.5996,-47.4921,-46.6160,-46.1364,-48.2241,-47.4531,-45.1415,-45.6785,-47.3970,-47.5765,-46.2705,-44.4504,-47.0298,-49.6406,-46.6857,-43.5492,-46.1204,-49.4411,-48.0345,-42.3034,-44.1982,-47.4669,-52.4114,-44.2911,-44.4496,-42.5359,-42.1730,-42.9756,-44.6344,-44.2016,-41.2981,-42.9243,-44.6738,-44.0520,-41.9223,-43.3855,-43.9811,-43.1926,-41.9679,-42.8365,-44.4769,-43.2716,-41.1674,-41.0205,-43.2283,-44.8128,-43.4165,-40.5061,-42.0185,-44.7693,-45.2149,-36.6393,-41.0926,-42.4036,-49.0698
16410.0000,-49.0344,-47.3280,-46.6311,-45.8378,-47.9176,-49.2618,-47.6663,-45.8667,-47.4954,-48.2591,-46.7454,-45.5445,-47.4848,-47.3432,-47.4106,-44.6825,-47.2868,-47.3321,-48.7851,-45.6018,-44.5332,-46.3768,-48.4365,-47.2222,-44.7975,-44.8346,-48.8663,-48.1529,-41.8465,-44.6956,-47.4864,-53.0444,-43.4452,-44.5868,-43.1075,-42.7310,-43.2270,-44.5846,-43.5174,-42.0428,-43.9820,-44.3162,-43.8956,-42.5287,-43.5946,-43.9381,-43.4071,-41.9458,-42.0991,-44.3965,-43.4250,-41.3164,-41.1706,-43.4733,-45.2545,-43.4470,-39.4765,-41.6872,-45.0613,-44.4446,-37.0467,-40.8666,-41.8265,-49.2333
16420.0000,-47.5844,-47.3257,-46.8238,-46.8841,-48.0104,-47.1078,-47.0257,-46.6919,-47.8378,-47.7156,-47.2669,-44.7848,-46.7684,-48.9705,-47.0942,-46.5793,-46.9977,-48.1593,-48.9032,-44.9494,-45.3595,-47.7491,-49.1246,-46.1912,-45.1808,-45.0372,-48.7462,-48.2872,-42.2910,-44.3636,-47.4156,-52.0697,-44.2918,-43.8864,-43.6406,-42.2769,-44.2933,-44.2565,-44.0308,-42.4795,-43.4743,-43.4466,-42.9604,-41.6045,-42.6592,-43.0983,-43.1538,-41.1965,-43.4518,-44.5310,-43.3065,-41.3340,-40.5254,-44.0245,-45.2306,-43.4449,-40.5381,-41.2397,-44.6272,-43.4630,-38.4638,-39.5830,-43.0337,-49.4959
16430.0000,-47.2750,-47.4637,-46.5681,-46.3817,-48.4310,-47.6561,-47.1657,-45.7252,-47.7712,-48.8982,-47.8965,-45.8722,-47.2057,-48.1151,-46.7041,-44.9005,-46.2337,-48.9306,-47.2114,-45.7986,-46.0235,-47.0428,-49.7300,-46.1627,-44.6771,-44.9529,-48.0316,-47.7032,-42.0968,-44.3365,-46.7956,-53.2587,-44.5649,-43.2669,-43.2290,-42.3327,-44.4644,-43.4083,-43.7980,-40.9897,-43.0165,-43.1656,-42.9389,-42.2631,-43.4156,-43.8367,-43.0936,-40.8305,-43.0125,-44.1693,-43.0209,-42.8169,-40.8246,-42.2535,-45.3246,-43.2447,-40.0424,-41.0805,-43.8015,-43.7534,-38.2223,-41.0585,-42.5028,-47.7202
16440.0000,-47.5393,-47.0032,-48.1418,-47.0947,-48.1850,-48.4063,-46.6731,-45.8197,-47.1067,-48.7720,-47.6565,-44.9473,-47.0384,-47.3229,-48.1750,-44.8665,-46.9341,-48.0086,-48.3422,-45.7674,-45.1603,-48.0976,-48.7767,-46.4697,-45.0650,-46.2735,-48.3954,-48.1455,-41.6508,-44.9882,-45.9259,-52.1159,-44.2604,-44.5600,-44.1914,-41.9561,-44.5371,-44.6018,-43.0886,-42.7415,-43.6085,-43.3587,-43.9743,-40.8464,-43.3333,-44.8911,-43.9458,-40.9064,-42.1629,-43.1139,-44.6458,-41.2391,-40.5737,-42.1766,-43.9992,-42.4999,-39.6344,-40.7577,-45.0369,-44.0658,-37.2198,-40.9543,-42.1192,-48.3597
16450.0000,-48.2911,-48.2012,-46.3149,-45.5917,-47.5512,-48.5858,-47.8572,-45.1445,-46.8314,-47.4655,-46.6894,-45.9909,-47.5038,-48.0749,-46.4305,-46.0241,-45.5931,-47.4237,-48.1538,-45.9331,-44.4860,-48.2001,-49.0572,-45.9427,-43.8680,-44.8687,-49.3500,-48.4153,-42.1566,-43.8478,-46.9166,-52.8764,-44.9561,-44.2909,-43.5247,-41.3035,-44.2612,-43.3593,-43.9280,-42.8112,-44.3403,-42.9703,-43.0408,-40.6671,-43.4131,-45.0247,-43.1795,-42.1190,-41.9642,-44.6185,-44.2897,-41.2535,-40.4251,-42.5508,-44.6496,-42.9394,-39.7697,-41.7623,-44.8464,-44.1007,-37.8758,-39.3129,-41.6517,-48.3969
16460.0000,-49.1028,-48.5190,-46.2518,-45.4820,-48.9296,-48.7200,-47.9264,-45.0528,-47.5133,-48.5504,-47.3831,-45.6216,-46.2839,-47.5960,-47.3149,-46.0049,-46.8360,-47.5380,-48.4395,-45.1553,-45.0575,-46.0892,-49.3285,-46.3262,-43.3854,-45.6724,-49.5420,-47.9489,-41.1795,-43.6755,-45.6576,-53.1477,-44.1003,-43.1636,-43.1619,-42.5862,-44.5760,-44.6862,-43.9408,-41.8562,-43.8503,-43.0290,-42.7006,-41.1559,-43.6098,-44.1342,-42.7076,-41.6408,-42.7840,-44.6958,-43.6779,-42.2389,-41.9409,-42.7381,-43.9915,-42.1282,-40.8382,-42.3676,-44.2097,-45.1022,-37.3929,-40.3977,-42.3198,-47.8157
16470.0000,-47.8161,-47.2303,-47.8634,-46.2499,-48.2813,-47.0145,-46.5721,-46.6748,-48.0590,-48.3826,-46.1671,-46.4779,-47.6680,-48.7122,-48.3170,-45.1469,-46.4189,-47.3689,-47.4713,-46.4338,-44.9382,-47.2763,-49.1095,-47.4272,-43.8615,-45.5302,-49.1860,-49.5248,-41.4062,-43.5567,-47.2353,-53.4610,-44.7848,-43.2321,-43.5108,-42.5191,-43.6279,-44.2550,-42.4330,-42.4025,-43.4649,-44.8272,-42.9959,-41.7963,-42.3656,-43.9848,-42.8728,-42.1475,-41.8078,-43.2702,-44.0793,-42.6636,-41.8324,-43.8611,-45.3864,-42.6831,-39.6120,-41.1021,-45.4660,-44.5115,-36.9128,-40.2753,-42.0633,-49.3506
16480.0000,-48.2799,-47.3573,-46.6184,-45.4954,-48.5693,-48.8707,-46.4011,-45.7427,-47.8201,-48.3731,-46.3043,-45.8851,-47.8924,-48.2276,-46.3404,-45.9541,-45.8056,-48.4043,-48.5426,-46.4208,-45.4663,-46.2453,-48.2355,-46.7710,-43.6760,-45.5654,-48.3219,-48.5666,-42.8577,-42.9435,-45.8608,-50.1634,-43.7730,-43.7041,-42.6446,-43.2004,-43.1596,-44.3684,-42.1641,-42.3393,-42.8005,-44.5084,-43.5839,-41.7589,-42.9396,-44.0389,-44.1530,-41.9119,-41.6220,-44.4217,-44.9095,-42.5615,-42.0519,-42.3162,-43.8803,-41.9120,-39.4939,-41.2374,-44.8466,-45.1333,-37.9166,-39.3413,-41.6198,-46.1807
16490.0000,-47.5443,-47.3758,-47.3944,-47.0575,-47.4035,-47.2653,-47.2282,-45.2892,-48.1748,-48.2395,-46.3310,-45.1428,-46.3771,-47.3681,-48.1726,-45.0604,-46.4915,-48.3307,-48.2463,-45.5675,-45.0269,-46.8727,-49.6923,-45.6217,-42.7372,-45.1413,-46.9153,-49.9860,-43.3134,-42.9593,-44.9110,-49.4612,-45.2394,-43.6048,-43.9277,-42.2315,-43.9177,-44.0322,-43.3731,-41.6760,-43.1376,-43.3427,-43.8498,-42.3943,-43.5063,-43.6843,-42.4616,-42.5974,-42.7216,-44.4395,-43.4419,-42.7285,-41.1788,-43.0964,-44.9841,-42.7352,-38.2643,-41.4949,-43.9805,-47.8067,-38.1584,-38.5155,-40.0909,-46.7390
16500.0000,-47.7203,-48.7597,-46.2451,-45.3473,-47.4725,-47.3170,-46.8949,-46.0865,-48.3860,-47.9139,-47.0996,-45.6116,-47.9574,-48.3978,-46.8854,-45.1897,-45.0042,-46.5850,-47.7980,-45.6673,-44.8003,-45.2706,-49.0892,-48.0597,-44.1860,-45.4730,-47.0153,-51.4471,-43.6776,-43.0386,-44.4186,-49.4601,-44.3528,-44.2068,-43.2262,-42.0575,-44.6332,-43.9613,-43.6850,-41.8877,-42.9150,-44.0010,-43.6068,-41.6132,-43.9593,-44.4316,-43.1254,-42.4429,-42.3053,-42.4715,-45.5582,-42.0072,-40.4859,-41.5010,-45.4236,-43.1398,-39.0349,-40.9369,-43.6616,-45.9985,-38.2825,-38.3687,-41.4741,-46.2865
16510.0000,-48.1410,-47.3917,-47.7729,-45.6197,-48.2647,-48.6797,-46.3874,-45.5396,-47.9606,-47.3006,-47.3710,-45.1385,-46.4097,-48.0928,-48.1354,-45.3601,-45.6262,-46.5213,-49.5966,-47.2578,-44.7618,-45.2949,-49.0907,-46.9738,-43.4819,-43.9711,-47.0253,-50.7832,-42.3615,-43.7644,-45.6855,-51.0273,-44.8593,-44.4349,-42.3473,-41.6563,-44.4441,-43.7331,-42.8839,-41.1530,-43.3667,-44.8174,-43.8657,-41.5995,-43.0381,-43.3708,-44.8816,-41.8839,-42.4271,-43.9476,-45.0561,-41.8472,-39.8989,-41.2917,-45.5697,-43.0325,-39.1714,-41.5503,-44.0490,-46.5993,-39.1759,-39.3998,-39.9048,-45.4384
16520.0000,-49.1825,-47.7896,-47.9169,-46.4977,-48.3512,-47.4580,-47.3022,-46.3901,-47.8303,-47.9897,-48.0017,-45.5394,-47.5450,-47.4753,-47.3467,-45.2630,-46.4509,-46.4975,-48.2144,-46.0795,-45.1918,-46.5034,-49.8400,-47.4684,-44.2062,-44.1400,-46.4258,-50.1503,-41.9964,-43.5170,-44.2267,-50.5304,-43.8259,-43.1950,-43.5675,-42.7492,-44.5325,-43.5190,-44.1228,-41.5781,-42.9773,-43.6994,-43.2731,-41.6611,-42.1371,-43.4434,-44.6014,-42.1733,-41.4316,-43.8619,-45.5133,-41.7155,-40.1115,-41.8022,-45.7503,-43.8491,-39.0817,-39.8654,-43.8295,-46.7704,-37.9001,-39.5210,-40.7501,-45.7463
16530.0000,-48.8146,-48.0513,-46.5911,-46.2711,-48.4186,-47.4893,-48.2848,-46.6149,-47.0012,-47.6945,-48.0681,-45.4429,-47.1212,-48.5296,-48.7031,-44.9030,-45.1028,-47.6270,-49.5567,-46.5318,-44.4004,-46.8247,-48.2341,-47.4134,-42.4897,-43.5376,-47.1405,-51.7025,-43.4671,-43.2410,-45.3912,-49.6217,-44.6605,-43.2180,-44.0193,-42.8955,-43.8384,-44.4704,-43.4648,-42.8332,-42.7473,-44.1975,-44.3386,-42.6813,-43.2833,-43.7808,-43.6604,-41.8365,-41.7178,-44.2890,-45.4428,-41.6130,-40.9273,-41.1188,-44.9730,-43.5200,-38.9457,-40.5904,-42.9478,-47.1719,-38.9822,-38.2451,-41.6559,-47.0766
16540.0000,-48.3494,-47.6909,-47.1794,-47.0855,-47.9563,-49.0528,-47.3903,-46.0226,-48.3135,-49.1440,-47.0624,-45.2948,-47.5367,-48.1499,-47.3069,-46.9106,-46.0617,-47.2316,-49.3220,-46.2762,-43.4688,-46.5201,-49.0338,-48.0018,-42.8114,-43.9601,-47.5969,-51.6293,-43.7311,-42.9449,-44.2975,-49.6755,-44.1532,-44.5439,-43.2632,-41.3520,-43.0697,-45.1215,-44.1234,-42.3934,-43.6550,-43.6942,-42.5390,-42.1193,-43.4452,-43.6640,-43.2770,-41.3502,-41.2915,-43.5686,-44.3398,-42.4741,-40.3590,-41.6624,-45.1677,-43.7904,-38.4994,-40.8873,-43.8072,-46.0867,-37.7505,-38.3255,-40.9090,-45.1977
16550.0000,-47.9678,-48.6332,-46.6553,-46.3422,-47.2193,-48.8284,-47.4807,-46.7069,-46.5065,-48.1863,-47.7169,-46.7166,-47.0297,-48.0683,-47.5626,-45.2684,-46.2405,-46.3340,-47.9321,-47.2241,-44.0784,-45.4717,-48.9897,-47.6169,-42.6181,-44.7383,-47.8180,-52.0081,-43.7160,-42.5981,-44.7929,-51.1686,-43.6633,-44.7902,-43.3741,-43.0259,-43.1241,-43.2001,-42.6651,-42.0323,-43.3288,-44.8850,-43.7269,-42.6789,-43.5833,-44.2086,-43.9242,-42.3242,-40.8042,-43.9760,-45.1578,-42.3694,-40.3472,-42.5718,-43.9154,-43.3149,-38.3829,-40.4091,-42.7845,-46.6619,-38.1046,-38.4939,-41.5496,-46.4494
16560.0000,-47.4105,-48.5144,-47.7719,-47.1729,-47.5141,-48.3115,-46.9693,-45.6614,-47.1795,-49.0403,-46.9633,-44.8183,-46.4053,-48.1631,-47.0710,-44.9796,-46.4474,-48.0765,-47.8236,-45.6930,-43.9282,-46.2082,-48.0901,-47.5882,-43.2142,-45.3473,-47.3608,-51.5802,-43.1425,-42.5677,-45.0076,-50.7094,-44.4655,-44.9789,-43.0834,-42.4319,-43.8720,-43.2175,-43.7474,-40.9001,-42.4683,-43.5373,-44.0273,-42.1580,-41.6650,-43.2435,-44.5765,-42.2957,-41.0218,-42.8656,-43.8848,-42.9526,-41.2167,-41.8536,-44.1639,-43.7168,-39.1123,-40.9200,-42.3270,-46.6691,-38.5918,-39.2584,-41.6980,-45.9167
16570.0000,-48.0815,-48.0357,-47.3012,-46.3368,-48.2438,-47.4835,-47.1385,-46.1457,-46.8043,-48.1528,-48.4115,-46.6077,-45.9234,-47.7866,-48.4299,-46.1798,-45.5429,-47.5798,-48.4965,-46.7478,-43.8278,-45.4649,-48.3516,-46.8723,-43.6931,-44.2397,-46.7368,-51.8812,-42.2313,-43.7246,-44.2897,-49.6505,-43.8494,-43.6103,-43.0044,-43.0180,-43.6696,-43.9976,-43.8932,-41.3975,-42.8834,-43.4311,-43.7131,-42.5909,-43.0485,-44.9936,-42.9007,-41.8394,-42.0907,-43.4880,-44.2010,-41.6752,-40.1282,-41.7019,-44.3292,-44.5243,-39.0676,-41.2987,-42.7776,-46.1505,-38.7648,-39.3562,-41.4069,-45.4321
16580.0000,-48.0588,-47.4966,-47.6387,-45.7526,-47.6390,-48.2344,-47.6516,-46.8479,-46.9434,-47.7881,-47.8310,-45.2942,-47.3222,-48.0234,-47.6624,-44.9526,-45.1084,-47.6717,-49.3497,-46.8257,-44.5761,-45.3233,-49.6615,-47.1352,-43.4480,-43.5777,-48.2619,-51.8655,-41.1745,-44.0217,-47.6316,-53.2776,-44.8950,-44.6614,-44.2597,-41.1995,-43.8310,-44.4146,-43.3503,-41.1236,-44.4033,-43.3606,-42.8399,-41.5675,-43.2265,-44.7240,-44.3201,-42.3455,-40.9496,-43.5416,-44.9944,-43.2278,-39.8889,-42.6394,-45.6713,-42.6961,-40.2800,-41.2094,-44.0323,-46.1524,-37.9696,-40.0937,-43.6965,-48.5603
16590.0000,-48.8922,-47.3205,-47.0683,-45.1949,-48.9319,-47.4011,-48.2274,-46.3044,-47.1137,-48.0717,-47.7752,-45.3725,-47.1469,-47.1667,-47.9322,-45.3506,-46.0843,-48.1322,-48.9337,-46.4539,-45.1251,-45.2063,-49.8052,-47.2342,-43.9373,-45.1505,-49.5229,-47.6618,-41.0278,-43.4470,-46.2355,-53.7089,-44.0021,-44.8431,-43.5428,-41.6090,-44.6859,-45.0789,-42.8158,-41.7450,-42.7939,-44.9119,-44.0765,-41.5437,-42.6429,-44.4150,-44.3180,-42.1897,-41.6404,-43.5378,-44.0324,-42.5706,-41.1568,-41.1111,-45.3917,-42.6812,-41.0889,-42.6419,-44.4043,-44.7917,-36.5682,-40.1972,-42.2357,-48.6089
16600.0000,-48.4554,-49.1091,-47.2487,-46.2289,-48.1910,-47.4569,-47.8407,-45.6608,-46.9758,-48.4969,-47.1095,-46.3352,-47.0479,-47.1138,-47.0525,-44.8476,-46.0083,-47.4786,-48.6326,-45.0714,-44.8558,-47.7907,-48.1448,-47.5617,-43.8000,-45.4648,-49.4038,-48.8829,-41.6446,-44.3011,-46.5991,-54.2468,-43.4169,-44.5548,-43.7447,-43.0485,-43.5683,-43.9232,-43.2919,-42.8616,-42.6821,-43.8807,-43.7099,-41.5008,-43.2301,-43.7543,-44.2674,-41.0461,-42.7243,-44.2147,-43.4181,-41.2719,-41.8381,-42.6533,-44.5853,-42.6666,-41.2423,-41.3176,-45.3241,-44.4919,-37.0332,-40.5376,-42.1234,-49.7353
16610.0000,-48.2072,-48.3798,-46.9765,-46.4025,-48.2010,-47.8678,-47.6694,-45.6670,-47.8005,-48.2824,-47.9392,-45.7527,-47.1345,-48.4432,-46.5687,-44.9382,-46.8453,-47.8643,-47.7040,-46.8617,-44.7856,-46.4260,-49.8729,-46.8808,-44.3393,-46.2505,-48.8518,-48.0443,-41.6475,-43.8234,-46.5560,-53.5022,-43.3456,-43.8220,-42.4872,-41.5489,-43.9108,-43.7798,-43.9460,-42.0741,-44.1533,-44.1021,-44.0259,-41.8452,-42.6664,-43.3053,-43.4305,-40.8452,-42.4743,-44.0994,-43.5662,-42.4707,-41.6282,-42.8721,-44.5755,-43.4381,-39.5288,-42.6178,-44.4960,-43.9707,-37.8249,-40.9547,-42.5785,-49.8291
16620.0000,-48.4461,-48.4258,-46.3375,-46.6532,-48.0474,-48.8906,-46.3608,-46.2040,-47.9939,-48.6356,-47.4145,-46.6708,-46.9787,-48.9705,-46.4781,-45.6216,-47.5021,-47.1093,-47.1770,-46.4487,-45.9325,-47.3269,-49.1133,-47.2721,-43.5743,-45.3910,-48.0729,-48.5389,-41.6828,-44.5365,-46.4326,-53.3505,-44.7436,-44.6945,-43.8627,-42.4264,-44.9658,-43.8197,-42.9136,-41.4302,-44.1772,-43.7950,-42.6324,-41.3011,-43.6369,-44.9188,-43.5157,-42.0135,-42.4319,-43.8570,-43.3770,-42.5394,-41.3062,-43.8914,-45.3816,-42.7278,-39.7664,-40.8504,-45.7720,-43.7867,-38.3580,-40.4984,-42.0481,-48.8646
16630.0000,-48.6592,-46.9582,-47.1045,-46.7461,-48.0942,-48.4834,-46.9547,-46.5014,-48.6798,-48.6096,-47.2234,-45.3289,-47.4815,-49.0625,-46.5036,-46.1340,-45.7340,-47.9686,-48.4513,-44.9636,-45.9717,-47.3254,-49.4697,-46.1432,-44.3871,-44.7937,-49.3816,-47.8779,-41.8240,-44.1321,-47.3148,-52.8225,-45.3538,-43.4802,-43.1820,-41.6965,-44.0532,-44.1723,-42.9859,-41.0380,-43.9842,-43.9146,-42.3912,-41.7710,-42.8893,-44.1801,-44.0870,-42.6640,-42.5075,-43.5437,-43.3399,-42.4526,-40.8393,-43.1582,-45.0163,-42.5604,-39.5512,-41.7798,-44.0815,-44.9097,-37.5406,-40.6574,-42.7633,-49.7161
16640.0000,-47.6617,-47.1425,-47.5381,-45.6073,-49.0479,-47.0917,-47.3782,-45.9722,-47.0325,-48.2885,-47.3880,-45.3551,-47.8534,-48.8155,-48.2225,-45.9045,-46.8231,-48.2855,-47.7677,-45.2345,-44.7378,-47.4324,-49.7684,-45.9788,-44.3991,-46.3510,-48.1321,-47.9056,-42.3694,-43.7878,-47.2203,-53.2724,-43.8319,-43.5324,-42.3656,-42.0813,-44.7483,-44.0353,-43.3236,-41.4671,-43.7410,-43.4846,-43.7272,-40.9293,-42.8242,-43.9722,-43.3751,-41.2108,-41.5356,-43.6124,-44.6019,-41.4749,-41.3527,-43.7153,-44.5866,-43.0283,-40.8177,-42.2263,-45.1896,-45.0750,-36.8526,-39.6257,-43.1272,-48.4831
16650.0000,-48.8514,-47.3601,-47.5368,-46.2508,-48.5842,-47.2491,-46.9125,-46.4516,-48.8047,-48.5318,-46.8421,-45.5058,-46.7503,-48.1794,-47.3168,-46.5262,-46.9791,-47.7682,-47.8273,-45.9386,-44.6286,-48.0979,-47.9908,-46.3988,-45.0710,-44.9863,-49.0672,-48.6053,-41.3811,-44.5442,-47.1416,-52.3685,-43.7099,-44.5549,-42.3024,-41.7170,-44.9196,-44.5717,-42.8477,-42.3424,-43.9348,-44.9102,-43.6846,-41.2300,-43.0590,-44.8282,-44.1498,-42.4785,-42.5519,-43.6328,-43.1037,-41.8087,-40.8867,-43.8921,-44.5451,-42.4830,-40.5698,-41.9709,-45.3150,-43.8998,-37.8528,-39.3218,-42.2701,-48.5872
16660.0000,-48.2849,-47.9502,-46.8862,-46.2045,-48.4607,-48.5152,-47.7865,-46.6698,-47.5670,-47.2659,-46.8087,-45.4193,-48.0237,-47.7815,-47.3359,-45.4393,-46.2222,-47.0295,-47.9902,-45.8344,-44.7015,-46.4784,-49.2007,-46.7118,-45.1567,-46.5188,-48.5344,-49.2822,-41.4326,-43.8560,-47.1322,-53.3421,-44.1922,-44.6618,-43.4937,-42.5291,-43.4240,-43.2151,-43.2404,-41.2735,-43.0064,-44.3131,-42.8961,-42.1202,-42.8865,-44.2681,-44.1243,-41.3055,-42.8345,-43.5195,-44.9017,-41.6125,-42.1494,-42.7874,-45.0808,-42.8371,-39.4688,-42.4536,-45.3052,-45.5153,-37.1813,-40.9817,-42.3164,-49.1598
16670.0000,-48.3964,-48.6531,-46.6232,-46.6822,-48.2708,-47.9997,-46.6409,-46.0060,-47.2846,-48.7726,-47.1713,-46.5770,-46.8252,-47.7696,-48.3935,-45.2683,-47.2206,-48.7888,-48.5877,-46.4003,-44.5467,-46.7046,-48.3848,-45.7533,-44.0594,-45.1942,-49.6536,-48.8663,-40.8685,-44.7969,-47.4075,-52.8433,-43.9432,-43.2704,-42.4635,-42.8098,-44.2862,-44.3581,-42.2480,-41.7897,-44.6198,-44.2948,-42.4967,-41.2199,-43.0527,-44.0821,-44.2963,-41.1784,-42.9837,-43.1772,-44.3355,-42.3291,-41.7904,-42.8305,-44.3281,-43.3276,-39.9074,-40.9060,-44.4700,-43.6331,-38.5438,-40.6009,-43.3459,-48.7992
16680.0000,-48.1830,-47.7786,-47.9769,-45.3014,-48.3708,-48.0175,-46.5413,-46.8688,-47.8307,-47.3645,-47.9108,-44.9303,-47.5355,-47.3787,-48.1161,-46.0151,-45.6372,-47.9619,-48.5056,-45.5640,-46.0249,-47.1311,-48.7954,-46.5040,-44.1655,-46.6148,-47.8355,-48.7676,-40.5445,-41.7673,-43.4959,-48.8362,-45.2556,-43.7407,-43.4449,-43.0299,-43.7895,-44.8848,-42.8432,-41.5327,-43.7894,-43.3701,-43.7395,-42.4984,-43.9812,-43.5802,-44.0080,-40.8485,-42.0037,-43.8942,-44.2665,-42.6578,-40.4184,-43.3482,-45.7251,-42.9521,-40.5722,-42.6246,-44.4872,-44.7812,-37.6345,-39.4006,-39.9575,-44.5263
16690.0000,-47.7398,-48.3548,-47.2846,-45.7841,-47.1893,-48.8411,-47.5059,-45.9647,-48.4715,-48.3607,-46.1988,-45.1872,-48.1487,-48.7172,-47.0957,-44.9214,-46.6088,-48.7797,-47.9778,-46.0688,-45.0825,-46.5682,-48.0931,-47.3647,-42.5409,-43.0948,-46.2114,-52.5659,-40.7396,-41.8810,-43.9071,-47.6727,-43.7988,-43.8388,-44.0917,-41.5774,-43.6561,-44.6926,-43.7749,-42.5293,-43.7831,-43.9522,-42.7972,-41.4310,-43.4097,-44.3476,-42.7959,-41.5849,-42.1771,-45.0379,-43.8970,-42.1501,-42.2721,-43.7134,-44.4698,-43.0406,-37.9276,-39.8540,-41.5047,-48.5604,-38.2302,-39.0524,-39.8453,-43.6413
16700.0000,-49.2489,-47.2417,-46.8954,-46.7010,-48.1215,-48.1576,-47.9283,-46.4750,-48.0045,-48.5650,-46.7202,-44.9914,-48.2789,-48.3352,-47.1166,-46.5572,-45.0002,-46.3014,-49.5683,-46.4617,-43.9636,-44.5986,-48.1735,-47.6456,-42.7384,-43.8823,-45.6787,-53.1306,-41.1312,-41.9821,-43.1886,-48.5499,-44.7043,-44.0342,-43.2004,-42.0033,-44.5490,-43.6247,-43.3769,-42.8355,-43.2137,-43.6725,-43.2962,-41.6065,-42.6263,-44.3554,-44.1569,-42.0559,-40.2646,-43.7298,-44.9803,-43.7602,-40.6167,-40.5162,-44.0745,-44.7462,-39.6270,-40.1752,-43.2371,-48.2867,-36.8167,-37.7413,-40.1982,-44.6562
