Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
17870.0000,-47.2160,-49.4505,-50.8475,-51.7128,-47.4569,-49.6729,-49.6396,-51.6124,-46.8307,-48.2314,-50.3270,-51.1946,-47.3739,-48.5420,-50.7719,-50.8300,-46.3834,-48.1930,-50.4571,-51.8926,-47.0682,-48.7641,-49.6511,-50.5617,-46.5815,-47.9626,-49.5463,-52.5161,-47.0232,-48.9340,-50.1937,-51.7432,-43.8568,-43.9095,-46.9248,-48.5410,-42.8539,-45.2372,-47.0649,-47.4961,-42.3394,-45.3738,-46.3995,-47.8818,-41.6473,-43.7676,-46.1519,-46.8090,-41.5693,-44.4988,-46.2942,-47.0279,-43.5017,-44.8407,-45.8144,-47.7941,-42.7000,-45.5748,-46.7327,-47.9336,-43.3245,-45.2640,-47.1116,-47.8344
17880.0000,-46.8593,-48.4290,-50.3921,-52.6186,-47.7808,-48.7219,-49.5150,-51.8455,-47.4716,-48.4882,-49.8481,-51.4182,-47.0994,-49.1089,-49.6161,-51.6634,-46.2374,-48.9441,-50.6038,-51.0358,-46.7542,-47.7388,-49.6817,-51.8754,-47.5358,-47.9187,-50.1438,-50.8321,-46.2822,-49.8638,-49.7598,-52.0555,-43.3309,-44.5790,-47.3620,-48.7055,-41.8560,-43.8188,-45.9328,-47.2278,-41.9370,-44.3125,-45.5186,-47.8713,-41.8886,-43.7537,-45.2702,-47.7071,-41.6181,-44.3598,-45.9184,-47.2570,-42.0776,-45.2162,-46.9786,-47.6963,-43.2625,-45.4206,-45.8631,-47.6336,-43.5490,-44.0068,-46.1147,-48.4556
17890.0000,-48.1259,-48.4800,-51.2776,-50.8110,-47.1208,-49.6355,-51.0817,-52.4344,-46.5745,-49.3901,-50.3806,-52.2890,-46.7363,-47.9318,-50.5481,-52.3968,-46.1451,-48.8506,-50.5061,-52.3019,-47.1531,-49.2708,-49.5400,-51.6457,-46.8840,-49.5147,-49.2572,-51.3577,-46.4603,-48.8328,-50.7296,-51.8806,-42.9982,-45.8670,-46.1332,-48.0115,-42.3826,-44.4339,-47.1261,-47.5995,-42.9858,-45.4475,-45.8559,-48.0060,-43.0037,-45.5175,-46.0560,-48.0008,-41.8781,-44.4081,-45.6117,-47.3740,-42.3499,-45.5331,-46.3165,-47.8101,-43.0975,-45.3481,-47.1131,-47.2949,-42.2989,-45.4582,-46.7157,-47.3128
17900.0000,-46.4306,-48.3769,-50.0371,-50.9172,-46.7355,-49.5421,-49.6737,-50.8647,-46.8903,-47.5658,-50.2864,-50.6408,-46.7861,-48.6973,-50.7957,-50.7769,-46.7643,-49.3041,-49.4217,-50.7080,-46.8921,-47.8301,-50.6939,-52.2039,-47.3438,-48.1860,-50.8376,-52.4798,-46.5306,-49.5911,-50.7710,-52.4629,-42.2950,-44.3807,-46.9483,-47.7986,-43.2360,-44.8957,-46.3963,-46.8123,-42.1822,-43.6448,-46.2060,-48.1916,-41.7820,-44.4462,-46.1291,-48.3060,-43.5600,-45.4449,-46.5758,-47.2088,-42.8033,-44.5818,-45.9310,-47.4523,-42.0641,-45.6056,-45.5349,-47.6649,-44.0939,-44.9404,-46.6242,-46.7787
17910.0000,-47.1552,-48.7075,-51.1274,-52.3474,-46.3742,-48.6575,-50.1776,-51.0249,-46.7687,-47.6610,-49.1656,-50.8845,-47.3532,-48.2172,-50.0857,-51.2284,-46.1299,-49.3176,-49.8095,-52.2537,-47.3466,-48.2508,-51.0019,-51.5079,-46.3955,-48.5567,-50.0832,-51.0846,-46.5474,-48.6236,-50.3092,-52.1884,-42.5089,-44.2527,-45.6056,-47.9224,-43.2302,-43.7583,-45.7131,-46.6845,-42.3260,-45.3837,-46.9112,-47.6928,-43.3761,-44.1333,-46.0598,-47.1783,-42.1945,-44.9441,-46.7688,-48.3626,-41.8597,-45.1633,-46.6647,-46.5920,-43.3783,-44.6974,-47.1451,-47.1054,-43.0545,-44.5008,-46.9235,-48.1239
17920.0000,-46.3714,-47.9656,-50.1642,-52.1182,-46.9089,-47.8455,-51.1972,-51.0352,-47.1525,-49.3869,-50.7238,-50.9244,-47.2601,-48.6003,-50.1642,-52.1556,-46.0207,-48.3772,-50.8891,-50.5546,-47.5261,-47.6105,-50.1727,-51.0320,-47.1802,-49.6467,-50.6850,-50.7822,-46.3402,-49.7115,-51.0962,-51.9710,-42.9345,-45.2324,-45.3802,-47.1760,-42.0559,-43.8413,-47.0378,-47.0377,-42.8219,-44.4833,-45.9744,-47.5328,-42.2663,-44.1430,-46.3647,-47.0344,-41.9726,-43.8121,-47.0372,-48.0263,-42.4324,-44.7074,-45.2120,-46.9706,-43.1728,-44.6875,-46.7396,-46.9565,-43.3157,-45.6494,-45.7572,-46.8905
17930.0000,-47.0890,-48.1542,-50.2183,-51.2472,-46.3343,-48.4073,-49.8295,-50.9598,-47.4497,-47.9230,-50.3487,-52.3991,-46.0827,-48.2519,-49.4373,-52.2025,-45.6102,-47.6043,-50.8935,-51.6098,-47.1131,-48.5671,-50.9672,-50.5734,-46.7072,-47.9277,-49.3799,-51.6261,-46.1641,-48.7691,-50.8998,-51.7061,-43.4257,-44.3360,-45.7153,-47.3921,-43.5961,-44.3517,-46.1771,-48.3110,-43.5828,-43.9932,-46.8588,-47.7449,-43.3916,-44.8955,-46.5792,-47.4200,-43.4736,-45.0942,-46.4151,-48.2223,-42.1119,-44.4146,-46.8348,-48.3823,-42.6888,-44.7900,-45.7496,-46.9399,-42.2658,-44.4364,-46.3823,-48.6055
17940.0000,-46.5370,-48.6959,-49.8507,-50.7386,-45.8952,-49.0081,-49.6077,-51.2726,-47.3381,-49.0428,-49.9573,-51.4401,-46.5910,-48.3614,-50.2760,-51.4982,-47.1361,-49.2480,-50.4523,-51.0834,-47.0918,-49.2838,-51.1438,-52.4707,-47.3724,-48.2892,-50.6545,-51.0142,-46.1889,-48.2535,-50.7935,-50.8489,-43.0379,-44.2730,-47.4159,-47.9098,-42.0679,-45.2256,-46.0543,-48.1010,-42.4013,-43.7560,-46.1401,-48.3709,-42.0618,-44.6971,-46.0370,-47.6309,-41.5508,-45.1137,-45.6395,-47.4537,-43.5335,-43.8246,-46.7230,-48.1971,-42.0983,-45.4332,-46.0360,-48.0497,-42.3718,-44.2284,-46.7684,-48.4455
17950.0000,-47.2462,-49.3042,-49.9598,-52.2216,-46.8642,-49.4912,-51.0954,-52.1861,-46.8642,-49.0227,-50.0430,-51.4991,-46.0784,-48.3336,-50.1852,-51.3641,-46.8264,-47.8372,-50.5349,-52.1555,-45.8995,-48.6349,-50.6822,-50.9953,-47.4478,-48.5508,-49.3292,-51.1444,-46.8725,-48.3237,-50.7584,-52.1672,-43.3036,-44.0382,-46.3067,-46.7793,-43.7304,-44.9624,-45.8060,-47.5710,-42.0142,-45.2150,-45.9770,-47.9657,-41.6967,-44.1857,-45.4052,-47.6630,-42.0747,-44.8661,-45.4443,-48.0662,-42.9354,-45.1873,-46.0061,-47.9840,-43.7553,-44.3055,-45.4735,-46.8825,-42.6549,-45.3088,-47.2694,-47.8507
17960.0000,-46.1140,-48.4948,-50.6530,-51.0643,-47.1780,-47.7290,-50.6648,-52.5452,-46.2313,-49.5836,-49.4247,-51.5195,-46.5761,-48.9133,-49.9417,-52.3208,-45.8899,-48.2776,-50.5681,-50.7301,-47.3207,-48.7203,-50.3192,-51.9961,-47.5685,-47.7945,-50.3979,-51.6030,-47.0679,-48.5547,-50.4553,-51.7545,-42.2159,-45.6209,-45.5770,-47.5754,-42.1569,-44.2074,-45.8190,-48.2430,-41.9278,-43.6653,-46.2134,-47.9310,-42.3733,-44.6544,-45.3581,-47.5722,-42.8781,-44.2579,-46.8286,-47.4976,-42.8911,-45.2565,-46.4709,-46.8464,-42.3692,-45.5783,-46.7538,-47.0778,-42.5803,-45.9337,-46.1048,-48.3014
17970.0000,-46.8302,-48.3493,-49.7909,-50.8698,-46.1408,-47.9184,-49.8310,-52.1982,-46.0911,-48.2245,-49.7886,-51.7024,-45.7442,-48.1033,-50.6929,-52.2844,-45.9183,-48.2784,-49.1027,-50.6762,-47.4547,-49.0725,-49.6512,-52.0541,-46.2686,-48.8658,-50.3924,-51.6684,-47.3107,-48.5262,-50.1033,-51.3253,-42.3031,-44.6427,-46.1819,-47.0566,-43.2259,-44.6393,-46.9751,-47.6179,-43.3901,-44.7618,-45.4601,-48.0860,-42.3343,-44.2965,-45.6138,-46.6048,-42.2346,-44.9321,-46.1577,-47.2748,-42.7595,-45.5771,-46.9730,-47.9423,-42.5020,-45.4868,-45.8048,-48.5764,-42.0407,-45.6885,-45.5823,-48.4858
17980.0000,-48.1003,-49.2865,-51.2622,-51.7510,-45.9092,-47.6155,-51.0507,-52.2673,-45.6758,-49.0211,-49.9257,-51.9687,-46.2177,-47.9607,-49.5381,-51.6215,-46.3132,-48.1544,-50.9405,-52.1857,-46.2021,-48.9923,-49.8458,-51.9066,-47.2295,-48.1113,-50.9325,-50.6709,-46.7980,-48.7641,-49.9043,-50.8880,-43.7960,-44.8527,-46.0812,-48.0023,-43.4525,-44.7493,-46.4763,-46.6604,-42.9527,-44.5450,-46.6399,-47.7495,-42.3901,-44.1265,-45.3103,-46.8557,-41.6026,-44.6146,-46.9629,-46.5217,-42.5280,-44.1542,-46.2333,-46.4484,-42.9691,-44.0634,-45.8535,-47.7843,-42.4556,-44.3028,-47.3479,-46.8938
17990.0000,-46.8915,-49.6587,-49.7294,-52.1798,-46.1318,-48.3623,-50.5501,-50.6644,-46.7217,-47.8001,-49.8297,-50.5199,-47.1510,-48.0964,-49.1315,-51.8350,-47.5180,-47.8516,-50.4238,-52.1074,-46.5156,-47.7860,-49.9678,-51.8065,-46.8065,-48.3470,-50.8224,-50.8658,-46.4618,-49.7759,-50.5444,-52.1710,-43.9983,-44.1458,-47.2257,-46.7913,-42.4633,-45.2825,-45.7712,-47.4132,-43.5972,-44.8739,-45.4799,-47.8184,-41.7749,-43.8375,-46.0584,-48.3074,-43.0496,-44.8654,-45.5976,-48.1853,-42.2334,-44.5285,-45.1882,-47.0542,-42.7860,-44.6241,-47.2764,-47.3852,-42.6769,-44.5602,-47.0806,-46.9825
18000.0000,-47.9985,-48.1418,-49.7733,-51.3991,-45.8879,-48.2485,-49.7551,-50.7107,-45.7420,-49.2898,-49.3448,-51.9979,-47.2511,-49.1527,-50.0412,-51.9869,-47.5180,-47.7757,-50.9743,-51.5270,-46.5428,-49.5536,-49.3116,-52.1548,-46.8801,-49.1492,-49.3509,-50.6936,-46.6717,-49.8646,-50.6387,-51.1341,-43.9327,-44.4840,-46.8107,-46.7907,-43.3597,-44.0624,-46.6160,-47.7504,-41.8570,-45.2499,-45.7437,-47.6255,-41.5407,-45.2810,-45.9517,-48.2674,-42.8490,-45.0616,-45.4003,-46.6939,-41.8860,-44.7585,-45.8137,-47.8408,-42.3010,-45.3986,-46.4158,-47.9151,-43.9437,-45.2159,-46.6070,-48.2958
18010.0000,-47.2887,-48.4068,-51.0706,-50.9306,-46.9802,-48.2894,-50.6919,-51.1187,-45.7635,-49.3016,-49.3960,-51.3499,-46.1921,-49.0967,-50.6656,-50.6905,-46.7905,-48.2443,-50.0457,-50.6884,-46.9105,-48.4378,-49.3224,-51.7016,-46.7581,-47.8292,-50.4829,-50.6366,-46.0898,-49.8704,-50.5107,-51.7541,-42.6694,-43.8634,-47.1964,-47.5278,-42.4041,-44.2784,-47.0634,-47.4345,-43.0966,-43.6878,-45.5243,-48.3726,-42.4194,-44.8083,-46.4406,-47.2145,-41.9728,-43.5561,-45.7674,-46.7894,-42.2605,-43.8807,-46.6857,-48.0249,-43.1101,-44.5412,-45.6478,-46.6460,-42.5872,-45.2323,-45.6420,-46.6790
18020.0000,-47.0103,-48.6341,-49.7500,-52.6021,-46.5982,-49.0820,-50.6009,-51.3524,-46.6869,-48.0925,-49.3851,-51.4868,-45.5434,-48.9979,-50.7593,-51.6716,-45.6028,-48.1143,-49.3231,-51.3619,-46.0970,-49.2175,-50.5440,-51.0162,-46.8517,-48.5338,-49.3282,-51.2390,-47.5014,-49.6716,-50.2417,-50.9878,-42.2036,-44.2967,-46.7229,-46.8914,-43.2445,-45.3730,-46.3645,-47.9172,-42.8548,-43.6989,-46.2416,-47.2040,-43.5398,-44.0192,-46.5628,-48.3066,-42.8469,-44.9472,-45.8197,-47.8596,-42.6124,-44.1373,-45.7809,-47.4064,-42.6385,-44.0583,-46.7523,-46.9451,-43.7965,-44.4022,-46.0759,-48.1538
18030.0000,-46.5539,-47.9596,-50.4800,-52.0875,-47.2630,-47.9936,-50.6598,-51.4069,-47.4951,-49.4611,-51.0011,-51.8903,-46.1088,-47.9291,-50.4997,-51.9864,-46.5670,-47.9500,-50.4493,-51.7888,-45.9168,-49.5971,-49.0944,-52.4781,-46.3350,-49.6181,-49.5536,-51.0921,-46.5708,-47.9619,-49.5308,-52.7162,-43.1568,-45.6891,-46.5516,-48.3474,-42.2570,-45.0033,-45.9983,-48.4224,-41.9067,-43.8746,-45.3572,-47.5396,-42.3283,-43.7205,-45.6080,-46.5123,-43.2180,-45.0907,-46.1247,-47.4822,-43.0078,-43.6017,-45.6682,-47.5620,-42.2062,-44.9454,-46.5835,-46.8447,-43.3358,-44.9098,-46.5949,-48.0426
18040.0000,-48.1188,-49.7513,-51.2831,-50.7924,-46.8026,-49.3572,-50.2430,-51.4774,-46.1869,-48.3940,-49.3188,-51.9054,-45.5881,-47.7429,-50.1808,-50.9324,-46.2988,-48.3119,-49.9583,-50.9399,-45.9741,-48.4772,-49.2171,-51.9965,-47.5773,-49.1968,-50.2808,-51.6656,-46.7805,-49.2796,-49.7058,-51.0053,-42.6437,-45.8309,-45.5787,-47.8809,-42.5954,-45.5046,-45.7888,-48.4849,-42.8193,-43.6087,-46.0870,-48.4986,-42.0681,-45.2303,-45.1827,-48.0604,-41.9895,-44.4574,-45.2993,-46.9189,-43.0088,-43.6173,-46.2908,-48.4360,-42.7441,-43.8491,-46.5529,-48.3231,-42.4652,-45.0439,-47.2959,-46.7950
18050.0000,-47.4244,-48.8128,-50.2171,-51.5583,-47.6110,-48.7770,-50.4794,-51.3182,-46.7176,-47.5798,-49.2747,-52.3990,-47.3241,-48.3733,-50.8807,-51.1529,-47.3659,-49.4801,-50.5656,-52.3394,-46.8768,-48.7968,-49.2001,-50.4436,-47.1644,-49.6386,-50.2349,-52.1719,-47.5155,-48.9249,-50.8409,-52.1025,-43.9193,-44.9976,-45.3043,-47.5137,-43.3583,-45.1668,-46.2383,-48.2747,-42.7235,-45.2860,-45.3051,-47.1990,-42.2333,-45.2307,-45.2358,-48.3215,-41.6525,-44.9543,-46.3917,-46.9460,-42.8420,-44.7835,-46.1880,-47.7144,-43.0080,-44.7907,-46.4667,-46.6052,-43.8157,-45.8360,-45.8013,-47.6785
18060.0000,-46.8632,-49.5295,-51.3454,-51.7519,-47.4913,-49.5705,-50.4049,-50.9372,-47.4371,-49.3007,-50.0624,-50.9059,-46.6301,-48.5271,-50.8157,-52.4160,-45.9653,-49.2781,-50.9196,-50.7902,-46.3163,-48.8445,-49.4830,-52.0028,-47.0600,-49.2016,-49.5399,-51.5392,-47.5788,-49.3188,-50.8623,-51.1350,-43.7117,-43.9542,-46.3906,-47.3730,-42.8913,-43.8597,-46.3956,-48.0970,-42.2451,-44.8324,-46.5570,-46.7988,-42.0399,-44.1343,-46.0304,-46.6149,-41.9949,-44.6600,-45.7940,-46.6861,-42.0179,-44.3611,-45.8782,-47.4505,-42.0736,-44.4149,-47.1934,-48.3666,-42.4984,-45.5866,-47.0933,-47.5227
18070.0000,-48.1802,-48.6622,-50.1577,-50.6694,-46.3311,-49.1615,-50.0376,-52.1034,-45.7881,-49.4406,-49.9582,-51.0213,-46.2909,-49.3997,-50.2084,-51.9049,-47.2139,-48.4626,-49.4970,-51.3696,-47.0737,-49.4287,-50.6988,-51.4775,-46.6620,-49.1958,-49.2599,-52.1442,-46.5612,-49.7914,-50.0292,-51.2144,-43.3869,-45.7368,-47.2512,-47.8166,-42.5270,-45.1419,-46.3369,-46.5647,-42.5783,-44.5660,-46.8232,-47.7335,-42.6662,-44.4572,-46.9815,-47.5729,-42.2224,-43.8861,-45.9326,-47.3298,-42.8952,-44.7089,-45.8870,-47.2866,-42.7487,-44.0486,-45.6674,-46.9394,-43.3006,-44.7902,-45.8329,-48.5470
18080.0000,-47.6962,-48.2722,-50.8034,-52.6418,-46.5002,-49.5615,-49.6186,-52.3796,-46.8924,-47.8131,-49.3519,-52.2616,-46.2173,-49.0319,-50.2082,-51.9581,-47.4790,-48.8071,-50.2374,-51.2628,-46.7798,-48.6656,-50.3440,-50.9096,-46.4077,-49.6164,-50.2413,-52.5228,-47.0634,-49.0512,-50.9670,-51.5825,-43.1188,-44.6545,-46.6479,-47.6983,-42.5512,-45.5734,-47.0898,-47.0621,-41.9477,-44.4160,-46.5533,-47.7324,-43.2402,-43.7620,-45.1497,-47.0271,-41.6628,-44.5248,-45.9479,-47.5479,-41.8304,-43.8034,-45.8608,-48.4001,-43.7212,-43.7676,-45.5141,-47.1231,-42.8139,-44.2767,-47.2436,-47.4146
18090.0000,-46.9667,-48.9278,-49.5397,-51.8542,-46.0133,-49.2127,-50.3926,-50.8881,-46.0831,-47.9014,-50.4037,-51.3039,-46.0803,-47.9673,-50.3752,-50.5347,-46.5178,-48.3986,-50.1232,-50.4554,-46.8833,-47.8818,-50.9294,-52.1251,-46.1211,-49.0883,-49.8134,-51.2953,-47.7713,-49.7578,-51.0158,-52.1958,-42.6465,-44.1813,-47.0660,-46.9127,-43.4141,-45.3293,-46.0466,-48.3606,-42.8833,-45.2504,-45.8335,-46.9860,-42.4355,-44.3926,-46.4923,-46.9225,-42.2502,-44.1910,-46.8713,-46.5105,-42.2565,-44.1333,-45.5968,-47.5635,-43.6504,-43.8802,-46.4959,-47.2772,-42.2292,-45.0004,-46.1251,-48.6660
18100.0000,-46.3903,-48.3529,-50.1999,-50.6685,-46.6238,-48.0385,-51.2752,-50.9600,-46.3620,-48.8536,-49.5875,-52.2954,-46.4557,-48.1898,-49.2902,-51.1952,-46.3529,-48.1972,-50.3470,-52.1431,-46.3130,-47.6398,-50.8164,-50.6370,-47.6081,-48.8490,-50.3481,-52.0097,-46.4233,-48.7090,-49.5292,-52.4218,-42.9427,-43.9883,-45.9514,-47.9992,-42.3686,-44.7763,-45.4538,-47.2857,-42.3767,-45.0609,-46.7069,-46.5239,-42.1751,-44.0355,-45.5015,-47.2387,-42.5983,-44.4364,-45.9984,-46.4952,-42.0398,-44.1968,-46.5962,-47.5041,-42.2579,-45.3864,-45.7918,-48.4257,-42.9711,-45.8239,-46.9000,-48.6821
18110.0000,-48.0260,-49.6207,-51.0784,-51.7296,-46.0677,-47.7634,-49.7117,-51.8512,-46.5200,-47.7872,-50.6633,-51.5207,-46.4295,-47.7048,-49.8049,-52.2030,-46.0157,-49.2993,-50.7606,-52.0341,-46.6509,-48.7795,-50.6331,-51.9209,-47.1921,-48.5702,-49.4862,-51.3160,-47.3297,-49.3864,-49.7044,-51.8540,-43.2744,-45.8938,-45.4586,-47.8869,-43.4071,-44.6227,-45.4657,-47.8213,-43.5347,-44.1680,-45.2267,-47.7444,-43.2167,-44.9393,-46.1906,-48.3398,-43.3290,-44.5380,-46.5065,-48.3284,-42.3769,-44.2180,-45.1930,-47.7006,-42.8541,-45.0746,-46.6732,-48.2918,-44.0372,-43.9446,-46.2251,-47.3007
18120.0000,-46.7562,-49.0032,-51.0511,-51.4643,-45.8028,-49.0878,-50.2515,-51.9022,-46.9089,-48.1181,-49.2369,-51.4688,-47.0497,-48.4055,-49.9010,-51.0131,-46.5815,-48.6973,-49.1700,-51.9674,-46.6101,-49.2067,-50.2687,-52.2878,-45.9988,-47.7992,-50.2266,-51.1933,-46.3531,-48.0887,-49.7158,-52.5903,-44.0411,-44.1428,-45.3979,-46.7873,-42.1600,-44.1034,-47.0411,-48.0091,-43.2289,-44.0339,-46.1843,-47.0240,-41.5958,-45.3995,-45.5588,-48.2664,-43.0752,-44.9363,-45.2009,-46.9223,-42.4522,-45.4276,-45.9568,-46.7549,-42.0647,-44.9116,-45.9068,-47.2292,-43.0591,-45.1163,-45.6193,-46.8348
18130.0000,-46.9308,-49.5222,-49.8455,-51.6593,-47.3710,-48.9473,-50.6135,-51.0449,-47.1347,-49.2310,-50.0054,-52.3006,-46.6954,-49.4331,-49.9533,-50.7907,-46.4777,-48.7130,-49.8353,-52.4200,-46.1972,-49.4973,-49.5210,-50.8506,-47.3398,-48.1303,-49.6090,-52.4092,-50.6711,-45.0187,-43.9403,-41.6598,-43.1542,-45.7617,-46.3726,-47.1639,-43.0164,-44.7011,-46.4496,-46.9030,-42.2914,-44.1289,-46.1016,-48.1048,-43.3683,-43.8163,-46.9306,-48.1851,-41.6169,-43.6720,-46.2191,-46.5081,-42.2705,-44.9497,-46.3980,-47.1877,-42.9389,-44.4472,-45.9706,-48.5366,-46.6714,-41.6803,-39.6986,-36.9574
18140.0000,-47.7484,-48.3154,-49.9607,-50.8465,-46.2673,-49.1378,-50.9509,-51.0638,-47.0301,-49.0923,-50.2439,-51.5070,-45.8246,-47.5545,-50.0976,-51.4528,-45.5904,-49.0297,-49.1052,-51.8446,-47.0732,-49.1152,-49.9632,-52.1666,-48.7014,-46.7212,-45.0181,-43.2374,-50.9096,-44.7374,-42.3969,-42.0922,-43.7797,-44.5659,-46.9786,-47.7926,-42.8430,-45.5220,-45.8845,-47.5086,-43.2829,-44.6191,-46.0697,-47.8170,-42.2765,-44.1305,-46.2800,-47.4973,-41.9373,-43.7366,-46.5748,-47.9545,-43.0814,-44.0402,-46.1356,-46.7799,-44.7848,-42.7998,-41.4089,-38.7952,-46.0628,-41.5837,-39.5480,-36.8603
18150.0000,-47.8768,-49.4461,-49.7269,-52.1007,-46.5152,-48.3179,-50.9066,-50.8179,-47.1949,-48.4864,-50.3718,-50.5804,-46.1605,-49.0736,-50.9351,-51.0656,-45.5946,-47.0839,-45.8294,-45.7779,-47.1658,-46.9447,-44.8890,-44.2043,-48.0506,-47.6164,-44.8189,-43.0290,-51.2054,-46.1630,-43.1412,-42.5511,-43.4947,-45.6811,-47.2567,-47.0923,-42.9187,-44.7009,-46.1490,-47.8420,-41.9483,-44.9785,-47.0617,-46.5140,-42.3977,-44.4424,-45.6738,-46.5907,-41.5646,-43.4704,-42.7472,-41.9315,-42.3994,-44.3501,-41.8603,-40.7053,-43.5538,-43.0290,-40.4522,-39.6239,-47.0349,-41.2994,-38.4663,-37.9885
18160.0000,-47.9205,-48.4687,-49.4985,-51.8590,-46.2690,-48.1204,-51.2560,-52.3376,-45.1816,-46.7046,-46.8867,-46.2121,-46.3451,-47.8259,-47.4489,-46.5293,-45.7144,-46.6261,-45.8065,-44.9193,-45.6915,-47.4951,-45.9114,-44.3273,-48.9475,-46.8778,-44.9592,-42.1049,-50.7918,-44.8512,-42.3920,-41.0134,-42.1805,-44.8756,-45.6055,-46.8765,-43.1372,-45.4179,-46.6638,-47.2241,-40.7636,-41.9214,-42.2950,-42.3083,-41.0437,-42.6380,-43.8012,-42.2386,-41.7904,-43.7237,-43.5196,-41.0575,-41.9282,-44.4992,-42.5934,-40.3557,-43.3891,-44.0110,-39.7713,-39.5150,-47.2130,-40.2978,-39.0051,-37.8111
18170.0000,-46.4217,-46.9217,-47.6635,-46.5285,-46.4702,-46.3108,-47.0730,-47.9205,-46.2466,-47.0435,-48.1574,-47.1634,-45.1461,-46.4495,-46.6062,-45.8984,-45.0986,-46.4310,-47.2659,-44.9236,-46.6181,-48.3491,-45.9939,-43.1978,-47.7585,-46.3179,-44.0031,-43.5287,-49.3494,-45.0172,-43.2424,-41.2748,-42.6646,-43.7493,-43.8504,-42.4000,-41.0960,-41.9391,-43.0136,-42.4456,-41.5731,-43.2904,-43.7744,-42.5789,-41.7589,-41.8953,-42.7251,-41.8933,-41.9220,-42.7260,-42.6340,-40.3022,-42.2456,-42.6898,-41.7316,-40.4182,-44.2269,-44.0364,-41.2829,-39.1710,-46.2362,-41.5863,-38.9077,-37.7076
18180.0000,-46.4490,-47.2441,-46.8689,-46.5426,-46.4630,-45.8927,-46.7171,-46.6502,-45.9919,-46.2783,-47.6847,-45.7388,-44.5631,-45.9303,-47.5661,-46.8445,-44.8409,-46.2768,-46.7133,-44.5907,-46.2832,-48.4722,-46.6972,-44.7883,-48.1976,-47.0241,-44.3510,-43.7035,-47.9644,-43.7475,-40.5215,-41.7591,-41.2952,-42.4136,-43.9818,-43.3269,-42.2558,-42.3196,-43.1081,-42.3068,-41.1976,-42.6654,-42.5601,-41.6868,-41.8650,-42.6546,-42.7471,-41.1866,-40.7795,-42.4854,-42.2486,-41.9175,-42.0229,-42.8730,-41.8120,-40.4661,-43.2379,-43.6788,-41.2897,-38.8175,-42.5531,-39.2321,-36.9731,-38.2260
18190.0000,-45.2603,-47.5594,-48.0361,-47.6429,-46.5663,-47.2228,-47.4306,-46.2678,-44.7414,-46.7410,-46.5966,-46.9847,-46.5132,-47.4226,-47.5245,-45.3021,-46.6634,-46.9108,-46.4264,-45.9393,-46.5067,-47.1088,-44.7911,-43.3356,-50.7384,-44.3840,-43.9229,-41.2269,-47.9484,-42.4386,-41.7359,-42.4427,-42.4206,-43.1725,-44.0199,-43.0170,-41.8173,-41.7565,-43.1297,-42.0444,-42.0885,-41.6750,-43.6837,-43.2357,-41.6678,-43.8125,-42.2951,-41.6836,-40.7961,-43.5592,-43.5476,-41.4529,-42.3597,-43.2541,-42.4531,-40.2325,-46.6387,-41.1926,-39.4940,-37.3894,-43.8614,-39.8201,-37.3213,-37.3059
18200.0000,-45.5862,-46.5635,-46.7492,-47.2443,-46.6764,-47.6812,-46.3643,-47.0615,-44.7168,-47.0078,-46.2131,-47.0445,-44.7966,-47.7893,-47.6014,-46.6591,-46.0602,-48.1259,-45.1945,-43.2167,-46.6906,-45.9051,-45.2185,-42.0884,-49.7277,-44.2876,-42.7366,-42.4741,-46.9277,-43.9544,-41.0664,-42.2230,-42.2791,-43.0953,-42.8590,-42.6114,-40.9965,-42.0665,-43.6576,-42.5414,-42.3895,-41.8148,-44.0217,-42.3184,-41.6283,-43.6427,-44.0127,-42.3920,-41.4157,-44.0268,-40.9941,-40.1535,-42.8376,-43.7939,-39.6178,-39.0455,-46.3269,-41.7631,-39.7918,-36.7499,-43.9856,-38.4305,-38.2372,-38.3587
