Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
15600.0000,-46.4165,-48.2444,-46.0434,-46.6040,-47.6220,-47.4478,-46.5584,-45.1131,-45.7811,-47.8579,-46.8982,-44.8747,-45.9062,-46.8427,-46.4460,-45.5179,-43.8354,-45.1636,-47.4358,-46.2645,-43.2889,-43.5799,-45.9546,-47.9347,-40.9586,-43.6470,-44.4406,-49.6589,-41.0968,-42.6629,-43.6257,-47.0329,-43.5397,-43.0142,-43.3970,-41.2359,-42.2916,-42.3546,-42.3378,-42.1632,-41.5339,-43.7841,-43.2979,-41.6678,-42.5038,-42.8127,-42.3931,-41.0151,-40.2867,-41.2258,-43.4600,-43.0936,-39.0537,-39.6456,-41.7335,-44.5292,-38.2451,-38.7144,-42.1353,-45.5785,-35.7031,-38.4151,-38.3450,-43.9539
15610.0000,-47.3895,-47.9701,-47.8488,-46.4889,-47.1547,-46.5811,-47.4425,-46.0676,-45.1598,-47.2162,-46.3079,-45.4550,-45.4573,-47.1433,-47.4620,-46.1748,-43.1090,-45.6831,-47.9811,-46.4856,-41.8323,-44.6131,-47.2715,-46.9870,-41.1286,-42.5960,-46.1040,-49.4300,-40.7984,-40.6447,-43.5936,-47.7456,-43.6572,-42.9721,-42.2165,-43.0495,-43.5609,-43.5344,-43.4393,-41.4687,-41.9636,-43.7447,-42.4659,-41.5401,-40.5593,-42.5810,-44.1178,-42.0289,-39.0668,-41.1692,-42.8216,-43.0419,-38.8480,-40.8567,-42.3169,-44.1772,-38.3936,-39.4399,-40.3629,-46.3245,-36.9799,-37.2257,-39.6154,-43.4396
15620.0000,-46.2719,-46.7488,-47.8685,-46.1653,-46.6081,-47.9501,-46.4891,-46.0696,-45.9370,-47.3964,-47.6171,-45.2099,-44.3618,-46.8695,-47.2836,-45.5254,-43.9047,-45.2570,-47.6806,-45.6644,-43.1687,-43.4916,-46.5272,-47.0660,-42.5889,-42.9794,-44.7217,-49.2219,-40.2998,-40.7207,-43.2545,-46.3836,-42.4737,-44.1484,-43.4866,-41.6929,-41.9665,-42.6484,-43.0782,-41.8033,-42.7346,-43.8353,-42.2852,-41.9014,-40.2511,-42.4384,-43.9148,-41.0093,-40.1491,-41.9503,-43.1730,-43.0894,-39.6019,-41.2500,-43.5421,-42.7792,-38.2112,-39.9166,-40.6846,-46.0925,-35.5547,-36.8430,-39.8976,-43.4486
15630.0000,-47.3552,-47.1880,-46.0711,-45.1251,-46.2461,-46.3965,-46.6639,-46.4577,-46.0589,-47.3780,-47.9133,-44.9852,-44.6392,-46.3107,-47.6039,-44.7513,-43.4424,-45.8282,-47.7988,-46.6555,-42.5262,-44.0733,-47.2520,-48.1990,-42.3086,-43.8736,-44.5369,-49.2291,-40.3828,-41.0170,-42.9382,-47.8464,-42.7253,-43.4258,-43.1212,-41.4487,-43.1203,-42.4975,-43.1896,-42.4419,-41.1762,-42.2125,-43.4601,-42.1747,-40.9750,-42.7566,-42.8946,-42.4129,-39.9490,-41.8980,-43.8297,-42.8848,-38.1423,-39.9345,-43.7031,-44.1560,-38.5062,-38.4060,-40.7241,-44.9812,-36.0127,-37.4958,-39.5481,-43.0436
15640.0000,-46.8429,-48.0674,-47.5359,-45.8355,-46.2531,-48.0686,-46.3324,-46.4365,-45.5308,-47.9277,-46.2733,-46.5539,-44.2706,-46.0485,-47.2027,-45.2170,-43.1063,-45.3773,-47.8878,-46.0076,-42.4589,-43.5549,-46.5983,-48.5826,-41.4170,-43.4809,-46.0461,-49.6974,-39.4929,-40.6261,-43.2452,-47.3019,-42.4210,-44.2153,-43.0632,-41.9032,-43.4655,-43.4264,-42.2066,-42.0682,-41.9734,-43.8153,-42.4023,-42.0028,-41.8417,-41.5667,-44.1163,-42.2885,-38.9802,-42.4399,-44.1289,-42.9061,-39.6291,-39.3867,-42.6385,-43.0418,-36.8193,-38.4739,-40.9764,-45.5380,-35.7952,-37.8974,-38.7743,-44.0858
15650.0000,-46.1466,-47.4372,-46.0564,-45.6258,-46.9694,-46.5745,-46.8182,-46.6490,-46.1773,-46.9580,-46.5487,-46.0385,-44.0413,-46.5478,-47.1858,-45.8268,-44.2717,-45.5897,-47.7301,-46.3240,-42.4776,-44.9141,-47.6984,-47.4170,-41.4795,-41.9324,-45.7400,-50.2436,-40.8164,-40.9746,-43.1660,-48.2021,-42.7884,-42.7569,-42.2146,-42.9928,-42.8724,-43.7146,-43.5208,-42.2402,-40.8907,-43.1202,-43.3697,-40.7901,-40.3134,-42.6226,-42.4372,-42.1957,-39.4725,-40.9301,-44.1025,-41.7916,-38.2411,-40.9815,-42.7880,-44.1872,-38.4252,-38.1229,-41.3995,-46.5451,-37.3112,-37.2262,-39.9273,-43.3798
15660.0000,-46.1900,-47.6978,-46.6379,-45.4355,-46.8469,-47.8879,-47.3049,-46.4145,-45.8419,-47.2353,-47.9994,-45.1476,-44.4560,-47.0646,-46.3649,-46.8458,-43.9403,-45.3000,-47.6063,-45.6877,-41.9453,-44.0018,-46.9056,-48.3897,-41.7796,-42.7825,-45.2741,-50.1308,-40.8018,-42.2356,-43.7456,-47.8624,-43.5527,-44.2569,-42.6009,-41.6415,-42.7063,-43.7004,-42.8855,-41.3265,-41.3620,-43.2930,-42.5788,-41.1245,-40.3441,-42.8079,-42.9242,-42.3597,-39.9678,-41.2457,-42.7070,-42.0759,-38.3683,-39.7727,-43.7814,-43.6692,-37.8628,-38.3526,-40.5662,-46.2116,-36.8784,-38.4458,-38.6551,-43.4083
15670.0000,-46.4441,-46.8619,-47.7128,-45.5875,-47.0684,-47.3157,-46.7501,-45.2489,-45.2911,-46.7099,-46.2137,-45.9684,-45.0840,-45.5799,-48.0011,-44.7802,-43.1994,-44.8649,-47.7734,-47.2424,-42.7107,-43.5789,-46.3209,-47.6766,-42.1145,-43.1534,-45.5936,-48.8492,-40.2389,-40.5300,-42.8659,-47.9111,-42.6860,-42.9134,-43.6956,-41.8639,-42.0608,-42.6273,-43.7817,-42.4174,-41.5088,-42.3497,-42.3153,-41.5616,-40.8760,-42.9886,-42.5046,-41.4874,-39.4753,-41.5960,-44.1903,-41.4527,-37.9206,-40.4025,-42.2639,-43.0119,-38.5578,-39.7857,-41.3017,-45.6985,-35.8910,-37.2785,-40.0444,-43.7045
15680.0000,-47.5223,-46.5567,-46.8478,-45.8675,-46.4171,-47.9154,-47.3462,-45.0820,-44.9214,-46.8708,-47.8495,-44.7577,-45.8685,-46.8644,-47.5145,-46.3504,-43.5165,-45.6254,-46.8762,-45.4188,-42.9188,-44.1115,-45.9325,-47.4041,-41.8747,-43.0589,-45.6730,-48.9077,-39.7274,-40.0076,-43.0099,-45.2781,-43.8610,-44.2940,-42.4495,-42.5411,-41.5984,-44.0437,-42.8445,-41.2213,-42.7060,-42.9093,-43.3648,-40.9295,-41.5956,-42.1738,-43.1057,-41.6138,-39.3181,-41.0516,-44.4011,-42.6313,-38.8671,-40.6540,-43.7528,-42.6658,-37.2773,-39.1796,-41.7696,-46.8139,-36.1520,-36.5540,-39.0341,-42.6520
15690.0000,-46.8964,-47.7656,-47.8138,-45.9707,-46.1733,-46.4120,-46.5460,-44.8622,-46.0618,-47.5815,-46.1501,-46.5330,-45.4069,-46.4080,-47.6312,-46.3656,-44.1442,-45.0803,-47.2156,-46.4556,-43.2395,-43.6817,-46.4978,-48.0825,-42.0377,-41.8149,-43.8007,-50.2354,-40.4219,-41.0025,-41.6605,-46.2749,-42.4558,-42.7121,-42.5551,-41.5629,-41.5104,-43.4298,-43.7393,-41.1912,-41.3047,-43.8048,-43.2183,-41.1610,-41.6380,-42.4258,-43.7990,-41.1229,-38.9890,-41.6308,-43.7708,-43.0853,-38.1692,-39.5921,-42.4920,-44.6634,-36.8432,-37.5974,-40.6313,-44.7768,-35.5159,-35.9361,-37.7062,-41.1681
15700.0000,-47.2251,-48.2304,-46.5376,-46.2126,-45.5052,-46.7923,-46.5589,-44.9129,-45.1879,-46.2479,-46.5724,-46.1698,-45.0894,-46.6547,-47.8098,-46.1304,-42.4896,-45.7204,-47.7073,-47.5876,-42.5046,-43.1031,-46.5371,-48.6992,-41.5339,-42.0723,-44.8280,-49.8655,-39.9901,-40.1683,-42.8349,-45.8116,-44.0284,-43.6254,-42.8681,-43.0353,-41.8325,-42.5309,-42.1742,-42.2553,-41.8992,-42.5597,-43.5282,-42.6020,-41.1190,-43.3927,-43.9598,-42.0855,-38.5498,-40.9027,-43.9281,-43.4576,-38.6613,-38.9923,-42.3380,-45.2353,-37.0781,-37.8968,-40.3819,-46.0392,-36.5970,-37.8607,-38.1629,-40.8285
15710.0000,-47.1552,-47.6121,-47.3394,-45.3632,-45.8034,-46.6520,-46.1355,-45.0507,-44.5434,-46.8851,-46.6722,-44.8206,-45.0789,-45.6275,-47.4389,-46.6662,-43.9327,-45.0267,-46.4613,-46.5849,-42.2760,-44.6259,-45.7127,-47.4376,-40.3138,-42.5400,-44.3207,-50.3344,-39.4645,-41.8256,-42.0377,-45.8340,-43.8685,-42.9365,-42.1364,-41.8345,-43.4930,-42.7477,-42.9788,-40.8588,-41.3812,-43.2993,-43.4017,-42.0989,-40.3104,-42.1790,-42.4402,-42.1340,-39.9158,-40.5691,-43.1566,-43.4881,-38.8376,-40.4358,-41.4939,-44.0533,-38.0827,-37.8977,-40.5952,-46.3710,-35.9170,-36.8521,-38.8888,-41.4132
15720.0000,-46.5827,-46.6620,-46.0387,-46.3546,-46.0298,-47.1889,-46.2451,-45.1023,-45.0705,-46.9353,-48.1514,-44.8866,-44.4375,-45.4901,-46.5887,-45.9776,-42.7778,-44.4068,-47.0187,-46.7167,-42.9112,-43.0249,-46.6924,-49.1045,-41.0229,-42.9611,-43.9472,-49.8831,-40.0243,-40.0766,-42.4381,-45.9398,-42.4582,-42.8614,-42.1468,-42.9178,-42.2889,-43.7196,-42.8831,-41.1807,-41.6399,-42.9234,-42.6254,-42.3109,-39.3817,-42.1374,-43.3691,-42.7531,-38.6026,-41.9007,-43.4179,-42.6292,-38.5291,-39.6593,-42.8796,-45.0076,-36.3869,-38.3885,-40.9985,-45.4276,-35.9094,-37.6947,-37.9155,-41.2901
15730.0000,-47.0300,-48.1512,-46.5586,-46.5001,-45.4330,-47.4475,-46.3944,-45.1571,-44.9378,-45.9223,-47.0316,-46.4445,-43.4387,-46.4158,-47.7756,-45.3124,-42.3243,-45.0676,-47.5753,-46.7452,-41.7319,-43.6490,-47.0040,-48.8189,-42.1832,-42.3697,-44.7483,-50.3388,-40.6563,-41.6356,-41.5551,-44.8600,-42.2380,-43.5956,-42.1054,-42.2879,-41.1024,-43.5341,-43.0577,-42.3854,-41.0268,-43.0395,-43.5476,-41.7360,-40.8466,-41.7181,-43.4780,-41.0379,-39.1035,-40.8826,-44.0125,-43.7449,-38.5146,-39.5617,-42.5301,-45.1700,-37.4949,-38.4729,-40.3930,-45.8604,-35.6755,-36.7151,-38.2804,-42.2314
15740.0000,-46.6426,-47.7451,-46.9851,-46.6714,-45.1201,-47.7398,-45.9924,-45.7738,-44.4347,-46.4237,-47.8952,-46.1376,-43.6838,-46.1768,-48.2771,-46.9678,-44.1373,-45.4423,-47.9908,-46.1726,-41.8471,-43.1617,-46.9160,-47.7044,-41.4648,-41.4178,-44.7461,-49.9264,-40.0420,-40.8570,-41.3266,-45.8416,-43.3820,-43.5088,-43.9714,-41.7358,-42.0396,-43.9668,-42.8777,-41.6444,-40.6925,-42.7846,-43.7070,-41.7446,-40.9730,-42.6366,-43.4448,-41.7429,-39.2372,-40.7705,-43.4632,-43.0284,-39.0045,-39.3344,-41.2159,-44.6502,-37.4076,-38.3450,-40.8091,-45.7019,-37.1117,-35.9223,-37.7075,-40.9283
15750.0000,-46.8011,-47.5797,-46.7227,-45.4169,-46.1330,-46.9079,-47.2573,-45.5295,-44.7456,-46.9891,-46.3685,-46.5795,-44.1574,-46.1675,-48.1293,-45.1428,-42.3796,-45.2451,-47.5115,-47.2987,-42.9461,-44.0579,-45.1754,-49.2183,-40.1512,-43.1539,-44.8872,-49.0216,-41.0853,-41.3555,-42.6422,-45.6521,-41.7620,-43.4251,-43.1503,-42.4270,-41.3221,-42.4493,-42.4540,-42.4742,-41.2597,-42.4288,-42.5637,-41.4715,-40.2304,-41.4201,-43.2048,-42.1888,-40.3817,-40.5494,-44.1630,-43.0930,-39.2259,-40.1704,-41.9354,-43.8595,-37.0044,-38.3765,-41.0420,-45.6898,-37.3405,-37.3729,-38.0954,-41.4414
15760.0000,-46.4409,-47.6525,-46.2820,-46.5316,-45.9207,-47.5213,-47.7718,-45.0386,-45.6890,-47.0320,-46.8278,-44.8512,-44.8678,-46.5733,-46.4526,-46.6373,-42.8819,-44.3452,-48.0327,-46.2432,-41.7647,-42.6612,-46.2439,-49.0238,-42.0222,-41.5500,-44.2648,-48.9198,-40.6961,-41.6167,-42.5572,-46.6008,-42.0507,-43.0774,-42.5442,-42.9167,-41.7637,-44.0374,-43.6657,-42.2244,-41.3759,-41.9813,-44.1196,-41.9126,-39.8767,-41.6674,-44.5492,-41.2037,-39.6806,-41.1949,-43.2111,-43.8073,-37.3625,-40.2362,-41.4310,-43.5395,-37.9092,-37.7011,-40.3194,-46.2363,-36.3628,-37.5116,-38.2995,-41.4325
15770.0000,-47.5256,-47.1212,-46.8557,-45.3099,-45.7161,-47.6135,-47.0694,-46.2505,-45.5553,-46.1064,-46.1130,-44.9284,-44.8910,-46.6870,-47.0326,-45.4960,-44.0978,-43.9944,-46.8530,-46.9090,-42.3555,-44.2062,-45.4764,-48.0280,-41.0943,-42.0247,-44.1632,-49.1687,-39.5736,-39.9109,-42.4120,-46.0678,-43.6690,-43.1100,-42.7753,-41.1995,-42.8914,-43.6061,-43.0031,-41.1704,-41.5261,-42.6185,-42.6449,-42.3606,-39.4185,-42.1319,-44.0300,-43.0022,-38.3568,-40.5946,-43.2863,-43.5316,-37.5489,-38.8110,-41.7590,-43.6254,-37.3369,-39.1468,-40.5416,-44.4551,-36.9991,-37.3489,-38.2605,-40.6965
15780.0000,-45.8025,-48.2930,-47.1968,-45.4389,-46.9217,-46.9384,-47.0335,-45.4201,-44.9969,-46.4811,-47.1597,-44.6902,-45.2002,-46.9978,-46.6773,-45.1072,-42.9867,-45.7987,-47.6224,-46.2705,-42.5613,-44.0402,-47.0120,-47.9476,-41.0978,-41.6640,-44.5199,-48.6667,-40.5390,-41.7310,-43.1887,-49.0993,-43.1779,-44.2294,-42.8439,-42.4052,-42.0413,-42.6331,-42.7327,-41.9449,-40.6586,-42.6496,-42.4383,-41.1272,-39.9511,-41.0977,-44.0322,-41.8311,-39.2750,-40.0113,-44.1103,-42.8564,-38.2037,-39.3992,-41.7686,-44.8347,-37.5497,-38.8275,-39.7815,-46.2639,-36.8729,-37.3954,-39.7625,-44.8249
15790.0000,-46.8390,-46.6301,-46.2602,-45.1543,-46.8223,-47.1264,-47.2243,-45.0074,-45.1099,-47.5327,-46.9577,-44.8780,-44.2639,-46.2653,-46.6118,-45.1751,-43.5812,-45.3594,-47.6458,-46.5186,-42.2517,-44.4236,-46.2176,-48.1367,-42.6959,-42.9611,-45.8277,-49.0104,-41.0166,-41.6089,-43.0625,-47.8342,-43.1163,-43.5126,-43.3408,-42.6844,-41.9934,-43.8969,-42.5429,-41.7191,-41.3716,-43.6538,-43.3726,-42.1134,-41.1551,-42.7132,-42.4965,-42.0358,-39.9346,-40.9797,-43.7022,-41.9393,-38.2807,-39.1351,-42.8543,-44.1654,-37.6935,-39.6028,-41.7017,-44.6995,-38.0517,-37.4898,-39.7792,-45.1312
15800.0000,-47.2152,-46.6700,-47.7227,-45.2749,-45.9281,-48.1588,-47.2818,-44.8476,-46.1928,-46.8961,-47.2064,-44.8108,-44.8653,-45.6122,-46.5580,-46.0253,-44.4702,-46.6444,-46.7305,-46.1592,-42.7820,-44.1334,-46.8866,-47.2400,-41.8709,-42.6643,-45.0846,-48.5239,-41.2473,-41.3645,-43.7387,-47.8987,-42.9840,-43.9436,-42.9887,-42.7961,-41.9734,-43.1305,-43.5873,-41.9827,-40.5965,-42.6295,-42.5214,-41.5476,-40.9695,-41.2378,-42.7989,-42.1261,-39.4160,-42.1866,-42.6763,-42.1908,-39.3708,-39.7732,-42.4271,-42.3010,-38.8966,-39.2820,-41.1998,-45.9532,-36.7403,-37.6306,-40.2959,-45.5154
15810.0000,-47.2212,-46.6553,-47.4492,-45.8130,-46.5214,-47.6698,-46.5674,-46.0009,-45.6278,-46.1657,-45.9965,-45.7811,-45.8234,-47.0194,-47.9946,-45.3944,-45.0945,-46.7689,-46.9683,-45.4475,-42.4346,-44.3487,-46.4493,-46.7006,-42.3844,-43.8623,-46.8583,-50.2771,-40.2797,-43.0011,-44.5055,-48.9433,-42.2988,-44.2196,-43.1460,-42.6759,-42.8257,-43.9653,-42.2209,-42.2015,-42.8136,-43.4595,-43.3375,-42.1435,-40.6394,-42.1462,-42.4666,-42.3518,-40.8136,-42.3245,-42.5523,-41.8661,-38.8507,-40.3732,-43.7319,-42.7759,-38.8259,-39.9960,-42.4581,-45.8885,-36.5500,-38.8994,-39.0803,-44.8087
15820.0000,-46.1418,-46.3406,-46.5042,-46.5222,-45.7851,-47.5444,-47.4118,-44.8742,-46.7345,-47.7663,-47.4932,-44.6214,-44.5027,-46.8866,-47.7784,-46.4585,-44.7368,-45.9680,-48.2119,-46.4704,-42.8060,-44.5681,-47.0529,-48.0946,-42.2407,-44.3140,-45.2628,-49.4466,-40.3968,-42.9303,-43.3467,-49.1539,-42.1812,-43.6439,-42.2319,-42.1112,-41.8566,-43.2283,-42.5845,-41.6670,-42.3287,-43.9383,-42.5789,-40.6424,-41.4126,-42.9868,-43.8533,-41.4169,-40.4451,-41.4046,-43.5680,-42.2714,-38.8917,-41.0973,-43.3358,-42.1833,-37.5954,-39.8899,-42.9264,-45.2793,-36.6551,-38.9049,-40.6004,-45.3466
15830.0000,-46.1356,-47.9777,-46.9022,-45.7708,-47.4776,-47.0003,-45.9305,-46.4366,-46.8145,-46.9079,-47.0914,-45.7245,-46.3439,-46.8100,-46.4399,-46.4464,-43.5590,-46.3256,-47.2854,-46.2738,-42.2816,-44.0275,-47.5733,-46.4162,-41.4494,-43.3169,-45.5641,-48.6313,-41.3507,-41.5700,-44.2408,-47.7600,-43.8209,-43.9995,-43.1923,-42.0411,-41.6826,-43.3824,-43.6317,-41.3240,-42.3892,-42.2353,-43.6661,-41.9482,-41.7421,-42.2494,-43.4767,-41.7627,-40.7187,-42.0030,-42.9865,-42.3561,-40.0279,-40.5081,-43.4916,-43.8181,-37.5537,-39.8946,-42.8414,-44.5397,-36.1660,-37.1586,-40.5253,-43.9110
15840.0000,-47.3004,-46.5819,-47.2981,-46.2738,-46.3657,-46.6509,-46.7093,-45.9013,-45.4665,-46.1059,-45.9724,-45.4410,-44.4253,-47.6283,-47.7187,-45.9834,-43.2807,-46.8348,-46.8086,-46.1190,-42.5952,-45.2017,-48.1854,-46.9078,-41.9631,-42.9799,-45.1724,-49.9320,-41.2364,-41.5795,-43.8801,-49.2750,-42.6733,-44.1277,-42.9518,-41.3633,-42.9748,-42.9647,-42.4433,-41.0952,-42.4189,-44.0880,-42.3468,-41.0040,-41.3950,-42.9498,-44.1038,-41.0034,-39.6175,-41.5211,-44.1087,-42.6488,-39.3372,-41.2875,-42.6280,-43.8168,-37.9378,-39.8348,-42.3753,-45.7953,-37.8396,-38.9863,-40.0960,-43.9930
15850.0000,-46.4611,-46.6913,-46.4441,-46.4124,-47.6318,-47.6553,-46.1775,-45.2604,-45.4335,-46.5577,-45.7875,-45.9018,-44.5975,-47.3071,-47.0035,-45.7681,-43.7661,-46.0871,-47.0149,-46.8658,-43.2325,-45.8154,-47.0038,-48.0311,-42.2926,-43.5677,-45.6852,-48.4746,-40.8337,-42.9275,-44.4361,-48.2117,-43.6975,-43.0227,-43.6660,-41.8918,-42.8819,-43.9258,-43.6685,-42.0349,-41.6334,-42.9694,-42.2573,-41.1073,-41.2654,-43.1226,-43.1386,-42.4043,-41.1627,-41.2771,-42.6245,-41.5114,-38.9556,-40.8198,-42.8316,-42.6293,-38.0509,-40.1316,-41.5003,-44.6308,-36.9201,-38.8665,-40.6718,-44.6108
15860.0000,-46.5368,-46.3827,-47.8049,-45.7362,-46.0420,-47.6996,-46.1375,-46.4894,-46.5574,-47.9435,-47.6163,-45.6083,-46.0243,-46.2518,-47.2695,-45.4789,-43.6966,-45.0360,-47.2490,-46.2941,-43.9347,-43.8567,-48.1215,-47.1718,-42.9810,-43.1430,-46.0463,-49.9959,-41.3701,-42.1043,-43.6230,-49.1586,-42.5140,-42.4025,-42.0190,-43.0296,-42.2414,-44.2408,-42.8205,-40.9896,-42.2369,-42.2460,-43.1986,-40.9221,-42.0559,-43.4276,-42.9415,-42.0203,-39.9703,-42.7636,-43.7085,-41.5761,-40.0663,-41.1263,-42.3747,-42.6245,-38.1270,-40.3540,-41.7369,-45.6826,-37.3397,-38.4964,-40.8755,-43.8626
15870.0000,-47.9305,-48.3004,-47.6749,-46.5680,-45.8388,-47.0796,-47.3471,-46.3325,-46.2387,-48.0406,-47.6297,-45.1615,-45.9330,-46.2388,-47.6791,-44.8439,-43.4290,-46.0030,-47.5589,-45.4348,-43.2910,-45.0381,-47.2187,-46.8291,-42.6954,-44.0622,-46.7711,-48.8744,-40.8397,-42.4862,-44.8264,-49.1349,-43.3572,-44.0137,-43.2071,-42.6069,-41.8186,-42.4717,-42.5386,-42.4438,-41.3689,-42.8837,-43.4576,-41.9955,-40.3648,-43.1213,-43.3627,-40.9562,-39.7758,-41.7747,-42.9351,-41.2383,-38.8091,-40.8092,-43.5462,-43.6658,-37.3236,-39.6492,-41.2463,-45.2907,-37.7668,-37.9094,-40.0110,-44.0710
15880.0000,-47.4446,-47.8041,-46.2312,-46.4303,-46.1342,-47.8368,-47.7386,-44.9616,-46.1744,-47.6271,-45.9850,-45.7886,-44.6301,-46.6768,-47.4049,-45.5894,-44.3880,-46.5131,-46.9743,-46.8861,-43.4915,-44.8043,-46.2824,-47.4310,-42.2466,-44.3760,-46.4607,-48.6023,-40.9302,-39.8697,-41.6855,-44.8065,-42.2993,-44.1893,-43.5628,-41.2389,-42.7854,-42.9881,-42.1624,-41.1376,-42.4192,-44.0052,-43.2647,-42.4930,-41.6946,-42.0351,-42.8256,-41.9615,-40.0991,-42.2808,-43.7502,-41.7120,-39.5833,-41.5751,-42.9648,-42.4301,-37.6862,-38.8077,-42.5083,-45.1396,-36.5990,-37.6427,-37.6905,-41.4855
15890.0000,-47.1392,-48.2016,-46.8570,-46.8859,-46.8250,-47.1858,-47.0197,-45.3899,-45.9237,-46.7782,-46.7093,-46.5064,-45.1010,-45.7829,-47.0995,-46.1960,-43.9962,-45.4706,-47.5035,-45.3774,-43.0759,-44.7001,-47.2239,-46.6575,-41.9158,-40.8959,-44.1888,-49.1568,-39.7028,-40.9248,-41.7642,-45.3085,-43.9051,-43.9913,-43.0793,-42.5481,-43.0321,-43.7353,-43.7508,-42.1416,-41.2039,-42.3633,-42.1640,-41.2904,-41.8511,-42.6700,-42.7284,-41.6684,-39.9828,-41.8416,-43.6706,-41.7295,-39.0942,-41.4188,-43.4417,-42.2777,-35.9819,-38.0384,-40.1036,-44.4521,-36.2878,-36.2548,-37.1293,-41.0288
15900.0000,-48.0730,-47.5469,-47.4828,-46.3479,-47.2019,-46.5061,-45.9644,-45.7154,-45.2419,-46.3563,-47.5202,-45.9618,-45.3344,-47.5709,-46.5275,-45.4280,-42.7767,-45.7057,-47.0698,-46.9737,-43.0044,-43.2698,-45.1250,-49.5943,-40.2758,-42.7073,-44.3826,-47.9237,-39.8779,-40.4943,-41.6003,-45.4060,-43.4834,-44.1585,-43.5261,-41.6669,-42.9019,-43.8498,-43.7352,-42.8224,-42.3051,-42.1481,-42.4818,-42.4524,-40.3950,-43.5912,-43.5533,-42.2533,-39.8740,-40.2943,-42.5893,-43.3283,-38.2591,-38.6977,-40.8094,-44.1601,-36.7961,-38.1257,-38.9748,-44.5931,-37.2943,-36.2001,-38.7496,-41.9282
15910.0000,-47.9895,-46.7249,-47.8255,-45.9583,-47.0706,-47.7781,-45.9953,-45.8566,-44.8359,-46.2679,-47.6211,-46.1470,-44.1404,-45.7007,-48.4219,-45.9406,-43.2679,-45.2072,-47.5233,-47.2403,-42.3617,-44.2669,-44.8753,-48.5879,-41.3432,-41.7623,-44.7948,-49.0198,-41.1084,-40.3637,-41.1694,-44.7491,-42.4833,-44.0933,-42.8277,-41.2571,-42.6283,-42.9638,-42.2144,-40.9583,-40.5112,-42.3257,-44.0755,-41.0941,-39.5665,-41.4444,-43.7542,-41.5087,-38.9652,-40.5806,-44.0849,-42.0797,-37.7558,-39.3064,-42.5901,-44.4559,-37.4093,-37.0699,-40.5193,-44.8633,-36.9534,-37.5414,-38.5922,-41.6658
15920.0000,-47.3387,-47.0308,-46.4638,-45.8729,-46.0063,-47.6606,-46.2538,-45.5648,-45.3614,-46.9082,-47.5893,-46.0407,-44.5760,-46.7660,-47.2034,-45.6929,-42.5381,-44.9011,-47.5944,-47.5975,-41.6421,-42.9735,-45.7496,-48.2530,-40.8143,-42.4144,-44.3499,-49.6582,-41.0243,-41.0709,-42.7104,-44.7737,-43.5569,-42.8207,-42.2186,-42.2965,-42.9946,-43.8547,-43.4660,-41.5502,-40.3272,-42.5868,-43.6586,-40.9992,-40.3682,-42.1126,-43.6212,-41.5268,-39.6318,-40.4659,-43.6241,-43.4784,-37.6609,-39.2169,-42.7599,-44.4268,-37.5705,-38.1510,-39.1969,-45.3177,-36.8579,-36.3793,-37.8047,-41.6591
15930.0000,-45.7268,-46.9098,-46.2320,-46.3904,-46.7174,-47.1995,-48.0293,-45.4034,-44.7820,-46.2264,-46.8152,-46.1006,-43.8860,-45.7318,-47.4789,-46.1879,-42.5629,-44.6917,-47.8271,-46.8921,-42.2469,-42.7791,-46.2602,-48.4754,-41.4418,-41.6464,-43.9234,-48.7380,-40.2888,-40.0204,-41.4076,-45.7359,-42.6294,-43.8169,-43.3181,-41.8593,-42.9490,-43.2837,-44.0118,-41.2481,-42.1044,-42.0318,-43.8563,-41.3943,-40.8390,-42.3646,-43.7310,-41.2634,-38.6271,-39.7545,-43.0642,-43.7045,-38.9608,-39.5667,-42.7132,-45.5931,-36.3464,-37.0446,-40.4079,-43.9852,-37.2629,-36.5106,-38.7246,-41.2037
