Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
18000.0000,-47.6288,-48.4292,-50.5175,-52.1270,-46.8916,-48.4050,-50.4664,-51.3893,-47.4027,-48.5709,-49.7111,-50.5621,-45.9440,-47.9486,-50.3630,-51.9352,-47.2386,-49.2194,-50.0709,-52.2606,-47.4535,-49.0026,-50.7052,-51.1812,-47.2262,-48.9020,-49.6157,-51.4196,-46.6011,-48.8080,-49.4530,-51.5013,-43.2583,-45.2554,-45.5205,-48.1786,-43.2864,-43.7037,-45.9119,-48.1605,-42.7222,-44.2176,-46.0657,-47.7375,-41.6762,-45.4971,-45.5375,-46.8919,-43.1992,-45.1240,-46.0083,-46.6705,-43.3499,-44.4685,-46.4412,-46.9730,-42.2741,-43.9309,-46.6738,-48.0387,-42.7198,-45.3982,-45.5827,-48.1643
18010.0000,-48.0174,-49.7557,-50.6775,-51.7215,-47.2686,-48.9937,-50.4244,-51.1746,-46.6134,-49.1329,-50.8016,-50.9411,-46.8501,-47.5489,-49.7097,-50.6554,-46.2837,-49.2894,-50.4612,-51.7106,-47.0955,-47.6682,-50.4625,-51.7627,-47.6686,-49.2270,-49.9973,-51.0421,-47.8223,-48.2344,-50.0037,-51.8114,-43.2314,-44.8905,-45.2785,-47.5261,-43.7950,-43.8294,-46.7428,-47.2844,-41.5638,-43.6438,-45.9363,-47.1393,-41.8454,-45.3396,-45.9053,-48.2869,-43.1147,-44.2319,-46.1783,-48.0568,-43.2261,-44.9057,-45.1492,-46.9288,-42.2734,-43.9594,-45.7577,-48.6707,-42.4830,-43.9895,-45.6411,-48.0218
18020.0000,-46.7652,-49.8706,-51.0165,-51.4832,-46.1851,-49.2215,-50.9936,-51.6123,-47.4906,-47.6196,-49.6607,-51.4687,-46.0725,-48.3856,-49.9230,-51.5186,-46.9531,-49.0029,-49.2343,-51.0713,-47.1197,-48.4335,-51.1597,-51.7744,-45.8032,-48.7585,-49.2808,-51.7935,-47.2779,-48.8239,-49.5840,-52.6778,-42.7517,-45.5275,-47.3544,-48.0818,-43.1673,-45.3582,-45.4378,-46.7670,-42.6789,-45.3415,-45.9919,-47.2934,-43.0369,-44.2386,-46.4559,-47.8686,-42.6899,-44.3176,-45.1579,-48.4592,-43.3338,-44.9633,-46.5574,-46.6875,-43.5364,-45.6593,-45.7314,-47.5484,-43.7144,-44.3811,-47.0944,-47.1923
18030.0000,-47.1861,-48.0281,-51.3630,-50.9384,-47.5239,-49.0001,-49.5199,-50.7841,-46.6199,-47.9779,-50.7769,-51.2726,-47.1262,-48.5973,-50.6449,-51.6031,-46.0910,-48.0893,-49.9432,-52.0816,-46.3566,-48.3189,-50.7429,-50.9221,-46.1268,-48.9567,-49.2614,-51.9786,-47.6549,-48.4596,-49.4513,-50.8558,-42.4712,-44.5548,-46.5647,-48.0272,-43.7311,-44.7940,-45.8431,-47.3961,-42.6368,-44.6968,-46.3596,-47.6315,-42.1535,-44.9618,-45.3684,-46.6950,-43.2075,-44.8671,-45.9048,-46.6279,-43.5022,-44.9382,-45.8453,-47.5130,-42.2109,-45.5669,-47.0300,-47.9536,-43.9491,-44.0648,-47.3399,-47.9392
18040.0000,-46.8440,-48.7539,-50.1655,-50.9199,-47.2510,-48.4030,-50.0316,-50.6916,-47.1957,-49.3090,-49.8683,-52.3048,-46.0214,-48.6002,-49.7193,-51.2160,-46.7685,-48.0954,-49.8306,-51.0186,-46.2170,-48.1517,-50.9705,-51.1323,-46.9830,-48.1698,-50.2608,-50.9951,-47.2613,-49.8313,-51.2357,-51.3296,-43.8429,-43.9643,-46.7209,-48.6533,-43.1671,-44.1806,-46.1702,-47.2932,-42.6975,-45.3947,-46.1471,-48.2478,-42.3778,-44.0048,-47.0573,-48.2266,-43.0128,-44.6339,-46.5409,-47.5323,-42.3303,-45.4184,-47.0764,-46.5115,-43.6862,-44.6268,-46.1252,-47.8880,-43.9095,-44.3625,-47.2452,-47.6996
18050.0000,-46.9147,-48.3129,-50.6099,-52.4440,-46.6618,-47.8761,-50.8944,-51.3575,-46.3059,-49.0226,-51.0986,-52.1978,-45.8345,-48.8350,-49.9714,-50.9486,-47.2908,-49.3293,-50.0388,-51.4057,-47.5335,-48.6755,-50.9232,-52.4976,-46.7174,-48.8475,-51.2406,-51.8930,-47.0479,-48.0262,-51.1368,-51.4516,-43.0565,-44.9835,-46.3858,-47.1569,-43.5339,-44.3879,-45.6066,-47.0076,-42.9435,-45.3875,-46.3016,-48.2820,-43.4008,-45.4321,-47.0254,-47.5683,-43.2704,-44.3432,-46.0654,-47.2973,-43.3764,-45.5159,-46.1454,-47.8132,-43.2949,-45.5607,-46.0632,-48.2788,-43.6358,-44.2995,-46.8245,-48.3683
18060.0000,-47.0897,-48.4366,-50.7731,-52.1673,-46.5709,-48.1714,-50.0648,-52.0031,-46.7611,-48.1767,-49.6198,-52.1384,-47.4063,-47.5948,-50.3472,-50.5100,-45.9954,-47.8523,-49.8677,-51.5517,-45.8620,-49.3876,-49.8881,-50.6593,-46.5380,-48.0232,-49.2703,-51.7167,-46.2382,-48.3702,-50.9187,-51.6577,-42.2716,-45.2555,-46.3415,-46.9325,-42.6531,-45.5131,-46.8551,-46.6973,-41.8363,-45.2018,-46.1696,-47.3324,-41.6246,-44.0885,-45.2696,-47.9105,-43.1889,-43.5918,-46.7655,-47.2912,-42.5616,-45.3024,-46.2120,-47.4157,-42.2431,-45.4117,-47.2088,-47.8036,-43.4280,-44.2244,-46.0212,-47.6203
18070.0000,-48.1437,-47.9905,-50.0485,-52.4281,-47.5998,-48.3084,-50.8078,-52.0457,-46.7594,-47.9564,-50.0341,-52.2877,-47.0128,-48.3193,-49.1267,-51.8099,-45.9847,-48.2972,-49.2649,-51.9858,-45.8823,-48.5516,-49.1246,-51.9962,-47.8792,-49.2497,-50.6990,-50.7253,-47.9945,-48.0199,-49.5653,-52.2841,-43.6686,-45.3059,-45.5871,-48.5077,-41.8374,-43.8272,-47.2236,-47.7869,-42.9539,-43.9460,-45.6855,-47.2850,-42.9318,-44.6305,-46.9125,-47.5076,-41.5779,-44.1727,-45.4968,-46.5310,-43.1116,-44.1305,-45.4354,-47.0298,-43.4281,-44.2408,-46.5067,-47.2896,-43.9792,-44.6876,-45.7155,-48.1870
18080.0000,-46.2086,-48.2475,-50.5448,-51.3231,-46.1142,-49.0299,-49.5187,-51.9878,-46.9903,-48.7897,-50.7262,-51.1632,-45.5133,-48.5674,-49.8019,-50.7492,-45.7437,-49.4846,-49.3254,-51.5544,-46.1501,-48.8057,-49.2453,-51.3330,-46.1687,-48.3189,-50.0502,-52.0449,-46.5821,-49.7950,-49.8873,-51.3296,-42.2793,-45.1597,-46.0995,-48.4633,-42.7906,-43.8437,-46.9884,-46.8046,-42.0085,-44.0403,-46.1701,-47.6468,-42.1442,-43.7183,-46.7559,-48.1037,-42.9609,-45.4092,-45.6951,-46.9445,-43.3240,-44.7945,-45.6981,-48.3010,-42.6425,-45.0742,-45.5720,-47.0959,-43.1231,-44.2332,-46.3467,-46.9072
18090.0000,-46.0958,-48.1868,-51.3629,-51.4644,-46.2596,-48.4324,-50.2646,-51.0497,-45.6277,-48.2044,-50.0177,-52.1153,-45.8692,-48.4504,-50.7188,-51.6192,-46.8879,-47.7172,-50.3984,-52.1985,-46.1089,-48.2271,-49.8905,-51.2796,-47.2728,-48.9305,-50.9774,-51.2278,-47.4277,-49.6271,-51.1333,-52.3195,-43.7786,-45.2454,-46.0075,-47.6588,-41.9603,-43.9099,-46.5990,-47.8393,-42.5164,-45.4216,-45.4625,-47.7834,-42.2649,-45.3007,-46.7566,-47.5951,-42.0259,-44.1899,-46.8708,-47.0738,-42.3929,-44.5755,-45.5716,-48.0007,-43.2863,-44.5494,-47.0162,-46.8284,-43.0259,-44.7118,-47.0182,-46.7763
18100.0000,-46.7644,-49.0866,-49.7441,-51.9384,-47.3726,-48.3412,-50.4160,-51.3962,-47.3540,-49.4697,-49.7200,-51.3650,-45.5880,-47.7485,-50.8023,-50.5858,-46.3541,-48.7662,-49.4492,-52.0540,-46.3295,-47.8731,-50.1712,-52.0248,-47.1324,-48.0776,-51.1250,-51.7491,-46.7845,-48.9277,-49.4521,-51.1310,-42.9184,-44.2029,-45.6015,-47.7452,-43.0490,-44.5666,-47.1570,-46.9711,-42.0761,-44.7959,-46.9508,-47.9017,-42.0403,-44.3229,-46.5835,-47.0949,-42.3415,-44.1230,-46.4526,-48.2676,-43.2646,-45.1193,-45.4892,-48.2248,-43.3998,-45.4336,-46.5744,-48.1433,-43.2957,-45.0178,-45.8545,-47.0600
18110.0000,-46.9631,-49.6956,-50.0405,-51.1467,-47.2700,-48.2702,-50.8949,-52.1945,-46.6178,-49.2526,-49.2929,-51.2912,-45.7070,-48.6114,-49.4093,-51.1609,-46.9907,-47.8874,-49.7780,-50.8028,-46.1356,-48.5269,-49.6155,-52.2513,-47.2043,-48.8325,-50.8304,-51.4836,-46.5495,-47.8530,-50.4186,-50.6886,-43.5369,-44.3177,-47.2141,-47.2484,-42.1299,-43.8871,-45.3670,-47.1602,-41.7900,-44.8670,-46.5322,-48.3462,-42.5449,-45.1848,-45.5929,-48.0861,-42.0401,-45.0307,-46.8292,-48.3356,-42.0952,-44.5598,-45.2436,-47.7705,-42.7318,-44.8989,-46.7371,-47.2423,-44.0392,-44.9672,-45.7092,-48.4947
18120.0000,-47.6856,-48.0262,-50.1618,-52.4837,-46.5623,-49.3825,-49.5362,-51.7702,-46.3391,-49.2655,-50.0526,-51.1479,-47.2592,-49.0117,-49.8285,-52.3951,-46.0342,-48.6429,-50.5690,-52.0051,-46.3744,-49.0175,-51.0054,-52.5126,-45.7977,-49.5076,-50.1992,-51.4727,-47.8257,-49.0955,-49.9173,-51.1538,-43.0964,-44.0520,-46.8607,-48.5017,-43.0079,-43.8073,-46.3370,-48.1834,-43.5367,-45.1021,-46.1164,-47.8733,-42.2242,-43.5344,-46.5567,-46.6917,-41.6271,-44.7937,-45.8078,-48.1741,-42.6056,-43.6162,-45.7767,-47.0008,-42.2657,-45.5069,-46.3969,-47.3073,-43.9680,-43.9867,-46.6765,-47.2012
18130.0000,-46.8607,-48.6948,-50.9099,-51.6160,-46.8229,-48.8397,-50.0460,-50.9853,-47.6107,-48.7390,-49.8105,-50.6021,-45.9904,-49.2646,-49.1776,-51.3275,-47.1108,-49.2623,-50.4981,-50.8557,-46.1785,-47.6497,-49.9266,-51.2861,-45.8201,-48.7175,-50.4445,-52.5829,-50.5045,-44.1704,-42.9820,-42.4719,-43.3619,-44.2740,-46.0756,-48.1247,-41.9893,-44.1446,-45.6325,-47.7935,-43.1410,-44.3218,-46.2157,-48.0371,-42.0921,-45.1910,-46.4310,-46.9882,-43.0348,-45.3941,-46.7808,-48.0743,-43.2283,-43.9020,-46.0821,-47.0255,-42.2011,-44.8115,-47.1444,-47.5504,-45.4661,-40.5528,-38.5436,-37.1836
18140.0000,-47.0707,-48.4267,-50.3426,-52.3466,-47.4167,-48.4162,-49.3749,-51.8534,-45.9245,-49.3937,-49.4048,-50.6528,-45.8558,-48.7705,-50.0411,-50.7427,-47.0033,-48.3279,-49.9973,-52.0794,-46.1482,-48.5633,-49.5413,-51.1722,-47.2270,-46.6270,-43.5699,-42.2730,-50.2862,-45.8701,-43.1507,-42.1076,-42.5639,-44.3449,-45.7936,-47.0932,-42.9311,-44.2307,-45.9685,-46.5479,-43.0259,-45.1578,-46.2165,-48.2818,-42.1968,-44.2624,-46.7033,-48.0446,-43.0063,-45.1604,-45.7718,-46.5883,-43.3569,-44.1023,-46.1909,-47.3459,-43.6553,-42.2259,-41.1846,-39.8919,-46.4645,-40.8061,-38.4362,-37.9919
18150.0000,-46.4211,-47.9914,-50.2443,-52.0698,-47.2160,-48.1244,-49.5697,-51.9511,-45.6526,-48.1576,-49.9706,-51.8476,-47.3534,-47.7003,-50.2604,-52.1740,-45.8641,-46.2442,-45.8280,-44.4794,-45.6368,-48.5456,-45.2283,-43.0846,-48.1098,-46.3775,-44.6668,-42.9844,-50.7648,-45.5710,-42.5123,-41.6979,-42.9720,-44.1842,-47.0958,-47.7979,-43.8795,-45.0213,-46.2865,-48.0835,-43.3661,-45.1788,-46.6555,-48.2598,-41.5840,-43.5184,-45.8521,-46.5608,-42.6643,-43.5579,-43.0872,-41.6046,-41.4199,-42.9417,-41.9816,-39.8929,-43.2059,-42.2738,-39.6017,-40.0529,-46.4650,-41.6855,-39.1724,-37.1688
18160.0000,-46.7455,-48.8829,-49.7188,-51.4316,-46.9903,-49.0785,-50.2922,-51.2914,-45.0254,-46.8182,-46.8669,-46.0047,-45.2871,-46.5545,-46.5987,-45.8939,-45.8753,-46.6144,-46.1043,-45.0750,-46.9139,-48.4203,-45.6565,-43.9643,-47.8745,-47.4895,-44.2405,-42.5433,-50.0264,-45.4811,-44.0133,-41.1154,-44.0468,-44.6317,-45.4441,-48.2714,-43.0592,-44.1815,-45.5143,-48.0503,-41.4959,-43.1051,-43.5429,-43.1588,-41.6358,-42.4680,-43.5730,-42.4872,-42.4639,-42.9427,-43.0373,-41.4826,-41.9719,-42.7026,-41.2701,-39.4475,-44.9665,-42.4499,-41.1061,-39.1404,-46.1056,-41.1261,-38.2545,-38.8309
18170.0000,-45.6246,-47.7700,-46.6431,-47.4534,-45.5973,-46.8148,-46.7409,-46.4808,-45.9417,-46.1770,-47.8293,-46.2720,-46.2033,-46.0707,-47.3106,-45.8403,-46.4344,-47.4129,-47.1902,-44.3991,-45.4122,-47.4525,-45.0342,-43.3898,-48.8295,-46.7800,-44.7968,-43.4913,-50.4023,-45.6954,-42.6151,-42.2416,-41.4799,-43.6179,-42.9660,-43.5840,-40.7878,-42.8797,-43.9443,-43.1640,-40.7103,-42.4833,-43.7280,-41.5528,-41.6722,-43.7189,-43.9745,-42.7473,-41.1863,-42.7669,-42.8887,-42.0691,-43.0834,-42.9987,-41.6110,-40.8828,-43.8823,-43.4363,-40.9139,-39.4622,-46.8389,-41.9358,-38.1018,-38.2600
18180.0000,-46.7257,-47.4317,-46.3733,-46.8306,-45.0522,-46.1481,-46.2481,-47.0636,-45.0739,-47.1676,-48.1434,-46.4281,-45.7892,-46.4836,-47.0683,-44.9506,-44.9657,-47.3851,-46.3401,-45.0556,-47.4100,-48.0269,-46.3039,-44.4768,-48.6187,-46.1073,-44.2035,-43.8034,-46.2507,-43.7425,-42.1095,-41.4908,-43.0674,-42.3331,-43.6725,-44.1896,-41.3993,-42.8461,-42.8645,-42.6135,-40.6496,-43.4899,-42.1873,-43.3826,-42.1094,-42.7239,-43.7068,-42.2795,-40.7398,-42.6808,-41.8237,-40.5131,-42.0635,-44.1819,-41.0883,-40.2123,-44.3787,-42.6562,-40.3912,-38.1564,-43.4956,-39.6840,-37.7738,-37.3852
18190.0000,-46.9777,-47.5588,-48.1422,-46.8626,-44.8944,-46.2398,-46.9963,-47.7186,-45.3841,-47.0029,-46.2504,-45.8560,-44.7304,-46.1775,-46.2233,-45.4623,-46.0245,-47.7772,-46.9953,-44.4556,-45.9756,-48.1993,-45.6813,-44.7337,-48.8454,-45.4412,-42.1806,-41.5038,-46.4151,-42.5401,-41.6003,-40.9690,-41.9947,-42.2581,-42.5511,-43.2767,-42.1529,-43.4409,-42.5465,-42.2309,-40.5475,-41.7671,-42.4015,-42.5677,-41.7196,-43.1733,-42.9550,-42.9520,-41.4012,-43.9713,-43.2309,-40.0506,-42.2238,-44.0685,-41.0206,-39.3639,-45.8767,-41.0938,-38.8595,-38.1381,-43.8112,-39.1441,-37.1697,-38.0461
18200.0000,-46.6361,-45.9408,-47.2051,-47.4162,-46.7576,-47.6024,-47.0937,-47.3798,-44.5981,-46.0355,-47.7566,-45.8403,-46.2372,-45.9359,-46.6649,-46.0703,-46.6741,-47.0306,-45.1846,-43.6466,-48.0501,-46.8721,-43.8102,-43.2117,-49.2938,-44.2801,-42.0707,-41.7272,-46.1725,-44.0383,-42.0506,-41.7915,-42.5211,-42.3863,-42.5713,-43.8805,-41.1039,-42.0699,-43.5615,-42.9275,-41.9961,-43.2333,-42.6609,-41.7903,-41.0485,-43.4731,-42.3423,-41.9394,-43.2440,-43.8640,-42.2575,-39.8236,-42.8891,-42.1526,-39.8231,-39.0746,-45.5924,-40.7477,-39.2864,-36.8819,-41.9810,-38.2316,-37.3089,-37.2896
18210.0000,-45.4012,-47.6532,-47.7804,-47.2898,-45.5508,-46.1329,-46.7094,-47.3501,-45.7752,-46.3198,-46.8020,-45.8284,-45.1699,-46.6506,-46.0810,-45.0609,-46.8607,-47.1174,-45.3468,-43.5358,-48.2283,-46.8768,-45.0266,-42.8317,-49.6641,-45.2970,-42.1883,-41.8327,-46.5085,-42.9689,-41.6598,-42.5596,-41.2707,-43.1980,-42.5399,-43.6297,-41.2106,-43.1327,-43.9240,-43.1010,-41.2538,-43.3499,-42.3383,-41.6142,-42.5256,-44.2140,-42.1461,-40.9822,-41.8414,-42.9741,-42.3839,-40.3345,-42.7693,-42.4700,-40.9532,-38.6047,-46.3072,-41.6477,-38.1458,-37.8991,-42.3913,-40.0376,-38.5987,-38.1348
18220.0000,-45.9548,-46.3362,-46.8373,-47.4489,-45.9147,-46.0853,-47.3876,-47.2226,-45.7994,-46.4142,-47.5307,-44.9289,-44.8448,-47.3045,-45.8414,-45.4453,-45.2188,-47.4008,-45.3536,-44.0459,-47.6667,-46.6477,-44.2183,-43.5226,-49.3352,-45.5984,-43.5842,-42.3448,-45.9803,-43.4389,-41.6690,-40.9826,-41.0546,-42.5353,-42.6495,-41.9488,-41.0078,-42.9832,-44.0419,-41.5439,-42.5401,-42.6657,-43.8263,-42.0939,-41.1880,-44.1824,-41.9599,-41.2279,-41.9730,-43.5302,-40.7155,-40.4642,-44.1237,-43.4104,-40.5630,-38.3820,-46.5741,-41.8623,-38.4577,-37.7792,-42.4479,-40.1406,-38.5234,-37.2814
18230.0000,-46.5800,-47.2285,-47.7933,-46.2788,-44.6984,-47.5602,-48.0677,-45.8157,-45.5561,-46.9128,-46.7113,-44.7706,-45.4842,-48.0149,-46.9487,-45.3203,-47.1877,-47.7598,-44.4853,-43.1218,-47.9561,-46.8228,-45.1509,-43.7675,-50.5928,-45.0387,-43.0082,-42.3191,-47.0311,-44.0263,-42.1986,-42.4948,-41.6165,-42.8167,-43.1777,-43.5258,-41.0419,-43.4335,-42.7052,-43.0456,-42.1217,-42.8301,-42.3127,-41.5797,-42.1070,-42.4134,-42.6112,-41.8065,-42.3732,-42.5593,-42.1515,-40.1667,-43.1368,-43.3665,-39.7190,-38.1246,-45.3272,-40.4342,-39.7079,-38.0697,-43.4089,-39.4020,-38.4455,-37.3392
18240.0000,-46.3801,-47.0393,-48.0163,-47.2491,-45.5567,-46.8396,-47.5332,-45.5233,-45.2588,-46.3213,-47.1487,-45.8010,-46.6323,-46.9301,-46.0195,-45.4991,-47.1848,-48.4152,-44.8272,-43.9343,-46.9068,-46.7407,-44.6103,-42.4201,-49.2703,-44.8818,-42.1299,-41.7349,-47.4776,-42.6989,-41.6695,-41.7126,-42.1873,-43.6415,-42.6607,-42.9285,-42.3546,-43.2204,-43.8854,-42.6813,-42.1862,-43.8177,-42.5240,-42.5122,-41.1231,-43.1301,-42.8278,-40.9826,-42.7661,-44.0490,-41.5325,-39.9355,-44.1644,-43.5349,-40.4109,-39.2537,-45.8166,-40.5018,-39.8806,-37.2139,-43.6636,-39.5265,-37.3502,-36.9350
18250.0000,-45.8829,-47.2026,-47.7459,-47.8494,-45.6825,-47.3982,-48.0074,-46.9891,-45.7515,-47.6773,-47.6987,-46.4890,-45.5042,-46.7999,-46.1829,-45.0216,-46.8126,-46.4795,-44.7983,-43.1413,-47.4564,-47.5618,-43.2764,-43.3218,-48.7343,-45.2698,-42.1590,-42.0934,-46.5248,-43.9692,-40.7560,-41.5873,-41.4669,-43.3084,-42.4038,-43.2891,-42.4540,-42.3601,-42.6845,-41.6027,-41.3193,-42.6617,-42.8816,-41.3164,-41.0620,-44.1885,-42.5810,-41.3892,-42.8814,-42.5111,-40.5121,-39.5446,-43.8384,-43.5924,-41.1913,-38.2865,-45.6454,-40.5414,-38.2888,-38.2144,-42.0038,-39.6745,-36.9904,-37.1001
18260.0000,-46.1128,-46.2179,-47.8430,-47.3470,-45.9767,-47.5638,-46.9924,-45.8730,-45.0519,-46.6981,-47.0379,-44.8654,-44.9629,-47.8297,-46.9690,-45.2682,-46.2180,-47.5738,-46.1277,-43.9748,-48.1949,-46.1130,-44.4876,-43.1264,-49.6040,-45.2314,-43.2619,-42.2680,-46.8306,-43.4268,-41.8981,-41.2400,-42.5497,-42.7575,-42.9928,-42.8427,-41.0634,-43.3015,-43.6664,-42.2160,-42.4970,-43.4383,-43.8182,-41.5683,-41.0322,-43.3537,-42.3550,-40.0210,-41.2671,-44.0278,-41.0333,-39.0727,-43.5639,-41.9793,-40.8577,-38.5397,-45.2577,-40.3468,-39.6221,-37.5532,-42.0350,-39.3344,-37.8958,-37.6331
18270.0000,-46.7007,-46.5364,-46.6799,-46.3912,-45.0020,-46.3860,-47.2373,-47.3368,-44.7298,-47.5805,-46.6279,-46.4417,-44.9280,-47.6067,-47.3518,-44.3691,-45.2704,-46.6938,-44.9089,-43.3173,-46.6853,-46.3388,-43.5508,-43.4746,-50.4594,-45.1790,-42.8336,-42.6916,-46.2151,-43.9230,-41.0064,-41.7561,-41.4810,-43.5645,-42.9423,-42.3102,-41.0372,-42.9457,-43.6278,-42.4684,-41.6240,-42.7193,-42.2690,-41.1300,-40.9064,-44.1630,-41.6604,-40.8015,-41.9204,-44.1799,-42.4683,-40.4494,-44.0736,-41.8976,-39.8348,-38.5377,-45.5891,-40.5412,-39.4814,-38.6476,-42.7245,-39.3387,-37.8361,-38.4765
18280.0000,-45.8658,-46.4000,-47.7436,-46.0569,-46.0946,-47.3939,-46.2766,-46.0629,-46.3121,-47.7198,-47.8426,-44.9567,-44.9177,-46.6008,-46.3599,-45.1566,-47.1682,-46.9789,-45.3091,-44.3587,-47.0101,-47.4105,-44.4975,-42.2005,-50.3121,-44.3802,-42.7206,-40.9466,-49.0212,-44.8590,-43.2589,-40.8427,-42.4648,-41.9580,-43.1676,-43.5050,-41.7085,-41.7785,-42.4148,-43.1173,-40.7079,-42.8867,-42.5585,-42.4164,-41.9546,-43.7443,-42.9113,-40.7756,-41.4668,-42.4845,-41.8912,-40.2454,-44.0271,-42.0567,-41.0766,-39.3287,-45.2220,-40.6945,-39.6746,-37.7524,-45.5338,-40.1477,-38.8150,-37.8377
18290.0000,-46.7811,-46.3408,-47.9968,-46.1429,-46.1923,-45.9585,-47.9373,-45.7293,-46.4043,-46.8685,-47.0189,-45.0784,-46.0588,-46.8784,-45.3448,-44.7382,-46.8696,-48.3997,-45.3317,-43.7255,-48.4088,-45.7195,-44.1303,-42.7367,-48.3112,-46.7246,-44.8522,-41.9575,-49.5684,-45.6248,-43.2052,-42.6015,-41.1137,-43.2163,-43.1111,-42.2419,-42.5820,-42.5343,-43.5800,-43.2546,-40.9474,-43.9919,-42.8328,-41.7957,-41.4193,-43.8612,-42.5444,-40.3355,-42.8291,-42.8092,-41.9631,-40.8562,-44.1967,-43.3051,-39.2994,-38.5271,-43.5094,-43.0714,-40.0847,-39.5698,-45.8796,-39.7697,-38.1668,-36.9054
18300.0000,-45.5730,-47.4868,-47.8900,-47.3711,-45.1082,-47.5131,-47.4487,-46.4164,-45.5032,-47.8407,-47.6196,-45.5825,-45.0245,-47.5359,-46.6274,-45.7352,-45.4465,-46.6977,-45.2831,-44.0320,-46.0623,-48.3866,-45.8737,-44.5876,-49.2107,-46.7933,-43.5047,-41.8848,-50.2970,-43.8447,-43.6196,-41.0359,-42.0901,-41.9219,-43.9273,-43.7964,-41.0452,-42.6813,-42.4164,-41.8708,-40.8082,-43.8243,-42.9793,-42.6730,-41.3542,-43.4565,-42.2094,-40.6932,-42.5885,-43.9419,-42.8248,-40.3376,-41.6342,-42.6259,-40.7755,-39.8495,-43.5400,-41.5701,-39.3293,-39.1734,-45.3675,-41.5108,-39.3996,-37.8000
18310.0000,-46.7119,-46.3803,-47.8858,-46.8855,-45.1141,-46.8543,-47.2563,-45.4963,-45.1819,-46.3458,-48.0171,-45.5311,-44.7410,-46.4132,-45.9179,-45.5025,-46.7607,-46.6180,-45.7531,-44.6006,-46.2835,-47.3657,-46.0682,-43.3929,-48.5073,-46.4982,-43.6468,-42.9471,-48.8218,-44.6292,-41.9689,-42.1716,-42.1527,-42.7396,-42.5413,-42.8586,-42.2790,-43.6632,-42.3580,-41.9155,-41.9036,-41.9599,-42.3891,-42.6423,-42.4182,-42.2079,-43.4663,-41.7199,-41.6460,-43.0125,-43.2491,-40.9885,-43.3836,-43.8817,-41.6187,-38.9796,-43.8202,-42.2498,-39.3957,-38.3811,-45.0009,-39.7771,-38.0189,-38.4725
18320.0000,-46.7202,-47.0179,-46.4186,-46.2837,-45.8711,-47.2722,-46.7775,-46.8952,-46.2537,-46.0178,-47.3545,-45.9545,-45.5636,-46.1299,-46.3753,-45.8160,-46.4851,-46.5902,-46.1949,-44.8370,-46.9206,-46.7767,-45.6222,-43.0064,-47.6100,-45.6261,-44.0636,-42.0124,-49.5502,-45.5255,-42.4969,-41.8223,-41.3062,-43.8236,-42.5425,-42.3095,-41.3989,-41.9642,-43.6659,-42.4632,-41.0927,-41.9703,-42.4084,-43.1140,-42.1742,-42.8810,-43.2132,-41.1352,-41.7504,-42.5913,-41.6920,-39.8510,-42.5482,-42.6268,-41.6821,-39.7420,-44.8086,-41.5604,-39.4100,-38.0586,-46.4692,-41.0438,-39.1566,-38.4001
18330.0000,-46.5603,-46.0091,-46.4571,-47.6147,-46.1157,-47.1576,-47.5340,-46.1203,-45.1546,-46.2614,-47.4692,-45.8740,-45.3038,-46.0529,-47.1517,-44.8015,-44.7458,-46.6219,-46.3239,-45.6354,-47.3309,-48.1679,-45.7031,-43.5381,-48.7602,-46.9528,-44.1559,-42.9051,-50.2682,-44.2019,-43.4339,-42.0153,-41.3100,-42.9394,-43.5308,-42.6916,-42.3501,-43.4528,-42.2994,-42.7600,-41.1197,-42.4257,-43.1394,-43.0694,-41.8270,-42.4810,-43.5771,-42.4576,-42.5556,-42.3834,-42.3178,-39.9523,-43.3680,-42.5915,-40.4319,-40.2641,-44.8613,-42.0463,-39.3112,-38.5677,-45.8081,-41.0119,-38.5857,-36.8373
