Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
15890.0000,-45.4800,-47.8428,-49.0629,-47.7900,-45.0788,-46.2733,-48.9799,-47.1249,-45.7900,-48.0122,-47.3217,-47.2916,-46.3224,-47.4888,-48.9633,-47.1813,-46.1808,-49.1237,-46.9048,-45.3081,-48.0197,-49.3532,-47.2960,-45.0492,-53.4756,-44.8298,-43.9323,-41.6420,-47.5292,-44.4193,-42.8001,-43.0204,-42.6657,-43.1720,-43.7116,-44.3629,-42.1002,-42.2162,-44.0462,-44.5533,-41.7357,-43.9721,-44.0820,-43.8341,-42.5151,-44.2452,-45.1602,-43.7445,-43.0401,-43.5904,-42.6800,-42.5278,-42.8673,-44.5492,-42.7836,-41.1439,-49.2032,-40.8086,-40.3730,-38.8795,-43.0284,-39.8245,-38.3972,-38.7841
15900.0000,-46.0498,-47.5970,-48.8863,-49.2000,-45.4594,-47.4295,-48.3462,-47.0227,-45.0469,-48.0666,-47.8864,-48.4685,-45.4420,-48.6126,-48.7445,-47.1763,-46.8183,-48.2963,-45.8345,-44.6393,-49.4975,-47.9343,-45.7383,-43.1607,-51.6734,-44.8938,-42.8559,-42.8559,-47.4244,-43.0190,-42.1967,-42.8496,-42.8922,-42.9525,-43.1954,-43.3429,-41.5047,-42.4605,-44.4983,-43.6520,-42.7340,-42.2299,-45.0114,-42.7313,-41.0562,-44.3343,-43.8011,-43.6378,-43.4638,-44.6362,-42.4588,-41.6182,-44.9662,-43.2795,-41.1032,-39.6194,-48.5942,-40.8675,-39.1394,-38.6697,-43.2279,-40.0304,-39.0114,-38.6316
15910.0000,-45.2943,-46.3690,-47.7268,-47.4496,-45.2511,-47.8704,-47.2063,-48.9529,-46.3018,-47.1093,-48.2241,-46.0324,-46.4266,-47.9228,-47.9369,-46.5278,-48.1988,-48.1034,-45.4143,-44.2183,-50.3932,-47.6570,-43.9359,-43.4533,-51.8500,-46.0060,-42.5081,-42.0627,-46.8206,-43.6143,-41.7836,-42.4468,-41.3136,-43.0801,-44.4746,-44.5153,-41.7227,-43.2494,-44.1800,-44.1069,-42.1122,-43.1915,-44.6059,-42.9647,-42.2681,-44.7326,-43.0979,-41.8864,-42.6321,-44.3936,-41.9031,-41.0251,-44.8056,-43.8107,-40.7924,-39.4289,-47.7356,-40.8227,-38.6619,-39.1446,-42.3851,-40.3306,-38.6975,-39.0504
15920.0000,-46.6046,-47.9449,-48.6510,-48.9935,-45.9445,-48.1141,-48.0013,-48.2300,-45.6478,-48.6877,-48.8565,-46.4241,-45.8879,-47.9431,-47.8026,-46.2864,-46.6286,-48.3383,-45.6808,-44.6093,-49.9064,-47.4410,-44.8677,-44.0129,-52.0995,-44.5970,-42.8775,-42.5764,-45.8658,-42.6982,-42.9826,-42.8089,-41.6697,-43.0082,-44.3357,-43.8010,-42.5759,-44.1561,-44.1185,-42.9934,-42.5464,-44.7433,-44.0420,-42.1178,-42.2766,-45.2000,-42.9902,-41.1509,-43.1926,-45.6579,-43.0309,-39.6676,-45.0018,-43.0031,-41.4808,-40.0200,-49.1965,-41.4022,-39.7087,-39.3074,-42.9402,-38.5371,-37.1665,-38.4779
15930.0000,-45.4939,-47.9675,-48.4702,-48.5459,-45.6082,-48.3609,-47.5968,-48.1589,-46.1545,-47.2449,-47.7446,-46.7899,-46.2883,-48.3933,-48.1864,-46.6687,-46.7716,-49.9445,-46.1122,-44.3159,-49.2256,-48.2085,-44.2579,-44.0143,-53.3605,-44.6110,-43.4824,-42.9451,-47.4970,-44.0588,-41.9527,-42.3653,-41.7364,-42.9480,-45.0861,-44.7918,-42.0659,-43.6495,-43.6845,-43.9642,-42.5508,-43.3063,-43.3611,-42.0915,-42.2383,-44.7585,-42.5714,-42.5963,-43.4961,-45.4578,-43.0072,-39.9904,-45.5240,-43.0859,-40.9275,-40.3594,-48.5109,-41.5995,-39.3784,-38.7952,-43.6780,-38.5827,-37.3777,-37.7725
15940.0000,-45.7984,-47.0714,-49.0386,-47.4186,-45.0528,-46.5589,-47.5484,-47.0323,-46.5248,-48.9002,-49.1406,-46.3844,-46.0578,-48.4272,-47.9055,-46.4050,-47.0778,-49.0107,-45.8030,-43.8620,-49.7593,-46.8520,-44.3699,-43.9389,-52.0155,-46.2461,-42.7697,-42.6544,-46.5866,-43.5943,-42.8383,-41.7324,-41.6734,-43.9119,-44.5033,-43.4638,-42.4893,-43.1223,-44.9103,-43.3280,-42.5779,-44.3916,-43.9324,-43.4903,-42.5664,-44.0391,-44.2449,-42.7465,-43.8812,-44.5362,-43.0851,-40.5866,-45.1000,-43.0500,-40.0248,-38.8470,-48.1869,-42.4708,-39.4206,-38.0551,-42.5393,-38.8389,-37.2075,-38.7123
15950.0000,-46.2515,-46.9631,-48.3060,-47.1287,-45.5951,-48.0271,-47.8184,-47.0087,-46.6308,-47.7009,-47.4536,-46.4454,-46.0413,-47.7224,-47.9396,-46.5153,-48.0817,-48.3090,-47.0901,-44.7817,-49.2252,-48.0989,-45.3989,-43.5779,-52.2305,-45.8784,-44.1574,-43.2612,-46.9894,-42.7251,-42.0724,-42.3231,-42.8061,-42.7637,-44.0392,-43.7100,-42.0698,-43.9360,-45.0738,-43.5898,-42.4001,-44.4202,-44.3157,-43.2873,-42.3087,-44.0424,-42.7895,-41.9527,-44.0705,-44.7968,-41.9787,-40.7419,-44.7802,-43.2648,-40.7544,-40.0013,-48.9133,-41.1231,-38.8414,-38.3683,-42.1992,-38.6119,-37.6639,-38.9566
15960.0000,-45.4288,-47.4605,-47.6131,-48.9553,-46.5072,-48.5722,-48.8677,-48.5536,-46.1237,-47.1783,-48.2140,-47.0204,-46.8975,-48.8047,-47.1612,-45.1451,-46.7870,-48.5121,-45.4248,-44.0334,-48.8810,-47.0679,-45.6142,-44.4728,-52.0716,-44.8880,-43.3409,-41.9594,-46.3707,-43.3416,-42.5534,-42.5303,-41.8932,-42.6563,-45.0956,-44.1870,-41.2646,-43.5244,-45.3656,-42.8764,-41.3618,-43.2665,-45.0315,-43.6785,-42.4597,-43.9442,-42.9145,-41.6914,-42.3692,-45.3886,-42.2585,-41.5038,-45.6235,-43.3302,-40.8902,-39.0777,-48.4978,-41.1920,-39.8141,-39.3736,-42.8626,-40.0086,-37.1070,-39.2970
15970.0000,-47.0791,-47.2093,-48.0111,-49.0056,-46.0621,-47.7397,-48.1885,-48.5375,-46.8738,-48.2419,-47.9447,-47.6526,-46.5005,-48.3255,-46.7344,-44.6959,-47.0302,-48.2140,-46.4512,-43.9397,-48.7593,-47.2202,-45.8363,-43.1554,-52.6359,-44.6115,-42.9249,-42.5474,-47.1857,-44.0092,-42.3415,-42.2457,-41.8139,-42.6537,-43.5451,-44.3728,-42.0974,-44.3171,-44.4703,-43.2965,-41.9245,-43.7372,-44.4536,-41.9562,-43.1360,-45.4756,-42.8696,-42.3771,-43.9113,-44.1222,-41.9036,-40.8651,-45.2195,-43.4528,-41.0108,-39.5285,-48.0873,-40.6138,-38.8033,-39.0501,-42.2718,-39.2228,-37.1838,-38.5076
15980.0000,-46.7330,-48.1235,-47.6136,-48.1356,-46.8455,-47.7237,-48.3999,-47.0054,-46.5676,-47.1695,-48.6452,-46.8325,-46.3854,-48.5255,-47.6944,-46.0565,-46.4520,-49.9220,-46.0172,-43.6736,-49.1345,-47.6062,-44.8263,-43.7670,-53.4107,-45.0182,-42.9815,-41.4290,-53.0949,-46.9427,-43.7363,-41.8221,-42.6750,-43.3865,-43.4529,-44.9766,-42.4033,-43.1446,-44.4283,-44.3266,-42.5420,-44.4788,-44.7511,-42.2471,-43.0430,-43.9105,-44.0805,-40.9310,-43.3447,-45.5636,-43.1348,-40.4739,-46.1702,-44.0276,-41.8652,-38.6717,-47.5076,-41.2811,-39.5873,-38.4286,-48.3400,-43.9078,-40.3928,-38.8685
15990.0000,-47.0610,-47.2219,-47.9896,-47.6379,-46.9979,-48.0694,-48.3468,-47.4618,-46.0879,-47.3295,-47.8107,-47.0208,-47.0936,-49.1708,-47.1020,-44.9701,-47.9554,-49.6150,-45.9238,-44.8568,-48.9619,-48.6974,-45.7349,-43.1019,-48.1183,-49.8424,-45.3352,-45.2219,-51.8409,-47.6883,-44.8174,-41.9259,-42.9234,-42.5187,-43.8894,-44.0357,-41.7541,-43.1093,-44.5379,-44.3722,-42.4453,-43.2483,-44.6930,-42.3811,-41.3732,-45.4938,-43.1714,-42.1348,-42.5645,-45.3202,-41.9657,-40.3268,-44.5103,-43.3148,-40.9968,-40.4360,-44.8690,-44.7426,-41.9315,-39.6302,-49.5228,-43.3944,-39.5023,-37.0009
16000.0000,-46.7490,-46.9691,-48.0754,-47.5040,-46.5476,-46.7730,-47.8337,-47.7666,-46.1242,-47.6383,-47.6140,-47.1663,-45.3719,-48.7524,-48.0426,-45.6761,-45.0467,-47.0231,-47.5754,-46.4630,-46.4569,-48.2700,-47.3018,-45.6759,-48.8176,-48.5035,-45.4266,-43.7296,-52.5165,-46.6089,-45.5214,-42.5846,-42.4237,-44.1629,-45.1452,-43.4460,-43.0480,-44.3406,-43.7340,-43.7032,-42.7675,-43.6617,-44.8329,-42.4483,-42.3047,-45.5632,-42.5980,-42.4627,-40.9547,-43.8768,-44.5735,-41.8200,-42.2450,-44.0969,-43.0130,-42.1636,-44.8749,-45.6937,-41.7632,-40.3415,-48.3614,-42.5705,-39.7503,-38.6117
16010.0000,-46.7381,-48.3771,-48.5839,-49.0031,-46.0836,-48.1150,-47.6115,-48.1332,-45.3364,-46.3294,-48.1837,-46.9719,-44.7772,-48.3629,-48.8772,-47.8805,-45.2796,-48.3857,-48.3673,-46.4982,-47.5178,-48.2637,-47.3129,-44.7269,-48.5908,-48.0712,-45.2288,-45.0767,-52.8576,-47.9814,-44.6337,-43.0377,-42.0314,-44.3653,-44.9241,-43.7126,-41.2311,-43.6923,-44.3311,-42.9668,-42.5180,-43.8155,-43.2498,-44.6286,-42.3630,-44.1330,-44.3027,-44.2524,-42.6853,-44.3121,-44.3889,-42.6992,-42.8801,-45.3403,-43.0941,-40.7168,-43.3788,-45.6298,-41.3814,-40.7355,-48.9883,-43.6559,-40.3718,-37.3884
16020.0000,-46.9998,-48.1637,-48.9343,-49.0725,-46.2658,-47.9157,-48.5728,-47.5791,-46.4875,-47.6447,-48.4457,-48.1035,-45.5405,-47.9690,-48.5365,-47.5737,-45.6056,-48.6801,-47.5723,-47.1495,-46.3664,-48.1496,-48.2767,-45.2926,-48.4946,-49.0969,-46.9043,-44.9960,-52.0504,-46.3650,-44.9603,-42.2792,-41.6427,-43.4032,-43.8018,-44.5102,-42.3180,-44.0657,-44.5754,-43.7057,-41.5618,-42.2659,-43.9931,-44.0888,-41.3415,-42.5938,-44.2124,-43.4144,-42.7147,-43.2486,-43.8825,-42.5701,-42.3537,-44.7901,-42.4614,-41.1360,-43.6253,-44.9079,-41.6918,-40.2927,-48.6427,-43.5023,-40.7880,-38.2441
16030.0000,-46.6499,-47.6277,-47.0662,-49.1601,-45.8797,-46.9418,-47.0887,-47.8153,-45.2143,-47.5033,-47.5334,-47.4078,-46.2801,-47.1413,-48.6063,-46.6073,-46.7634,-48.2773,-47.0053,-45.8331,-47.4894,-48.7683,-47.5668,-45.5743,-47.8101,-48.0457,-45.4211,-45.3757,-52.0592,-47.7838,-45.0386,-42.6302,-41.3492,-42.3503,-44.5960,-44.3638,-42.7939,-42.2097,-43.4376,-44.1334,-40.9754,-43.0206,-43.6256,-44.5185,-42.0548,-44.1242,-43.7214,-43.1394,-41.3197,-43.3296,-44.7168,-43.0447,-42.6464,-45.2752,-42.4453,-41.9012,-44.9696,-45.2493,-42.0102,-40.1839,-48.0719,-42.9316,-40.6531,-38.6883
16040.0000,-45.4687,-46.4687,-48.0556,-48.8968,-45.2176,-46.1600,-48.6960,-48.5444,-46.3703,-46.3523,-48.8848,-47.7236,-45.1563,-47.2404,-49.0947,-48.0133,-45.0822,-48.1963,-48.1467,-46.2621,-46.3676,-48.0099,-48.1764,-44.8205,-48.4670,-49.9438,-45.7047,-43.9272,-53.3249,-46.2265,-45.4292,-42.8283,-42.0384,-43.0179,-44.2958,-44.0069,-42.3442,-44.0155,-43.5170,-43.7548,-42.5014,-44.0511,-44.3186,-44.4145,-41.3030,-44.2110,-44.7556,-43.8089,-42.1681,-43.1209,-44.4767,-42.3145,-42.1586,-44.3602,-44.3142,-42.0925,-43.4097,-45.9926,-42.1097,-39.5489,-48.4526,-42.4623,-40.6453,-38.5884
16050.0000,-45.7189,-46.3691,-48.6507,-48.6341,-46.3055,-48.0370,-48.6115,-47.5213,-45.1342,-47.9513,-48.3562,-47.6811,-44.6745,-46.7994,-49.0721,-47.8940,-45.5117,-47.1566,-48.3946,-47.1229,-46.7069,-48.2400,-47.0922,-46.4254,-47.1864,-49.2688,-45.7973,-44.5381,-52.6002,-46.3908,-43.5590,-42.4022,-42.2873,-43.4152,-43.2279,-44.2931,-42.6335,-43.1906,-43.6796,-44.9227,-41.4464,-42.2925,-44.1122,-43.6462,-41.7158,-43.5725,-44.8185,-44.2732,-41.8035,-43.9801,-44.6091,-43.0564,-43.0108,-44.1146,-43.1098,-40.5497,-44.7995,-44.4165,-42.4494,-39.7274,-47.8378,-42.9060,-39.5370,-37.5734
16060.0000,-46.1437,-48.2774,-46.9445,-47.7034,-45.6664,-46.6124,-48.7812,-48.0662,-45.1995,-47.4951,-47.2415,-48.8288,-46.4027,-47.4965,-47.4978,-47.7782,-46.1032,-48.6318,-48.9075,-46.6740,-45.9326,-49.3743,-46.8929,-46.4508,-49.2525,-48.5955,-45.7876,-43.7901,-53.2394,-46.1782,-44.5065,-41.2081,-42.5186,-43.4661,-44.0302,-44.8604,-41.8048,-43.7055,-44.1041,-45.0583,-41.4844,-43.1750,-43.5731,-44.6655,-42.3071,-42.6270,-43.8604,-44.4429,-41.8940,-43.6378,-44.2812,-43.4559,-43.5850,-45.0688,-43.1042,-41.0628,-43.9802,-44.6594,-41.7314,-41.3125,-48.0207,-43.2309,-41.3537,-37.3453
16070.0000,-45.5388,-46.6823,-48.3431,-49.0392,-46.4113,-46.8536,-47.5358,-49.0572,-46.2232,-46.2529,-48.6816,-47.6803,-45.7291,-48.1775,-48.3316,-48.2364,-46.6124,-47.7202,-48.6708,-47.1593,-46.4189,-49.9086,-48.3880,-44.6529,-48.4713,-48.9345,-46.9397,-43.6962,-52.2419,-46.5993,-44.6610,-41.3131,-41.2542,-42.8533,-43.3472,-44.9403,-41.0201,-43.4767,-44.4237,-44.8071,-42.6320,-42.6058,-43.9702,-43.4002,-41.5018,-42.4878,-45.2140,-44.3707,-41.7999,-43.8401,-45.0351,-43.4783,-42.2674,-45.1855,-43.7803,-42.0113,-45.0558,-45.0367,-41.9302,-40.8502,-48.5626,-43.9313,-40.6750,-37.8364
16080.0000,-45.4937,-46.7754,-48.7870,-48.1286,-45.3078,-46.3714,-47.0753,-47.6258,-46.3054,-46.1677,-48.1428,-47.1126,-45.0489,-47.7255,-47.7846,-47.7165,-44.9303,-48.8163,-48.0502,-47.6244,-46.0262,-49.1635,-47.0884,-44.8513,-48.6526,-48.3676,-45.8774,-44.5358,-48.2360,-43.5587,-42.3447,-42.3646,-41.5701,-42.4228,-43.7307,-44.7222,-41.2810,-42.9748,-43.9839,-43.3254,-41.1727,-42.5342,-43.5784,-44.2903,-42.1255,-42.4595,-43.5970,-44.0586,-42.2647,-44.5495,-44.6953,-42.6690,-43.5183,-44.1931,-42.5209,-41.3636,-44.5512,-45.4644,-42.5044,-40.3893,-43.3377,-39.1866,-37.6468,-37.6744
16090.0000,-46.6532,-47.4218,-48.6910,-48.9260,-46.4526,-47.2275,-47.7294,-49.1256,-46.1878,-47.4027,-49.0144,-48.6702,-45.6568,-48.1565,-47.3172,-46.8751,-45.1846,-48.9271,-48.4273,-47.2141,-46.0026,-49.0036,-47.6324,-45.0425,-52.0808,-47.1713,-43.9141,-43.4584,-49.0746,-45.0626,-43.4606,-42.4484,-41.9264,-42.4878,-43.7739,-45.1074,-42.1004,-44.0588,-43.5048,-44.2757,-41.8442,-42.9130,-44.5494,-43.6935,-41.2885,-42.4313,-43.9485,-43.7173,-41.9920,-43.2261,-43.6305,-42.0901,-42.5804,-44.2367,-43.6057,-40.8001,-48.7943,-42.1886,-39.8338,-39.5875,-43.2543,-40.8360,-39.0622,-38.4987
16100.0000,-45.8055,-47.9938,-47.9515,-47.4730,-45.8916,-47.6151,-48.1658,-49.2040,-45.4946,-47.0397,-47.9423,-47.8282,-45.2647,-47.1314,-49.0719,-47.0654,-47.3856,-50.0003,-47.6256,-45.6345,-47.7706,-48.4690,-44.7064,-44.4224,-53.9219,-45.9202,-43.7547,-43.7049,-47.3786,-45.1003,-41.6966,-41.8973,-43.1848,-43.1676,-42.9259,-44.0368,-42.4314,-42.1332,-42.9151,-44.3141,-42.1444,-42.6659,-44.6825,-43.6999,-41.2383,-43.8950,-43.7667,-42.4499,-42.1368,-45.7319,-42.1995,-40.7411,-43.8915,-45.1907,-41.1961,-40.3120,-47.9988,-42.2915,-39.3542,-39.6699,-44.2156,-40.3211,-38.5931,-36.6555
16110.0000,-45.9995,-47.1246,-48.1908,-47.7796,-45.1656,-47.0244,-47.6475,-48.1538,-45.2112,-47.6922,-47.8182,-47.6432,-47.0210,-47.8819,-47.4127,-45.2483,-46.9069,-48.2462,-46.5727,-45.9806,-49.4154,-47.7348,-45.9182,-44.1403,-53.6558,-45.8252,-44.4702,-43.5319,-47.5308,-44.7558,-43.3074,-40.8258,-43.1011,-43.3097,-44.6181,-44.7898,-41.2534,-43.0955,-43.5680,-44.9935,-41.6333,-43.0835,-44.1643,-43.4403,-42.7531,-44.9664,-44.5742,-42.9139,-43.4410,-44.0818,-43.7440,-40.4734,-43.9360,-44.4256,-41.8419,-39.1414,-48.9312,-43.0036,-39.8088,-38.5149,-44.8137,-39.2397,-37.7984,-38.1480
16120.0000,-46.1591,-46.7660,-47.6885,-47.2763,-45.6581,-47.4705,-48.7048,-48.6836,-46.0450,-48.4957,-48.1931,-46.4131,-45.3699,-48.6428,-48.2335,-46.9456,-47.4090,-49.1787,-46.7488,-45.2708,-48.0661,-48.4151,-44.7402,-43.6477,-53.4298,-45.6143,-44.5483,-42.0736,-48.0435,-44.9542,-42.0728,-41.7344,-41.4815,-43.9485,-44.8056,-44.9672,-42.4313,-44.3782,-44.4753,-44.5057,-41.1491,-43.1400,-44.5012,-42.7983,-43.0534,-43.4706,-43.0128,-42.7656,-42.0580,-45.9383,-42.9589,-40.6999,-45.2636,-44.4897,-42.2968,-40.0611,-49.6189,-41.5797,-41.0022,-37.9074,-44.4005,-40.6579,-38.1137,-37.7385
16130.0000,-45.7708,-46.9927,-48.2824,-47.6585,-45.5680,-48.2794,-47.7816,-48.2801,-46.1338,-48.2910,-47.8109,-47.9033,-45.6643,-49.1388,-48.7913,-45.8384,-47.7565,-48.7880,-47.3071,-45.3332,-47.8425,-47.8846,-44.9969,-43.3146,-53.4429,-47.3111,-44.0441,-43.4588,-48.6045,-43.3966,-42.6968,-40.6749,-42.2983,-42.6803,-44.1009,-44.5440,-41.0993,-44.0336,-44.7726,-44.5093,-42.7677,-44.7195,-43.6140,-43.4780,-42.7826,-44.5124,-43.2885,-42.8560,-42.1030,-44.3490,-43.5257,-41.7801,-44.1983,-44.6118,-42.4013,-39.0358,-49.3189,-43.1946,-40.4283,-39.7773,-44.9175,-39.3120,-37.5991,-37.0695
16140.0000,-47.0289,-48.0270,-49.2277,-49.0806,-46.3855,-47.4986,-48.8168,-48.0843,-45.8152,-47.2852,-47.8199,-46.4518,-45.9504,-48.5079,-48.3782,-46.5767,-46.1388,-49.3059,-47.4527,-44.1859,-49.2374,-47.7565,-46.2763,-43.0893,-53.4112,-46.8360,-43.7902,-43.0416,-47.3288,-44.7560,-43.1990,-41.5623,-42.0121,-43.0389,-43.6532,-44.3511,-42.7965,-44.3104,-44.6640,-44.2319,-41.9612,-43.9861,-43.7206,-42.2189,-41.9010,-44.6956,-44.4263,-42.8842,-41.9488,-45.3991,-42.9974,-41.7466,-45.1544,-44.6902,-40.7901,-40.4450,-49.9888,-42.2955,-39.2912,-38.3520,-44.5966,-39.6623,-39.2418,-37.3925
16150.0000,-47.0407,-46.4846,-48.9629,-47.9470,-45.2078,-47.8948,-47.3713,-48.4699,-45.2120,-47.6092,-48.7407,-46.2521,-45.4178,-48.7014,-48.1371,-46.5421,-47.2787,-48.2993,-47.7115,-45.4655,-48.7301,-48.9224,-45.3313,-44.8494,-52.7409,-47.1988,-43.7796,-42.8189,-47.9174,-45.0011,-43.1921,-41.3616,-43.1565,-43.9768,-44.3136,-44.5137,-42.1703,-43.9834,-44.3333,-44.0527,-41.6748,-43.1510,-43.4053,-42.9535,-41.6937,-43.6862,-44.6699,-41.8009,-42.6588,-44.3346,-43.4500,-41.9263,-44.5320,-44.4920,-41.8413,-39.0245,-48.2407,-42.2020,-40.8724,-39.6816,-44.0404,-40.3641,-38.9557,-38.2723
16160.0000,-46.1650,-46.6523,-48.5479,-47.9166,-45.6718,-47.3821,-49.0647,-47.5740,-45.4339,-47.5093,-47.8970,-46.7724,-45.2288,-48.3515,-48.2233,-46.5781,-46.5013,-48.9994,-45.8650,-45.1957,-49.3285,-49.1311,-45.0808,-44.6697,-53.2238,-46.9774,-44.1247,-43.6389,-48.2175,-45.0458,-41.5759,-42.1042,-41.7383,-44.0135,-44.3065,-43.7255,-42.4399,-43.4526,-43.6699,-43.3677,-41.5417,-43.1832,-43.3367,-42.7043,-41.5762,-45.2035,-43.7228,-41.2924,-42.5746,-44.3577,-42.8669,-40.7833,-44.6059,-44.5894,-41.3529,-39.2130,-49.4030,-42.2008,-40.6590,-38.2947,-44.2566,-39.6266,-37.5833,-38.3950
16170.0000,-45.3957,-48.0678,-48.5009,-47.3597,-46.7478,-46.7844,-48.2561,-47.1959,-45.8123,-47.2017,-47.4066,-46.9597,-45.4830,-47.7173,-47.6992,-45.7024,-46.3218,-48.8241,-45.9420,-44.2983,-47.7782,-49.1973,-45.0618,-44.2382,-52.2738,-46.7682,-43.4769,-42.3405,-47.5736,-45.0199,-41.8565,-42.4666,-42.0484,-43.9519,-44.8473,-44.3654,-41.6034,-43.9701,-44.4543,-44.8055,-41.4136,-42.9705,-44.0894,-43.3491,-42.7809,-43.6103,-44.6425,-41.9767,-43.2571,-44.8225,-42.3939,-40.2873,-44.4268,-44.4229,-41.3690,-40.7944,-49.2379,-42.6747,-40.2003,-39.4927,-44.7275,-40.9262,-38.8519,-38.5383
16180.0000,-46.2023,-47.1141,-48.2326,-48.3731,-45.2835,-46.6650,-48.4232,-47.4729,-45.6900,-47.5560,-48.7406,-46.3808,-46.3074,-47.7984,-46.9482,-45.6996,-47.0413,-48.7206,-46.1413,-45.8602,-49.0842,-48.4385,-44.8587,-44.2688,-52.2331,-46.7373,-43.8830,-42.4535,-46.8740,-43.7301,-42.4438,-42.0503,-42.2253,-42.7337,-43.8849,-43.8050,-42.6523,-43.8791,-45.0277,-43.2571,-40.9949,-44.0899,-44.3517,-43.0681,-42.1111,-43.5737,-44.2592,-41.5650,-43.4033,-45.5947,-43.8654,-40.3750,-43.9041,-45.3704,-42.2867,-40.3877,-49.1822,-42.3287,-39.2541,-38.0598,-42.6782,-38.3789,-38.1719,-36.3433
16190.0000,-46.1830,-46.8083,-48.4119,-48.2718,-44.9246,-47.0167,-47.7323,-48.6769,-45.0677,-48.0378,-48.2151,-47.6970,-47.0506,-48.3750,-47.1763,-46.8118,-46.0420,-48.9956,-46.4891,-45.5989,-48.6478,-47.6431,-46.3660,-44.7698,-50.8935,-44.5072,-42.8134,-42.0645,-46.4118,-43.2189,-41.7150,-40.6716,-41.6294,-43.7927,-44.9558,-44.5774,-41.4817,-44.4642,-44.3828,-43.4539,-41.6337,-44.0327,-43.6651,-44.0036,-42.5314,-44.2525,-43.5581,-42.1484,-42.8479,-45.4955,-42.2171,-41.0064,-45.4328,-44.3469,-41.6885,-40.1108,-47.0645,-42.1153,-38.3081,-37.5749,-42.5200,-39.0720,-38.6840,-36.8075
16200.0000,-45.7318,-47.5061,-48.3807,-47.7054,-46.4195,-47.1456,-49.0159,-48.7557,-46.6424,-48.2380,-48.5574,-46.2658,-45.4778,-48.1122,-47.1887,-46.2700,-46.9041,-48.7116,-45.9354,-44.5072,-50.1173,-47.0763,-44.7102,-43.4463,-52.0348,-44.3012,-42.4746,-41.6308,-45.7665,-43.3377,-42.3733,-40.3033,-43.1664,-42.8793,-44.8098,-45.1969,-42.7028,-44.3115,-45.1086,-43.2683,-41.6806,-43.2161,-44.8762,-43.8443,-41.3260,-44.0854,-43.0278,-42.0379,-42.7614,-43.6918,-42.7136,-39.8023,-44.7290,-42.8781,-39.9202,-38.2908,-48.2802,-40.5012,-38.5514,-38.6866,-42.9666,-38.4132,-37.3889,-36.3612
16210.0000,-46.3750,-46.9499,-49.1979,-49.0483,-46.6906,-46.8670,-47.6117,-48.6514,-46.0836,-47.7228,-48.6597,-46.0967,-45.8990,-49.1493,-48.0920,-44.7015,-46.5860,-48.5388,-46.9380,-44.2398,-49.4094,-47.1143,-43.9244,-44.0948,-51.3389,-45.0515,-43.5203,-42.3997,-46.4783,-43.9636,-41.1629,-40.5274,-43.0891,-43.0525,-45.0608,-43.6761,-42.8067,-44.1618,-44.7122,-43.2762,-41.5253,-43.7311,-44.4843,-41.7755,-41.3022,-44.8560,-44.0793,-41.9198,-42.8662,-45.2324,-42.7886,-39.5197,-45.2098,-42.9655,-40.2288,-39.3683,-48.1586,-40.7129,-38.6377,-37.5569,-41.7603,-39.1766,-37.2272,-37.8753
16220.0000,-45.4009,-47.6588,-47.1403,-47.7038,-46.8831,-48.2393,-47.2806,-47.4660,-46.1392,-47.9729,-48.0492,-46.1327,-45.7677,-47.3217,-46.2406,-46.1203,-47.0150,-47.7756,-46.1192,-43.4729,-49.8436,-47.2768,-44.6522,-42.4393,-51.6286,-44.6116,-43.4839,-42.0193,-46.7367,-43.1656,-41.8626,-40.2987,-42.3299,-43.9012,-43.8828,-43.8371,-41.8950,-42.9102,-44.4869,-42.3671,-41.0646,-43.8407,-44.7150,-42.0830,-42.4655,-45.2500,-43.1119,-40.8039,-43.7361,-43.8046,-42.8892,-41.1712,-44.4947,-43.7859,-40.5920,-39.1051,-47.3344,-41.3103,-39.2843,-38.7802,-42.3925,-38.5835,-37.1671,-36.2215
